query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
6358,130.167654,0.0,89.078962,16.1,1.540193,,
6359,130.16922,0.0,89.078962,16.1,1.750724,,
6360,130.170997,0.0,89.076883,16.1,1.529143,,
6361,130.172637,0.0,89.076883,16.1,1.846766,,
6362,130.174518,0.0,89.076883,16.1,1.744034,,
6363,130.176293,0.0,89.076883,16.1,1.705394,,
6364,130.178028,0.0,89.076883,16.1,1.665844,,
6365,130.179724,0.0,89.076883,16.1,1.724754,,
6366,130.181485,0.0,89.076883,16.1,1.775836,,
6367,130.183294,0.0,89.076883,16.1,1.781145,,
6368,130.185104,0.0,89.076883,16.1,1.577353,,
6369,130.186709,0.0,89.076883,16.1,1.636033,,
6370,130.18837,0.0,89.07692,16.1,1.519413,,
6371,130.189992,0.0,89.07692,16.1,1.531994,,
6372,130.19155,0.0,89.07692,16.1,1.586143,,
6373,130.193162,0.0,89.07692,16.1,1.534613,,
6374,130.194723,0.0,89.07692,16.1,1.474172,,
6375,130.196222,0.0,89.07692,16.1,1.590484,,
6376,130.197839,0.0,89.07692,16.1,1.609713,,
6377,130.199482,0.0,89.07692,16.1,1.962426,,
6378,130.201475,0.0,89.07692,16.1,1.589983,,
6379,130.203094,0.0,89.07692,16.1,1.595684,,
6380,130.204719,0.0,89.07692,16.1,1.648544,,
6381,130.20648,0.0,89.07692,16.1,1.618034,,
6382,130.208124,0.0,89.07692,16.1,1.613154,,
6383,130.209763,0.0,89.07692,16.1,1.522013,,
6384,130.21131,0.0,89.07692,16.1,1.605334,,
6385,130.212941,0.0,89.07692,16.1,1.520553,,
6386,130.214488,0.0,89.07692,16.1,1.479962,,
6387,130.215994,0.0,89.07692,16.1,1.657264,,
6388,130.217677,0.0,89.07692,16.1,1.474902,,
6389,130.219185,0.0,89.07692,16.1,1.681574,,
6390,130.220894,0.0,89.07692,16.1,1.714895,,
6391,130.222704,0.0,89.07692,16.1,1.455363,,
6392,130.224186,0.0,89.07692,16.1,1.506273,,
6393,130.225719,0.0,89.07692,16.1,1.547703,,
6394,130.227292,0.0,89.07692,16.1,1.719765,,
6395,130.229038,0.0,89.07692,16.1,1.523293,,
6396,130.230586,0.0,89.07692,16.1,1.601364,,
6397,130.232213,0.0,89.07692,16.1,1.513173,,
6398,130.233751,0.0,89.07692,16.1,1.563513,,
6399,130.23534,0.0,89.07692,16.1,1.552223,,
6400,130.236925,0.0,89.07692,16.1,1.670624,,
6401,131.175366,0.0,89.07692,16.1,2.230509,,
6402,131.177647,0.0,89.07692,16.1,1.818355,,
6403,131.179504,0.0,89.07692,16.1,1.768335,,
6404,131.181304,0.0,89.07692,16.1,1.701934,,
6405,131.183032,0.0,89.07692,16.1,1.710015,,
6406,131.184767,0.0,89.07692,16.1,1.711685,,
6407,131.186513,0.0,89.07692,16.1,1.811685,,
6408,131.188363,0.0,89.07692,16.1,1.666395,,
6409,131.190059,0.0,89.07692,16.1,1.785445,,
6410,131.191872,0.0,89.073743,16.1,1.686464,,
6411,131.193663,0.0,89.073743,16.1,1.682134,,
6412,131.195371,0.0,89.073743,16.1,1.634423,,
6413,131.197031,0.0,89.073743,16.1,1.479662,,
6414,131.198537,0.0,89.073743,16.1,1.539073,,
6415,131.200101,0.0,89.073743,16.1,1.587943,,
6416,131.201715,0.0,89.073743,16.1,1.558324,,
6417,131.203298,0.0,89.073743,16.1,1.609983,,
6418,131.204934,0.0,89.073743,16.1,1.498162,,
6419,131.206457,0.0,89.073743,16.1,1.614783,,
6420,131.208097,0.0,89.073743,16.1,1.573104,,
6421,131.209773,0.0,89.073743,16.1,1.651744,,
6422,131.211458,0.0,89.073743,16.1,1.746325,,
6423,131.213234,0.0,89.073743,16.1,1.818745,,
6424,131.215082,0.0,89.073743,16.1,1.727864,,
6425,131.216837,0.0,89.073743,16.1,1.655944,,
6426,131.218519,0.0,89.073743,16.1,1.656234,,
6427,131.220202,0.0,89.073743,16.1,1.831275,,
6428,131.22206,0.0,89.073743,16.1,1.628173,,
6429,131.223714,0.0,89.073743,16.1,1.596923,,
6430,131.225337,0.0,89.073743,16.1,1.638884,,
6431,131.227081,0.0,89.073743,16.1,1.606274,,
6432,131.228714,0.0,89.073743,16.1,1.568803,,
6433,131.230309,0.0,89.073743,16.1,1.543403,,
6434,131.231878,0.0,89.073743,16.1,1.735364,,
6435,131.23364,0.0,89.073743,16.1,1.556953,,
6436,131.235227,0.0,89.073743,16.1,1.635994,,
6437,131.23689,0.0,89.073743,16.1,1.621054,,
6438,131.238537,0.0,89.073743,16.1,1.620214,,
6439,131.240184,0.0,89.073743,16.1,1.598104,,
6440,131.241808,0.0,89.073743,16.1,1.647884,,
6441,131.243569,0.0,89.073743,16.1,1.706904,,
6442,131.245306,0.0,89.073743,16.1,1.667204,,
6443,131.247002,0.0,89.073743,16.1,1.951386,,
6444,131.24898,0.0,89.073743,16.1,1.654974,,
6445,131.250661,0.0,89.073743,16.1,1.627794,,
6446,131.252315,0.0,89.073743,16.1,1.521963,,
6447,131.253861,0.0,89.073743,16.1,1.496172,,
6448,131.255383,0.0,89.073743,16.1,1.464672,,
6449,131.256873,0.0,89.073743,16.1,1.471943,,
6450,131.258372,0.0,89.073743,16.1,1.503233,,
6451,132.191151,0.0,89.073743,16.1,2.076328,,
6452,132.193275,0.0,89.073743,16.1,1.992087,,
6453,132.195302,0.0,89.073743,16.1,1.837356,,
6454,132.197176,0.0,89.073743,16.1,1.709954,,
6455,132.198913,0.0,89.073743,16.1,1.558323,,
6456,132.200497,0.0,89.073743,16.1,1.722905,,
6457,132.202246,0.0,89.073743,16.1,1.557643,,
6458,132.203829,0.0,89.073743,16.1,1.613194,,
6459,132.205467,0.0,89.073743,16.1,1.495653,,
6460,132.206989,0.0,89.075764,16.1,1.541323,,
6461,132.20864,0.0,89.075764,16.1,1.661304,,
6462,132.210328,0.0,89.075764,16.1,1.695775,,
6463,132.212049,0.0,89.075764,16.1,1.618134,,
6464,132.213694,0.0,89.075764,16.1,1.562243,,
6465,132.215282,0.0,89.075764,16.1,1.586654,,
6466,132.216894,0.0,89.075764,16.1,1.515503,,
6467,132.218435,0.0,89.075764,16.1,1.573033,,
6468,132.220033,0.0,89.075764,16.1,1.601273,,
6469,132.221661,0.0,89.075764,16.1,1.577044,,
6470,132.223263,0.0,89.075764,16.1,1.582903,,
6471,132.224959,0.0,89.075764,16.1,1.676644,,
6472,132.226662,0.0,89.075764,16.1,1.580703,,
6473,132.228268,0.0,89.075764,16.1,1.573993,,
6474,132.229868,0.0,89.075764,16.1,1.685754,,
6475,132.23158,0.0,89.075764,16.1,1.493743,,
6476,132.2331,0.0,89.075764,16.1,1.512893,,
6477,132.234639,0.0,89.075764,16.1,1.558343,,
6478,132.236223,0.0,89.075764,16.1,1.587083,,
6479,132.237835,0.0,89.075764,16.1,1.715855,,
6480,132.239576,0.0,89.075764,16.1,1.552103,,
6481,132.241232,0.0,89.075764,16.1,1.517613,,
6482,132.242776,0.0,89.075764,16.1,1.543193,,
6483,132.244353,0.0,89.075764,16.1,1.728165,,
6484,132.246107,0.0,89.075764,16.1,1.494583,,
6485,132.247628,0.0,89.075764,16.1,1.461003,,
6486,132.249114,0.0,89.075764,16.1,1.517823,,
6487,132.250657,0.0,89.075764,16.1,1.489912,,
6488,132.252172,0.0,89.075764,16.1,1.543813,,
6489,132.253741,0.0,89.075764,16.1,1.613663,,
6490,132.25538,0.0,89.075764,16.1,1.501542,,
6491,132.256972,0.0,89.075764,16.1,1.701445,,
6492,132.2587,0.0,89.075764,16.1,1.483222,,
6493,132.260208,0.0,89.075764,16.1,1.654163,,
6494,132.261888,0.0,89.075764,16.1,1.645264,,
6495,132.263558,0.0,89.075764,16.1,1.585563,,
6496,132.265169,0.0,89.075764,16.1,1.546013,,
6497,132.266741,0.0,89.075764,16.1,1.475132,,
6498,132.268243,0.0,89.075764,16.1,1.734214,,
6499,132.270003,0.0,89.075764,16.1,1.675725,,
6500,132.271713,0.0,89.075764,16.1,1.688374,,
6501,133.217762,0.0,89.075764,16.1,2.31287,,
6502,133.220118,0.0,89.075764,16.1,1.716055,,
6503,133.221864,0.0,89.075764,16.1,1.769255,,
6504,133.223661,0.0,89.075764,16.1,1.750405,,
6505,133.225437,0.0,89.075764,16.1,1.626914,,
6506,133.227091,0.0,89.075764,16.1,1.695975,,
6507,133.228813,0.0,89.075764,16.1,1.577403,,
6508,133.230425,0.0,89.075764,16.1,1.792935,,
6509,133.232252,0.0,89.075764,16.1,1.865016,,
6510,133.234146,0.0,89.074884,16.1,1.727885,,
6511,133.235993,0.0,89.074884,16.1,1.720494,,
6512,133.237742,0.0,89.074884,16.1,1.584083,,
6513,133.23936,0.0,89.074884,16.1,1.498923,,
6514,133.240885,0.0,89.074884,16.1,1.537913,,
6515,133.24245,0.0,89.074884,16.1,1.656474,,
6516,133.244133,0.0,89.074884,16.1,1.546903,,
6517,133.245706,0.0,89.074884,16.1,1.802715,,
6518,133.247534,0.0,89.074884,16.1,1.596914,,
6519,133.249157,0.0,89.074884,16.1,1.525203,,
6520,133.250708,0.0,89.074884,16.1,1.578964,,
6521,133.252407,0.0,89.074884,16.1,1.538683,,
6522,133.253972,0.0,89.074884,16.1,1.661344,,
6523,133.25566,0.0,89.074884,16.1,1.514983,,
6524,133.257201,0.0,89.074884,16.1,1.611114,,
6525,133.258838,0.0,89.074884,16.1,1.495953,,
6526,133.260366,0.0,89.074884,16.1,1.565183,,
6527,133.261958,0.0,89.074884,16.1,1.728264,,
6528,133.263714,0.0,89.074884,16.1,1.592644,,
6529,133.265338,0.0,89.074884,16.1,1.572704,,
6530,133.266937,0.0,89.074884,16.1,1.681954,,
6531,133.268731,0.0,89.074884,16.1,1.734835,,
6532,133.270493,0.0,89.074884,16.1,1.500803,,
6533,133.27202,0.0,89.074884,16.1,1.629204,,
6534,133.273675,0.0,89.074884,16.1,1.792305,,
6535,133.275494,0.0,89.074884,16.1,1.615904,,
6536,133.277135,0.0,89.074884,16.1,1.539863,,
6537,133.278702,0.0,89.074884,16.1,1.624434,,
6538,133.280361,0.0,89.074884,16.1,1.631464,,
6539,133.28202,0.0,89.074884,16.1,1.591873,,
6540,133.283638,0.0,89.074884,16.1,1.611584,,
6541,133.285356,0.0,89.074884,16.1,1.632024,,
6542,133.287015,0.0,89.074884,16.1,1.606213,,
6543,133.288648,0.0,89.074884,16.1,1.568763,,
6544,133.290243,0.0,89.074884,16.1,1.584263,,
6545,133.291853,0.0,89.074884,16.1,1.482532,,
6546,133.293368,0.0,89.074884,16.1,1.667295,,
6547,133.295062,0.0,89.074884,16.1,1.638634,,
6548,133.296727,0.0,89.074884,16.1,1.607574,,
6549,133.298367,0.0,89.074884,16.1,1.780455,,
6550,133.300174,0.0,89.074884,16.1,1.602694,,
6551,134.239563,0.0,89.074884,16.1,2.44083,,
6552,134.242047,0.0,89.074884,16.1,1.931796,,
6553,134.244013,0.0,89.074884,16.1,1.771115,,
6554,134.245814,0.0,89.074884,16.1,1.888016,,
6555,134.24773,0.0,89.074884,16.1,2.007247,,
6556,134.249773,0.0,89.074884,16.1,1.998987,,
6557,134.251806,0.0,89.074884,16.1,1.983347,,
6558,134.253819,0.0,89.074884,16.1,1.898926,,
6559,134.255748,0.0,89.074884,16.1,1.728945,,
6560,134.257505,0.0,89.076935,16.1,1.732955,,
6561,134.259348,0.0,89.076935,16.1,1.690264,,
6562,134.261065,0.0,89.076935,16.1,1.608554,,
6563,134.262699,0.0,89.076935,16.1,1.517113,,
6564,134.264243,0.0,89.076935,16.1,1.516802,,
6565,134.265786,0.0,89.076935,16.1,1.510962,,
6566,134.267323,0.0,89.076935,16.1,1.595613,,
6567,134.268945,0.0,89.076935,16.1,1.566763,,
6568,134.270537,0.0,89.076935,16.1,1.615183,,
6569,134.272179,0.0,89.076935,16.1,1.520022,,
6570,134.273724,0.0,89.076935,16.1,1.482102,,
6571,134.27531,0.0,89.076935,16.1,1.573543,,
6572,134.276909,0.0,89.076935,16.1,1.600933,,
6573,134.278544,0.0,89.076935,16.1,1.646783,,
6574,134.280221,0.0,89.076935,16.1,1.679144,,
6575,134.281929,0.0,89.076935,16.1,1.653904,,
6576,134.28361,0.0,89.076935,16.1,1.758355,,
6577,134.285394,0.0,89.076935,16.1,1.649394,,
6578,134.28707,0.0,89.076935,16.1,1.685034,,
6579,134.28879,0.0,89.076935,16.1,1.792095,,
6580,134.290613,0.0,89.076935,16.1,1.792775,,
6581,134.292527,0.0,89.076935,16.1,1.701084,,
6582,134.294257,0.0,89.076935,16.1,1.581553,,
6583,134.295866,0.0,89.076935,16.1,1.802875,,
6584,134.297695,0.0,89.076935,16.1,1.756274,,
6585,134.299478,0.0,89.076935,16.1,1.553953,,
6586,134.301058,0.0,89.076935,16.1,1.686444,,
6587,134.30277,0.0,89.076935,16.1,1.751684,,
6588,134.304548,0.0,89.076935,16.1,1.536603,,
6589,134.306111,0.0,89.076935,16.1,1.482312,,
6590,134.307619,0.0,89.076935,16.1,1.489102,,
6591,134.309201,0.0,89.076935,16.1,1.724785,,
6592,134.310953,0.0,89.076935,16.1,1.630294,,
6593,134.312609,0.0,89.076935,16.1,1.516303,,
6594,134.314152,0.0,89.076935,16.1,1.582393,,
6595,134.315761,0.0,89.076935,16.1,1.535433,,
6596,134.317322,0.0,89.076935,16.1,1.513523,,
6597,134.318862,0.0,89.076935,16.1,1.577673,,
6598,134.320474,0.0,89.076935,16.1,1.695605,,
6599,134.322199,0.0,89.076935,16.1,1.732355,,
6600,134.323961,0.0,89.076935,16.1,1.706514,,
6601,135.258027,0.0,89.076935,16.1,2.176209,,
6602,135.260246,0.0,89.076935,16.1,2.203859,,
6603,135.262489,0.0,89.076935,16.1,1.911436,,
6604,135.264429,0.0,89.076935,16.1,1.765645,,
6605,135.266222,0.0,89.076935,16.1,1.746335,,
6606,135.267994,0.0,89.076935,16.1,1.617414,,
6607,135.269638,0.0,89.076935,16.1,1.612853,,
6608,135.271277,0.0,89.076935,16.1,1.644103,,
6609,135.272948,0.0,89.076935,16.1,1.669164,,
6610,135.274642,0.0,89.07841,16.1,1.741625,,
6611,135.276489,0.0,89.07841,16.1,1.678174,,
6612,135.278194,0.0,89.07841,16.1,1.679404,,
6613,135.279901,0.0,89.07841,16.1,1.539223,,
6614,135.281467,0.0,89.07841,16.1,1.705314,,
6615,135.283199,0.0,89.07841,16.1,1.785645,,
6616,135.28501,0.0,89.07841,16.1,1.581703,,
6617,135.286618,0.0,89.07841,16.1,1.485283,,
6618,135.28813,0.0,89.07841,16.1,1.567994,,
6619,135.289725,0.0,89.07841,16.1,1.611154,,
6620,135.291368,0.0,89.07841,16.1,1.575013,,
6621,135.293066,0.0,89.07841,16.1,1.567013,,
6622,135.294663,0.0,89.07841,16.1,1.505982,,
6623,135.296196,0.0,89.07841,16.1,1.670104,,
6624,135.297892,0.0,89.07841,16.1,1.681604,,
6625,135.299601,0.0,89.07841,16.1,1.524933,,
6626,135.301152,0.0,89.07841,16.1,1.542473,,
6627,135.302722,0.0,89.07841,16.1,1.610934,,
6628,135.304366,0.0,89.07841,16.1,1.552163,,
6629,135.305945,0.0,89.07841,16.1,1.730775,,
6630,135.307702,0.0,89.07841,16.1,1.520223,,
6631,135.309326,0.0,89.07841,16.1,1.630534,,
6632,135.310983,0.0,89.07841,16.1,1.624934,,
6633,135.312634,0.0,89.07841,16.1,1.546513,,
6634,135.314206,0.0,89.07841,16.1,1.534363,,
6635,135.315767,0.0,89.07841,16.1,1.541133,,
6636,135.317334,0.0,89.07841,16.1,1.523574,,
6637,135.318884,0.0,89.07841,16.1,1.536393,,
6638,135.320446,0.0,89.07841,16.1,1.544423,,
6639,135.322018,0.0,89.07841,16.1,1.650754,,
6640,135.323695,0.0,89.07841,16.1,1.530393,,
6641,135.325324,0.0,89.07841,16.1,1.543563,,
6642,135.326894,0.0,89.07841,16.1,1.751715,,
6643,135.328672,0.0,89.07841,16.1,1.584673,,
6644,135.330282,0.0,89.07841,16.1,1.569013,,
6645,135.331877,0.0,89.07841,16.1,1.636634,,
6646,135.333539,0.0,89.07841,16.1,1.604153,,
6647,135.33517,0.0,89.07841,16.1,1.527993,,
6648,135.336723,0.0,89.07841,16.1,1.496202,,
6649,135.338246,0.0,89.07841,16.1,1.667254,,
6650,135.33994,0.0,89.07841,16.1,1.614564,,
6651,136.279919,0.0,89.07841,16.1,2.492031,,
6652,136.282451,0.0,89.07841,16.1,1.725995,,
6653,136.284214,0.0,89.07841,16.1,1.786945,,
6654,136.286037,0.0,89.07841,16.1,1.831775,,
6655,136.287904,0.0,89.07841,16.1,1.727995,,
6656,136.289665,0.0,89.07841,16.1,1.737935,,
6657,136.291438,0.0,89.07841,16.1,1.678904,,
6658,136.293148,0.0,89.07841,16.1,1.665544,,
6659,136.294845,0.0,89.07841,16.1,1.668594,,
6660,136.296541,0.0,89.082379,16.1,1.813105,,
6661,136.298464,0.0,89.082379,16.1,1.571883,,
6662,136.300064,0.0,89.082379,16.1,1.644004,,
6663,136.301733,0.0,89.082379,16.1,1.650494,,
6664,136.303411,0.0,89.082379,16.1,1.537883,,
6665,136.304975,0.0,89.082379,16.1,1.621674,,
6666,136.306622,0.0,89.082379,16.1,1.585553,,
6667,136.308235,0.0,89.082379,16.1,1.757465,,
6668,136.310019,0.0,89.082379,16.1,1.730945,,
6669,136.311776,0.0,89.082379,16.1,1.544853,,
6670,136.313357,0.0,89.082379,16.1,1.557293,,
6671,136.315019,0.0,89.082379,16.1,1.590683,,
6672,136.316636,0.0,89.082379,16.1,1.516922,,
6673,136.318179,0.0,89.082379,16.1,1.633503,,
6674,136.319839,0.0,89.082379,16.1,1.572873,,
6675,136.321438,0.0,89.082379,16.1,1.628574,,
6676,136.323093,0.0,89.082379,16.1,1.475503,,
6677,136.324594,0.0,89.082379,16.1,1.607944,,
6678,136.326228,0.0,89.082379,16.1,1.782605,,
6679,136.328037,0.0,89.082379,16.1,1.606704,,
6680,136.329669,0.0,89.082379,16.1,1.570003,,
6681,136.331337,0.0,89.082379,16.1,1.539393,,
6682,136.332902,0.0,89.082379,16.1,1.626944,,
6683,136.334556,0.0,89.082379,16.1,1.536403,,
6684,136.336118,0.0,89.082379,16.1,1.506713,,
6685,136.337651,0.0,89.082379,16.1,1.517763,,
6686,136.339194,0.0,89.082379,16.1,1.508302,,
6687,136.340729,0.0,89.082379,16.1,1.736114,,
6688,136.342491,0.0,89.082379,16.1,1.578473,,
6689,136.344097,0.0,89.082379,16.1,1.505193,,
6690,136.345628,0.0,89.082379,16.1,1.657104,,
6691,136.347384,0.0,89.082379,16.1,1.675804,,
6692,136.349087,0.0,89.082379,16.1,1.550453,,
6693,136.350665,0.0,89.082379,16.1,1.558833,,
6694,136.352249,0.0,89.082379,16.1,1.778275,,
6695,136.354055,0.0,89.082379,16.1,1.707535,,
6696,136.355789,0.0,89.082379,16.1,1.723995,,
6697,136.35754,0.0,89.082379,16.1,1.518093,,
6698,136.359084,0.0,89.082379,16.1,1.686874,,
6699,136.360798,0.0,89.082379,16.1,1.631164,,
6700,136.362463,0.0,89.082379,16.1,1.698634,,
6701,137.305833,0.0,89.082379,16.1,2.605952,,
6702,137.308488,0.0,89.082379,16.1,2.044297,,
6703,137.31057,0.0,89.082379,16.1,1.775775,,
6704,137.31238,0.0,89.082379,16.1,1.609363,,
6705,137.314016,0.0,89.082379,16.1,1.686584,,
6706,137.315728,0.0,89.082379,16.1,1.626754,,
6707,137.317381,0.0,89.082379,16.1,1.608944,,
6708,137.319016,0.0,89.082379,16.1,1.671584,,
6709,137.320714,0.0,89.082379,16.1,1.597754,,
6710,137.322337,0.0,89.082206,16.1,1.552263,,
6711,137.324002,0.0,89.082206,16.1,1.705485,,
6712,137.325742,0.0,89.082206,16.1,1.742945,,
6713,137.327515,0.0,89.082206,16.1,1.721394,,
6714,137.329266,0.0,89.082206,16.1,1.675274,,
6715,137.330968,0.0,89.082206,16.1,1.839356,,
6716,137.332834,0.0,89.082206,16.1,1.653234,,
6717,137.334513,0.0,89.082206,16.1,1.691574,,
6718,137.336231,0.0,89.082206,16.1,1.647984,,
6719,137.337904,0.0,89.082206,16.1,1.677954,,
6720,137.339609,0.0,89.082206,16.1,1.677904,,
6721,137.341405,0.0,89.082206,16.1,1.638254,,
6722,137.34307,0.0,89.082206,16.1,1.596113,,
6723,137.344693,0.0,89.082206,16.1,1.517573,,
6724,137.346236,0.0,89.082206,16.1,1.644234,,
6725,137.347908,0.0,89.082206,16.1,1.536503,,
6726,137.349472,0.0,89.082206,16.1,1.535893,,
6727,137.351034,0.0,89.082206,16.1,1.661074,,
6728,137.35272,0.0,89.082206,16.1,1.562373,,
6729,137.35431,0.0,89.082206,16.1,1.621413,,
6730,137.355957,0.0,89.082206,16.1,1.627453,,
6731,137.357689,0.0,89.082206,16.1,1.525863,,
6732,137.359242,0.0,89.082206,16.1,1.483422,,
6733,137.360753,0.0,89.082206,16.1,1.531733,,
6734,137.362311,0.0,89.082206,16.1,1.608653,,
6735,137.363945,0.0,89.082206,16.1,1.610524,,
6736,137.365582,0.0,89.082206,16.1,1.568203,,
6737,137.367176,0.0,89.082206,16.1,1.547043,,
6738,137.368758,0.0,89.082206,16.1,1.993297,,
6739,137.370782,0.0,89.082206,16.1,1.831086,,
6740,137.372644,0.0,89.082206,16.1,1.651234,,
6741,137.374418,0.0,89.082206,16.1,1.775325,,
6742,137.376222,0.0,89.082206,16.1,1.571034,,
6743,137.37782,0.0,89.082206,16.1,1.696384,,
6744,137.379543,0.0,89.082206,16.1,1.593254,,
6745,137.381163,0.0,89.082206,16.1,1.761295,,
6746,137.382951,0.0,89.082206,16.1,1.565443,,
6747,137.384542,0.0,89.082206,16.1,1.697154,,
6748,137.386266,0.0,89.082206,16.1,1.763765,,
6749,137.388056,0.0,89.082206,16.1,1.536063,,
6750,137.389618,0.0,89.082206,16.1,1.577213,,
6751,138.327632,0.0,89.082206,16.1,2.268969,,
6752,138.329946,0.0,89.082206,16.1,1.900166,,
6753,138.331879,0.0,89.082206,16.1,1.779685,,
6754,138.333686,0.0,89.082206,16.1,1.554333,,
6755,138.335267,0.0,89.082206,16.1,1.633834,,
6756,138.336927,0.0,89.082206,16.1,1.758905,,
6757,138.338712,0.0,89.082206,16.1,1.590074,,
6758,138.340327,0.0,89.082206,16.1,1.721094,,
6759,138.342074,0.0,89.082206,16.1,2.157248,,
6760,138.344283,0.0,89.081717,16.1,1.988337,,
6761,138.346402,0.0,89.081717,16.1,1.740935,,
6762,138.348173,0.0,89.081717,16.1,1.924627,,
6763,138.350125,0.0,89.081717,16.1,1.849925,,
6764,138.352002,0.0,89.081717,16.1,1.649114,,
6765,138.353678,0.0,89.081717,16.1,1.853165,,
6766,138.355557,0.0,89.081717,16.1,1.651244,,
6767,138.357236,0.0,89.081717,16.1,1.686394,,
6768,138.358948,0.0,89.081717,16.1,1.800026,,
6769,138.360784,0.0,89.081717,16.1,1.891836,,
6770,138.362707,0.0,89.081717,16.1,1.681365,,
6771,138.364509,0.0,89.081717,16.1,1.691774,,
6772,138.36623,0.0,89.081717,16.1,1.702014,,
6773,138.367959,0.0,89.081717,16.1,1.732104,,
6774,138.369718,0.0,89.081717,16.1,1.791395,,
6775,138.371536,0.0,89.081717,16.1,1.586713,,
6776,138.373148,0.0,89.081717,16.1,1.633194,,
6777,138.374808,0.0,89.081717,16.1,1.755535,,
6778,138.37659,0.0,89.081717,16.1,1.587993,,
6779,138.378204,0.0,89.081717,16.1,1.637153,,
6780,138.379868,0.0,89.081717,16.1,1.706324,,
6781,138.381684,0.0,89.081717,16.1,1.570223,,
6782,138.383281,0.0,89.081717,16.1,1.652054,,
6783,138.38496,0.0,89.081717,16.1,1.719704,,
6784,138.386706,0.0,89.081717,16.1,1.785176,,
6785,138.388517,0.0,89.081717,16.1,1.682554,,
6786,138.390227,0.0,89.081717,16.1,1.689585,,
6787,138.391943,0.0,89.081717,16.1,2.003207,,
6788,138.393979,0.0,89.081717,16.1,1.720355,,
6789,138.395729,0.0,89.081717,16.1,1.787135,,
6790,138.397545,0.0,89.081717,16.1,1.685064,,
6791,138.399351,0.0,89.081717,16.1,1.644704,,
6792,138.401022,0.0,89.081717,16.1,1.659434,,
6793,138.402709,0.0,89.081717,16.1,1.709874,,
6794,138.404444,0.0,89.081717,16.1,1.678364,,
6795,138.406149,0.0,89.081717,16.1,1.641454,,
6796,138.407817,0.0,89.081717,16.1,1.823666,,
6797,138.409666,0.0,89.081717,16.1,1.597473,,
6798,138.41129,0.0,89.081717,16.1,1.668424,,
6799,138.412993,0.0,89.081717,16.1,1.780035,,
6800,138.414802,0.0,89.081717,16.1,1.850776,,
6801,139.351893,0.0,89.081717,16.1,2.538662,,
6802,139.354481,0.0,89.081717,16.1,1.936077,,
6803,139.35646,0.0,89.081717,16.1,2.105518,,
6804,139.358595,0.0,89.081717,16.1,1.559433,,
6805,139.360182,0.0,89.081717,16.1,1.723594,,
6806,139.361931,0.0,89.081717,16.1,1.603304,,
6807,139.363569,0.0,89.081717,16.1,1.884466,,
6808,139.365483,0.0,89.081717,16.1,1.726395,,
6809,139.367239,0.0,89.081717,16.1,1.785275,,
6810,139.369052,0.0,89.080552,16.1,1.602603,,
6811,139.370766,0.0,89.080552,16.1,1.555063,,
6812,139.372353,0.0,89.080552,16.1,1.696884,,
6813,139.374076,0.0,89.080552,16.1,1.600664,,
6814,139.375702,0.0,89.080552,16.1,1.567853,,
6815,139.377295,0.0,89.080552,16.1,1.626234,,
6816,139.378947,0.0,89.080552,16.1,1.650244,,
6817,139.380631,0.0,89.080552,16.1,1.734924,,
6818,139.382399,0.0,89.080552,16.1,1.680024,,
6819,139.384108,0.0,89.080552,16.1,1.880576,,
6820,139.386017,0.0,89.080552,16.1,1.591204,,
6821,139.387711,0.0,89.080552,16.1,1.525463,,
6822,139.389262,0.0,89.080552,16.1,1.571443,,
6823,139.39086,0.0,89.080552,16.1,1.491283,,
6824,139.392377,0.0,89.080552,16.1,1.826506,,
6825,139.39423,0.0,89.080552,16.1,1.505473,,
6826,139.395762,0.0,89.080552,16.1,1.500582,,
6827,139.397288,0.0,89.080552,16.1,1.606943,,
6828,139.398921,0.0,89.080552,16.1,1.615224,,
6829,139.400562,0.0,89.080552,16.1,1.760214,,
6830,139.402354,0.0,89.080552,16.1,1.539993,,
6831,139.404,0.0,89.080552,16.1,1.678864,,
6832,139.405705,0.0,89.080552,16.1,1.589173,,
6833,139.407321,0.0,89.080552,16.1,1.699024,,
6834,139.409046,0.0,89.080552,16.1,1.684714,,
6835,139.410757,0.0,89.080552,16.1,1.497212,,
6836,139.412281,0.0,89.080552,16.1,1.508892,,
6837,139.413816,0.0,89.080552,16.1,1.541513,,
6838,139.415383,0.0,89.080552,16.1,1.592133,,
6839,139.417001,0.0,89.080552,16.1,1.630123,,
6840,139.418657,0.0,89.080552,16.1,1.521533,,
6841,139.420275,0.0,89.080552,16.1,1.494483,,
6842,139.421796,0.0,89.080552,16.1,1.668244,,
6843,139.423491,0.0,89.080552,16.1,1.613613,,
6844,139.425132,0.0,89.080552,16.1,1.719175,,
6845,139.426878,0.0,89.080552,16.1,1.688875,,
6846,139.428593,0.0,89.080552,16.1,1.609533,,
6847,139.430229,0.0,89.080552,16.1,1.538433,,
6848,139.431794,0.0,89.080552,16.1,1.559833,,
6849,139.43338,0.0,89.080552,16.1,1.511773,,
6850,139.434918,0.0,89.080552,16.1,1.711235,,
6851,140.373163,0.0,89.080552,16.1,2.27015,,
6852,140.375481,0.0,89.080552,16.1,1.971657,,
6853,140.377488,0.0,89.080552,16.1,1.797905,,
6854,140.379318,0.0,89.080552,16.1,1.637904,,
