elapsed_sec,latency_ms,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,cache_action_pre_query,cache_action_post_query
159.859168,5.949812,5.0,90.362114,13.5,,
159.8652,5.180475,5.0,90.366593,13.5,,
159.87065,4.824822,5.0,90.366593,13.5,,
159.875556,5.109984,5.0,90.366593,13.5,,
159.880741,4.482269,5.0,90.366593,13.5,,
159.885287,5.71802,5.0,90.366593,13.5,,
159.89107,4.907023,5.0,90.366593,13.5,,
159.896039,5.196446,5.0,90.366593,13.5,,
159.901292,4.5054,5.0,90.366593,13.5,,
159.905854,4.384949,5.0,90.366593,13.5,,
159.91029,4.734442,5.0,90.366593,13.5,,
159.915079,4.55196,5.0,90.366389,13.5,,
159.919881,5.68572,5.0,90.366389,13.5,,
159.925619,4.534909,5.0,90.366389,13.5,,
159.930207,4.62637,5.0,90.366389,13.5,,
159.93487,4.382358,5.0,90.366389,13.5,,
159.939297,4.54297,5.0,90.366389,13.5,,
159.943873,4.55671,5.0,90.366389,13.5,,
159.948474,4.003535,5.0,90.366389,13.5,,
159.952509,4.056826,5.0,90.366389,13.5,,
159.956605,4.330928,5.0,90.366389,13.5,,
159.960971,4.62223,5.0,90.366389,13.5,,
159.965785,3.919144,5.0,90.366389,13.5,,
159.969737,4.264267,5.0,90.366389,13.5,,
159.97403,4.146017,5.0,90.366389,13.5,,
159.978206,4.60224,5.0,90.366389,13.5,,
159.982839,4.372719,5.0,90.366389,13.5,,
159.987241,4.752672,5.0,90.366389,13.5,,
159.992023,4.115976,5.0,90.366389,13.5,,
159.996168,4.066046,5.0,90.366389,13.5,,
160.000263,4.640491,5.0,90.366389,13.5,,
160.004933,3.117998,5.0,90.366389,13.5,,
160.008225,3.272849,5.0,90.366389,13.5,,
160.011538,3.149478,5.0,90.366389,13.5,,
160.014734,3.4647,5.0,90.366389,13.5,,
160.018241,3.354329,5.0,90.366389,13.5,,
160.021643,4.028855,5.0,90.366389,13.5,,
160.02572,4.230938,5.0,90.366389,13.5,,
160.029986,3.856784,5.0,90.366389,13.5,,
160.033872,3.893624,5.0,90.366389,13.5,,
160.0378,3.606472,5.0,90.366389,13.5,,
160.04144,3.592362,5.0,90.36601,13.5,,
161.079638,5.803211,5.0,90.36601,13.5,,
161.085536,5.299546,5.0,90.36601,13.5,,
161.090917,4.750012,5.0,90.36601,13.5,,
161.095761,6.223804,5.0,90.36601,13.5,,
161.102075,6.611848,5.0,90.36601,13.5,,
161.108768,5.524268,5.0,90.36601,13.5,,
161.114359,4.422069,5.0,90.36601,13.5,,
161.118843,5.260076,5.0,90.36601,13.5,,
161.12416,4.334368,5.0,90.36601,13.5,,
161.12855,4.943303,5.0,90.371809,13.5,,
161.133734,4.409968,5.0,90.371809,13.5,,
161.138191,4.509889,5.0,90.371809,13.5,,
161.142755,4.334818,5.0,90.371809,13.5,,
161.147135,4.167817,5.0,90.371809,13.5,,
161.151345,4.362488,5.0,90.371809,13.5,,
161.155756,4.365878,5.0,90.371809,13.5,,
161.160169,4.619761,5.0,90.371809,13.5,,
161.164828,4.820973,5.0,90.371809,13.5,,
161.169688,4.128506,5.0,90.371809,13.5,,
161.173854,4.828533,5.0,90.371809,13.5,,
161.178874,4.062896,5.0,90.371809,13.5,,
161.182975,4.426729,5.0,90.371809,13.5,,
161.187436,4.189476,5.0,90.371809,13.5,,
161.191667,4.541709,5.0,90.371809,13.5,,
161.196248,4.008965,5.0,90.371809,13.5,,
161.200289,3.955315,5.0,90.371809,13.5,,
161.204277,4.187517,5.0,90.371809,13.5,,
161.208503,4.626741,5.0,90.371809,13.5,,
161.213168,4.079936,5.0,90.371809,13.5,,
161.217284,4.094276,5.0,90.371809,13.5,,
161.221573,3.745953,5.0,90.371809,13.5,,
161.22535,4.224617,5.0,90.371809,13.5,,
161.229613,5.037775,5.0,90.371809,13.5,,
161.234687,4.5664,5.0,90.371809,13.5,,
161.239285,5.365447,5.0,90.371809,13.5,,
161.244731,4.940393,5.0,90.371809,13.5,,
161.249753,4.757172,5.0,90.371809,13.5,,
161.254588,5.024674,5.0,90.371809,13.5,,
161.259691,4.868563,5.0,90.371809,13.5,,
161.264631,4.470589,5.0,90.371809,13.5,,
161.269339,5.130795,5.0,90.371809,13.5,,
161.274537,4.746752,5.0,90.371809,13.5,,
161.279355,5.021114,5.0,90.371809,13.5,,
161.284451,5.309487,5.0,90.371809,13.5,,
161.289842,5.229196,5.0,90.371809,13.5,,
161.29515,5.153925,5.0,90.371809,13.5,,
161.30038,4.739962,5.0,90.371809,13.5,,
161.305193,4.5216,5.0,90.371809,13.5,,
161.309791,4.994223,5.0,90.371809,13.5,,
161.314866,4.758062,5.0,90.371809,13.5,,
162.308926,2.489002,5.0,90.371809,13.5,,
162.311448,2.053568,5.0,90.371809,13.5,,
162.313529,2.076589,5.0,90.371809,13.5,,
162.315633,1.979777,5.0,90.371809,13.5,,
162.31764,1.918167,5.0,90.371809,13.5,,
162.319587,2.025017,5.0,90.371809,13.5,,
162.321638,1.950017,5.0,90.371809,13.5,,
162.323614,1.869646,5.0,90.371809,13.5,,
162.32551,1.937377,5.0,90.371809,13.5,,
162.32748,1.943767,5.0,90.370301,13.5,,
162.329544,1.853356,5.0,90.370301,13.5,,
162.331424,2.074509,5.0,90.370301,13.5,,
162.333526,1.951377,5.0,90.370301,13.5,,
162.335505,1.791986,5.0,90.370301,13.5,,
162.337324,1.902797,5.0,90.370301,13.5,,
162.339255,1.937617,5.0,90.370301,13.5,,
162.341219,1.773896,5.0,90.370301,13.5,,
162.34302,1.873627,5.0,90.370301,13.5,,
162.344925,1.866866,5.0,90.370301,13.5,,
162.346819,1.947367,5.0,90.370198,13.5,,
162.348876,1.839857,5.0,90.370198,13.5,,
162.350743,1.853586,5.0,90.370198,13.5,,
162.352624,1.772426,5.0,90.370198,13.5,,
162.354424,1.912437,5.0,90.370198,13.5,,
162.356363,1.821806,5.0,90.370198,13.5,,
162.358211,1.921927,5.0,90.370198,13.5,,
162.36016,1.812486,5.0,90.370198,13.5,,
162.361999,1.790145,5.0,90.370198,13.5,,
162.363816,1.905407,5.0,90.370198,13.5,,
162.365748,1.802386,5.0,90.370198,13.5,,
162.367663,1.822296,5.0,90.370198,13.5,,
162.369512,1.790476,5.0,90.370198,13.5,,
162.371329,1.853987,5.0,90.370198,13.5,,
162.37321,1.929967,5.0,90.370198,13.5,,
162.375167,2.3136,5.0,90.370198,13.5,,
162.377507,1.991808,5.0,90.370198,13.5,,
162.379525,1.872707,5.0,90.370198,13.5,,
162.381425,1.842696,5.0,90.370198,13.5,,
162.383295,1.794426,5.0,90.370198,13.5,,
162.385116,1.786056,5.0,90.370198,13.5,,
162.387008,1.838696,5.0,90.370198,13.5,,
162.388875,1.837886,5.0,90.370198,13.5,,
162.390739,1.961697,5.0,90.370198,13.5,,
162.392727,1.776026,5.0,90.370198,13.5,,
162.39453,1.791256,5.0,90.370198,13.5,,
162.396348,1.825376,5.0,90.370198,13.5,,
162.398201,1.771876,5.0,90.370198,13.5,,
162.399998,1.900096,5.0,90.370198,13.5,,
162.401924,1.907186,5.0,90.370198,13.5,,
162.403858,2.023567,5.0,90.370198,13.5,,
163.399977,2.720394,5.0,90.370198,13.5,,
163.402745,2.168069,5.0,90.370198,13.5,,
163.404953,2.079729,5.0,90.370198,13.5,,
163.40707,1.982587,5.0,90.370198,13.5,,
163.409088,2.200259,5.0,90.370198,13.5,,
163.411324,1.923887,5.0,90.370198,13.5,,
163.413284,1.979227,5.0,90.370198,13.5,,
163.415297,1.941687,5.0,90.370198,13.5,,
163.417271,1.909946,5.0,90.370198,13.5,,
163.419211,1.944408,5.0,90.373083,13.5,,
163.421273,1.850296,5.0,90.373083,13.5,,
163.423151,1.958927,5.0,90.373083,13.5,,
163.425137,1.867986,5.0,90.373083,13.5,,
163.427032,1.867746,5.0,90.373083,13.5,,
163.428925,2.148789,5.0,90.373083,13.5,,
163.4311,1.764875,5.0,90.373083,13.5,,
163.432892,1.794175,5.0,90.373083,13.5,,
163.434714,1.996308,5.0,90.373083,13.5,,
163.436738,1.838646,5.0,90.373083,13.5,,
163.43861,2.068498,5.0,90.373083,13.5,,
163.440792,1.930077,5.0,90.373083,13.5,,
163.442749,1.907187,5.0,90.373083,13.5,,
163.444682,1.726675,5.0,90.373083,13.5,,
163.446434,2.094569,5.0,90.373083,13.5,,
163.448564,1.986057,5.0,90.373083,13.5,,
163.450584,2.081808,5.0,90.373083,13.5,,
163.452698,1.854646,5.0,90.373083,13.5,,
163.454579,2.080458,5.0,90.373083,13.5,,
163.456685,1.705555,5.0,90.373083,13.5,,
163.458416,1.882437,5.0,90.372798,13.5,,
163.460429,2.010918,5.0,90.372798,13.5,,
163.462478,1.918647,5.0,90.372798,13.5,,
163.464429,2.140899,5.0,90.372798,13.5,,
163.466596,1.707775,5.0,90.372798,13.5,,
163.46833,1.799056,5.0,90.372798,13.5,,
163.470155,1.918277,5.0,90.372798,13.5,,
163.472099,1.728876,5.0,90.372798,13.5,,
163.473853,1.955597,5.0,90.372798,13.5,,
163.475835,1.807336,5.0,90.372798,13.5,,
163.477668,1.855897,5.0,90.372798,13.5,,
163.47966,2.104018,5.0,90.372798,13.5,,
163.481798,2.044238,5.0,90.372798,13.5,,
163.483876,2.031008,5.0,90.372798,13.5,,
163.485934,2.038108,5.0,90.372798,13.5,,
163.488,2.033288,5.0,90.372798,13.5,,
163.49006,1.841646,5.0,90.372798,13.5,,
163.491929,1.811206,5.0,90.372798,13.5,,
163.493767,1.886357,5.0,90.372798,13.5,,
163.495681,1.965777,5.0,90.372798,13.5,,
163.497674,1.817066,5.0,90.372798,13.5,,
164.482629,2.730094,5.0,90.372798,13.5,,
164.485404,2.212689,5.0,90.372798,13.5,,
164.487659,2.2685,5.0,90.372798,13.5,,
164.489967,2.155878,5.0,90.372798,13.5,,
164.492162,2.26929,5.0,90.372798,13.5,,
164.494484,2.196309,5.0,90.372798,13.5,,
164.496717,2.203879,5.0,90.372798,13.5,,
164.498956,2.089449,5.0,90.372798,13.5,,
164.501079,2.220959,5.0,90.372798,13.5,,
164.503334,2.095328,5.0,90.367257,13.5,,
164.505559,2.20313,5.0,90.367257,13.5,,
164.507797,2.229449,5.0,90.367257,13.5,,
164.510061,2.072308,5.0,90.367257,13.5,,
164.512166,2.164699,5.0,90.367257,13.5,,
164.514363,2.076858,5.0,90.367257,13.5,,
164.51648,2.156039,5.0,90.367257,13.5,,
164.518669,2.059618,5.0,90.367257,13.5,,
164.520759,1.964547,5.0,90.367257,13.5,,
164.522754,2.141909,5.0,90.367257,13.5,,
164.524927,2.011048,5.0,90.367257,13.5,,
164.527049,2.056128,5.0,90.367257,13.5,,
164.529136,2.30571,5.0,90.367257,13.5,,
164.531478,2.136858,5.0,90.367257,13.5,,
164.533644,2.174539,5.0,90.367257,13.5,,
164.535849,2.003148,5.0,90.367257,13.5,,
164.537883,2.186869,5.0,90.367257,13.5,,
164.540099,2.25114,5.0,90.367257,13.5,,
164.542381,2.141769,5.0,90.367257,13.5,,
164.544554,2.047568,5.0,90.367257,13.5,,
164.546629,1.947878,5.0,90.367257,13.5,,
164.5487,2.014447,5.0,90.367257,13.5,,
164.550744,1.905126,5.0,90.367257,13.5,,
164.55268,2.162839,5.0,90.367257,13.5,,
164.554872,2.021398,5.0,90.367257,13.5,,
164.556923,2.108908,5.0,90.367257,13.5,,
164.559059,1.982878,5.0,90.367257,13.5,,
164.56107,1.937857,5.0,90.367257,13.5,,
164.563036,2.081649,5.0,90.367257,13.5,,
164.565146,2.006637,5.0,90.367257,13.5,,
164.567181,2.028017,5.0,90.367257,13.5,,
164.569319,1.983788,5.0,90.367257,13.5,,
164.571332,1.905507,5.0,90.367257,13.5,,
164.573266,1.977357,5.0,90.367257,13.5,,
164.575271,2.042508,5.0,90.367257,13.5,,
164.577348,2.28668,5.0,90.367257,13.5,,
164.579669,2.435732,5.0,90.367257,13.5,,
164.582139,2.170449,5.0,90.367257,13.5,,
164.584338,2.000968,5.0,90.367257,13.5,,
164.586369,2.101158,5.0,90.367257,13.5,,
164.588499,2.022757,5.0,90.367069,13.5,,
165.554566,2.442551,5.0,90.367069,13.5,,
165.557056,2.115308,5.0,90.367069,13.5,,
165.559211,2.177129,5.0,90.367069,13.5,,
165.561426,2.035328,5.0,90.367069,13.5,,
165.563499,2.082358,5.0,90.367069,13.5,,
165.565623,2.160229,5.0,90.367069,13.5,,
165.567827,2.010868,5.0,90.367069,13.5,,
165.569873,2.146109,5.0,90.367069,13.5,,
165.572048,2.210129,5.0,90.367069,13.5,,
165.574286,2.019227,5.0,90.36791,13.5,,
165.576431,2.139229,5.0,90.36791,13.5,,
165.578601,1.909567,5.0,90.36791,13.5,,
165.580542,1.893847,5.0,90.36791,13.5,,
165.582468,2.027928,5.0,90.36791,13.5,,
165.584521,1.729835,5.0,90.36791,13.5,,
165.586277,1.833886,5.0,90.36791,13.5,,
165.588135,2.832185,5.0,90.36791,13.5,,
165.591015,3.141568,5.0,90.36791,13.5,,
165.594203,3.609922,5.0,90.36791,13.5,,
165.597858,3.096567,5.0,90.36791,13.5,,
165.601072,2.070279,5.0,90.36791,13.5,,
165.603175,2.066958,5.0,90.36791,13.5,,
165.605274,2.002428,5.0,90.36791,13.5,,
165.607307,1.901567,5.0,90.36791,13.5,,
165.60924,2.20381,5.0,90.36791,13.5,,
165.611475,1.777105,5.0,90.36791,13.5,,
165.613277,1.761225,5.0,90.36791,13.5,,
165.615063,1.979578,5.0,90.36791,13.5,,
165.617068,1.867686,5.0,90.36791,13.5,,
165.618961,1.907637,5.0,90.36791,13.5,,
165.620968,1.766106,5.0,90.36791,13.5,,
165.62276,1.802676,5.0,90.36791,13.5,,
165.624589,1.874616,5.0,90.36791,13.5,,
165.62649,2.055898,5.0,90.36791,13.5,,
165.628572,1.955607,5.0,90.36791,13.5,,
165.630554,1.743875,5.0,90.36791,13.5,,
165.632324,1.834456,5.0,90.36791,13.5,,
165.634184,1.778565,5.0,90.36791,13.5,,
165.635988,1.815926,5.0,90.36791,13.5,,
165.63783,1.798286,5.0,90.36791,13.5,,
165.639724,1.827936,5.0,90.36791,13.5,,
165.641579,1.752245,5.0,90.36791,13.5,,
165.643359,1.907787,5.0,90.36791,13.5,,
165.645292,1.787046,5.0,90.36791,13.5,,
165.647106,1.745676,5.0,90.36791,13.5,,
165.648877,1.814416,5.0,90.36791,13.5,,
165.650717,1.757545,5.0,90.36791,13.5,,
165.6525,1.772955,5.0,90.36791,13.5,,
165.654299,1.725966,5.0,90.36791,13.5,,
165.65605,1.768225,5.0,90.36791,13.5,,
166.63519,3.576451,5.0,90.36791,13.5,,
166.638829,2.957186,5.0,90.36791,13.5,,
166.641835,2.898585,5.0,90.36791,13.5,,
166.64478,3.038336,5.0,90.36791,13.5,,
166.647861,2.564212,5.0,90.36791,13.5,,
166.650474,2.878735,5.0,90.36791,13.5,,
166.653394,2.522802,5.0,90.36791,13.5,,
166.655955,2.799654,5.0,90.36791,13.5,,
166.658792,2.582142,5.0,90.36791,13.5,,
166.661412,2.549882,5.0,90.368438,13.5,,
166.664088,2.544472,5.0,90.368438,13.5,,
166.666668,2.845735,5.0,90.368438,13.5,,
166.669549,2.752624,5.0,90.368438,13.5,,
166.672334,2.553713,5.0,90.368438,13.5,,
166.674921,2.579903,5.0,90.368438,13.5,,
166.677533,2.469802,5.0,90.368438,13.5,,
166.680036,2.457241,5.0,90.368438,13.5,,
166.682525,2.673593,5.0,90.368438,13.5,,
166.68523,2.390831,5.0,90.368438,13.5,,
166.687653,2.435081,5.0,90.368438,13.5,,
166.690205,2.777004,5.0,90.368438,13.5,,
166.693014,2.518542,5.0,90.368438,13.5,,
166.695563,2.714334,5.0,90.368438,13.5,,
166.698307,2.468872,5.0,90.368438,13.5,,
166.700806,2.616633,5.0,90.368438,13.5,,
166.703453,2.563443,5.0,90.368438,13.5,,
166.706046,2.365941,5.0,90.368438,13.5,,
166.708441,2.718644,5.0,90.368438,13.5,,
166.71119,2.25736,5.0,90.368438,13.5,,
166.713483,2.381471,5.0,90.368438,13.5,,
166.715972,2.608453,5.0,90.368438,13.5,,
166.718609,2.916866,5.0,90.368438,13.5,,
166.721554,2.334391,5.0,90.368438,13.5,,
166.723916,2.645703,5.0,90.368438,13.5,,
166.72659,2.452922,5.0,90.368438,13.5,,
166.72907,2.543452,5.0,90.368438,13.5,,
166.731641,2.389441,5.0,90.368438,13.5,,
166.734058,2.36439,5.0,90.368438,13.5,,
166.73645,2.557382,5.0,90.368438,13.5,,
166.739036,2.355891,5.0,90.368438,13.5,,
166.741515,2.493942,5.0,90.368438,13.5,,
166.744037,2.738434,5.0,90.368438,13.5,,
166.746803,2.992247,5.0,90.368438,13.5,,
166.749823,2.392801,5.0,90.368438,13.5,,
166.752244,2.977596,5.0,90.368438,13.5,,
166.755259,2.751834,5.0,90.368438,13.5,,
166.758041,2.379841,5.0,90.368438,13.5,,
166.760449,2.778584,5.0,90.368438,13.5,,
166.763263,2.850635,5.0,90.368438,13.5,,
166.766147,2.614043,5.0,90.368174,13.5,,
167.781021,2.406111,5.0,90.368174,13.5,,
167.783497,2.28809,5.0,90.368174,13.5,,
167.78583,2.034658,5.0,90.368174,13.5,,
167.787903,2.096088,5.0,90.368174,13.5,,
167.79003,1.924417,5.0,90.368174,13.5,,
167.791982,1.942237,5.0,90.368174,13.5,,
167.793953,1.988527,5.0,90.368174,13.5,,
167.795969,1.888086,5.0,90.368174,13.5,,
167.797893,2.24762,5.0,90.368174,13.5,,
167.800176,2.173449,5.0,90.367357,13.5,,
167.802503,1.909717,5.0,90.367357,13.5,,
167.804441,1.792266,5.0,90.367357,13.5,,
167.806262,1.857996,5.0,90.367357,13.5,,
167.808147,2.22143,5.0,90.367357,13.5,,
167.810396,1.919017,5.0,90.367357,13.5,,
167.812343,1.786046,5.0,90.367357,13.5,,
167.814157,1.769916,5.0,90.367357,13.5,,
167.815954,1.808076,5.0,90.367357,13.5,,
167.81779,1.977767,5.0,90.367357,13.5,,
167.819795,2.056178,5.0,90.36706,13.5,,
167.821947,1.889917,5.0,90.36706,13.5,,
167.823865,1.779326,5.0,90.36706,13.5,,
167.825673,1.749786,5.0,90.36706,13.5,,
167.827451,1.892666,5.0,90.36706,13.5,,
167.829372,1.819666,5.0,90.36706,13.5,,
167.83122,1.754135,5.0,90.36706,13.5,,
167.833002,1.833497,5.0,90.36706,13.5,,
167.834863,1.716045,5.0,90.36706,13.5,,
167.836616,1.977878,5.0,90.36706,13.5,,
167.838631,1.928997,5.0,90.36706,13.5,,
167.840692,2.130139,5.0,90.36706,13.5,,
167.842857,1.932537,5.0,90.36706,13.5,,
167.844824,1.994958,5.0,90.36706,13.5,,
167.846846,2.027698,5.0,90.36706,13.5,,
167.848901,1.978927,5.0,90.36706,13.5,,
167.850907,1.916107,5.0,90.36706,13.5,,
167.852858,2.028177,5.0,90.36706,13.5,,
167.854921,2.038988,5.0,90.36706,13.5,,
167.856994,2.066588,5.0,90.36706,13.5,,
167.859089,2.096399,5.0,90.367057,13.5,,
167.861295,1.836066,5.0,90.367057,13.5,,
167.86316,1.813866,5.0,90.367057,13.5,,
167.865002,1.955877,5.0,90.367057,13.5,,
167.866985,1.827255,5.0,90.367057,13.5,,
167.86884,1.858066,5.0,90.367057,13.5,,
167.870726,1.713615,5.0,90.367057,13.5,,
167.872473,2.026847,5.0,90.367057,13.5,,
167.874529,2.181839,5.0,90.367057,13.5,,
167.876746,2.172709,5.0,90.367057,13.5,,
167.878953,2.123068,5.0,90.367057,13.5,,
168.835779,3.41072,5.0,90.367057,13.5,,
168.839246,2.483432,5.0,90.367057,13.5,,
168.841776,2.395081,5.0,90.367057,13.5,,
168.844212,2.27291,5.0,90.367057,13.5,,
168.846517,2.099568,5.0,90.367057,13.5,,
168.84865,2.058978,5.0,90.367057,13.5,,
168.850738,2.172419,5.0,90.367057,13.5,,
168.85294,2.054468,5.0,90.367057,13.5,,
168.855023,2.158299,5.0,90.367057,13.5,,
168.857216,2.143819,5.0,90.368756,13.5,,
168.859508,2.089658,5.0,90.368756,13.5,,
168.861631,2.29171,5.0,90.368756,13.5,,
168.86395,2.118609,5.0,90.368756,13.5,,
168.866096,2.240589,5.0,90.368756,13.5,,
168.868365,1.998457,5.0,90.368756,13.5,,
168.870391,2.073158,5.0,90.368756,13.5,,
168.872491,2.189569,5.0,90.368756,13.5,,
168.874708,2.106159,5.0,90.368756,13.5,,
168.876842,2.075998,5.0,90.368756,13.5,,
168.878945,2.127479,5.0,90.368756,13.5,,
168.881179,2.127829,5.0,90.368756,13.5,,
168.883335,1.974567,5.0,90.368756,13.5,,
168.885337,2.095078,5.0,90.368756,13.5,,
168.887466,1.833836,5.0,90.368756,13.5,,
168.889327,2.004577,5.0,90.368756,13.5,,
168.891359,1.862307,5.0,90.368756,13.5,,
168.893248,2.013678,5.0,90.368756,13.5,,
168.895289,1.878406,5.0,90.368756,13.5,,
168.897195,1.928586,5.0,90.368756,13.5,,
168.89915,1.885436,5.0,90.368756,13.5,,
168.901133,1.910287,5.0,90.368756,13.5,,
168.903071,1.891727,5.0,90.368756,13.5,,
168.90499,1.886356,5.0,90.368756,13.5,,
168.906903,1.801875,5.0,90.368756,13.5,,
168.908731,1.884196,5.0,90.368756,13.5,,
168.910642,1.869156,5.0,90.368756,13.5,,
168.912537,1.951267,5.0,90.368756,13.5,,
168.914515,2.102049,5.0,90.368756,13.5,,
168.916643,2.007558,5.0,90.368756,13.5,,
168.918678,1.904087,5.0,90.368756,13.5,,
168.920676,1.844367,5.0,90.368756,13.5,,
168.922548,1.786666,5.0,90.368756,13.5,,
168.924362,1.884066,5.0,90.368756,13.5,,
168.926273,1.866846,5.0,90.368756,13.5,,
168.928167,2.001698,5.0,90.368756,13.5,,
168.930195,2.012778,5.0,90.368756,13.5,,
168.932235,1.816436,5.0,90.368756,13.5,,
168.934079,1.761396,5.0,90.368756,13.5,,
168.935867,2.103008,5.0,90.368756,13.5,,
168.937997,1.698985,5.0,90.368756,13.5,,
169.890189,3.607012,5.0,90.368756,13.5,,
169.893859,2.896125,5.0,90.368756,13.5,,
169.896812,2.483031,5.0,90.368756,13.5,,
169.899341,2.555492,5.0,90.368756,13.5,,
169.901945,2.35044,5.0,90.368756,13.5,,
169.904341,2.762155,5.0,90.368756,13.5,,
169.907141,2.2763,5.0,90.368756,13.5,,
169.909454,2.109569,5.0,90.368756,13.5,,
169.911605,2.132059,5.0,90.368756,13.5,,
169.913773,2.22354,5.0,90.364635,13.5,,
169.916114,2.745294,5.0,90.364635,13.5,,
169.918901,2.342391,5.0,90.364635,13.5,,
169.921283,2.151169,5.0,90.364635,13.5,,
169.923477,2.369121,5.0,90.364635,13.5,,
169.925882,2.383471,5.0,90.364635,13.5,,
169.9283,2.30366,5.0,90.364635,13.5,,
169.930638,2.510312,5.0,90.364635,13.5,,
169.933182,2.19262,5.0,90.364635,13.5,,
169.935402,1.944267,5.0,90.364635,13.5,,
169.937382,2.190589,5.0,90.364635,13.5,,
169.939689,1.955598,5.0,90.364635,13.5,,
169.941673,2.074738,5.0,90.364635,13.5,,
169.943774,2.122059,5.0,90.364635,13.5,,
169.945923,1.963587,5.0,90.364635,13.5,,
169.947913,2.116768,5.0,90.364635,13.5,,
169.950056,2.007198,5.0,90.364635,13.5,,
169.95209,2.040568,5.0,90.364635,13.5,,
169.954158,1.938627,5.0,90.364635,13.5,,
169.956122,1.889706,5.0,90.364635,13.5,,
169.958039,1.971708,5.0,90.364635,13.5,,
169.960113,2.030308,5.0,90.364635,13.5,,
169.96217,1.941647,5.0,90.364635,13.5,,
169.964139,2.189359,5.0,90.364635,13.5,,
169.966355,1.994528,5.0,90.364635,13.5,,
169.968377,1.888497,5.0,90.364635,13.5,,
169.970292,2.053188,5.0,90.364635,13.5,,
169.972372,2.072318,5.0,90.364635,13.5,,
169.974476,2.077358,5.0,90.364635,13.5,,
169.976581,2.161399,5.0,90.364635,13.5,,
169.97877,2.162389,5.0,90.364635,13.5,,
169.981031,2.051918,5.0,90.364635,13.5,,
169.98311,2.119139,5.0,90.364635,13.5,,
169.985259,2.181559,5.0,90.364635,13.5,,
169.987476,2.167289,5.0,90.364635,13.5,,
169.98967,2.095948,5.0,90.364635,13.5,,
169.991794,2.125978,5.0,90.364635,13.5,,
169.993947,2.079329,5.0,90.364635,13.5,,
169.996054,2.020938,5.0,90.364635,13.5,,
169.998102,2.23508,5.0,90.364635,13.5,,
170.000365,2.041528,5.0,90.364635,13.5,,
170.950974,2.562132,5.0,90.364635,13.5,,
170.953587,2.424481,5.0,90.364635,13.5,,
170.956054,2.29699,5.0,90.364635,13.5,,
170.958392,2.528372,5.0,90.364635,13.5,,
170.960959,2.27717,5.0,90.364635,13.5,,
170.963274,2.110458,5.0,90.364635,13.5,,
170.965422,1.996257,5.0,90.364635,13.5,,
170.967455,2.079558,5.0,90.364635,13.5,,
170.969586,2.161519,5.0,90.364635,13.5,,
170.971787,2.202969,5.0,90.366162,13.5,,
170.974127,2.071728,5.0,90.366162,13.5,,
170.976228,2.053847,5.0,90.366162,13.5,,
170.978309,2.019097,5.0,90.366162,13.5,,
170.980356,2.009317,5.0,90.366162,13.5,,
170.982392,2.129488,5.0,90.366162,13.5,,
170.984549,2.018448,5.0,90.366162,13.5,,
170.986602,2.17149,5.0,90.366162,13.5,,
170.988808,2.26049,5.0,90.366162,13.5,,
170.991102,2.103828,5.0,90.366162,13.5,,
170.993233,2.013057,5.0,90.366162,13.5,,
170.995355,1.967808,5.0,90.366162,13.5,,
170.997352,2.002697,5.0,90.366162,13.5,,
170.999383,2.028767,5.0,90.366162,13.5,,
171.001439,2.078428,5.0,90.366162,13.5,,
171.003547,2.159589,5.0,90.366162,13.5,,
171.005734,1.875677,5.0,90.366162,13.5,,
171.007643,2.25659,5.0,90.366162,13.5,,
171.009933,2.338251,5.0,90.366162,13.5,,
171.012305,2.000728,5.0,90.366162,13.5,,
171.014333,1.895296,5.0,90.366162,13.5,,
171.016342,1.834156,5.0,90.366162,13.5,,
171.018204,1.819356,5.0,90.366162,13.5,,
171.020051,1.784586,5.0,90.366162,13.5,,
171.021862,2.107158,5.0,90.366162,13.5,,
171.024004,2.198619,5.0,90.366162,13.5,,
171.026238,2.22377,5.0,90.366162,13.5,,
171.028497,2.031198,5.0,90.366162,13.5,,
171.030561,1.969077,5.0,90.366162,13.5,,
171.032565,2.109178,5.0,90.366162,13.5,,
171.034709,2.145549,5.0,90.366162,13.5,,
171.036981,2.018128,5.0,90.366162,13.5,,
171.039027,2.123839,5.0,90.366162,13.5,,
171.041185,2.168989,5.0,90.366162,13.5,,
171.043388,2.074709,5.0,90.366162,13.5,,
171.045496,1.880667,5.0,90.366162,13.5,,
171.047404,1.927597,5.0,90.366162,13.5,,
171.049358,1.783776,5.0,90.366162,13.5,,
171.051175,2.049318,5.0,90.366162,13.5,,
171.053257,2.22072,5.0,90.366162,13.5,,
171.055512,2.017528,5.0,90.366329,13.5,,
172.021256,2.358161,5.0,90.366329,13.5,,
172.023664,2.192219,5.0,90.366329,13.5,,
172.025901,2.010687,5.0,90.366329,13.5,,
172.027959,2.086538,5.0,90.366329,13.5,,
172.030092,2.086238,5.0,90.366329,13.5,,
172.032222,2.139759,5.0,90.366329,13.5,,
172.034406,2.173459,5.0,90.366329,13.5,,
172.036621,2.117128,5.0,90.366329,13.5,,
172.038779,2.166979,5.0,90.366329,13.5,,
172.040988,1.863007,5.0,90.368695,13.5,,
172.042968,2.158708,5.0,90.368695,13.5,,
172.045161,1.936137,5.0,90.368695,13.5,,
172.04713,2.089068,5.0,90.368695,13.5,,
172.049251,2.007037,5.0,90.368695,13.5,,
172.051289,2.056149,5.0,90.368695,13.5,,
