query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
29548,289.468901,95.0,70.612125,,3.318791,,
29549,289.472241,95.0,70.612125,,3.317731,,
29550,289.475579,95.0,70.612125,,3.438712,,
29551,289.479045,95.0,70.612125,,3.15343,,
29552,289.482219,95.0,70.612125,,1.661025,,
29553,289.483901,95.0,70.612125,,2.649385,,
29554,289.48657,95.0,70.612125,,3.26788,,
29555,289.489865,95.0,70.612125,,2.665134,,
29556,289.492551,95.0,70.612125,,3.391801,,
29557,289.495978,95.0,70.612125,,3.471763,,
29558,289.49947,95.0,70.612125,,3.173959,,
29559,289.502664,95.0,70.612125,,3.270011,,
29560,289.50597,95.0,70.613661,,3.475642,periodic:evict,
29561,289.510129,95.0,70.613661,,1.673485,,
29562,289.511825,95.0,70.613661,,3.26771,,
29563,289.51512,95.0,70.613661,,3.23175,,
29564,289.51838,95.0,70.613661,,1.916298,,
29565,289.520321,95.0,70.613661,,2.162,,
29566,289.522506,95.0,70.613661,,3.117569,,
29567,289.525646,95.0,70.613661,,3.562973,,
29568,289.529239,95.0,70.613661,,3.28766,,
29569,289.532552,95.0,70.613661,,3.382852,,
29570,289.535965,95.0,70.613661,,3.301751,,
29571,289.539292,95.0,70.613661,,3.20999,,
29572,289.542526,95.0,70.613661,,3.474062,,
29573,289.546024,95.0,70.613661,,3.14355,,
29574,289.549192,95.0,70.613661,,3.121669,,
29575,289.552336,95.0,70.613661,,3.164369,,
29576,289.555522,95.0,70.613661,,3.262961,,
29577,289.558807,95.0,70.613661,,3.155079,,
29578,289.561984,95.0,70.613661,,3.079179,,
29579,289.565084,95.0,70.613661,,2.985478,,
29580,289.56809,95.0,70.613785,,3.459312,periodic:evict,
29581,289.572131,95.0,70.613785,,3.448992,,
29582,289.575604,95.0,70.613785,,3.120668,,
29583,289.578752,95.0,70.613785,,3.377711,,
29584,289.582157,95.0,70.613785,,3.416482,,
29585,289.585597,95.0,70.613785,,3.126559,,
29586,289.588748,95.0,70.613785,,3.118989,,
29587,289.591892,95.0,70.613785,,3.291331,,
29588,289.595207,95.0,70.613785,,3.472922,,
29589,289.598704,95.0,70.613785,,1.730796,,
29590,289.600459,95.0,70.613785,,3.348041,,
29591,289.603829,95.0,70.613785,,3.20854,,
29592,289.607065,95.0,70.613785,,3.26128,,
29593,289.61035,95.0,70.613785,,2.970467,,
29594,289.613342,95.0,70.613785,,3.15773,,
29595,289.616521,95.0,70.613785,,1.792476,,
29596,289.618334,95.0,70.613785,,3.30345,,
29597,289.62166,95.0,70.613785,,2.765686,,
29598,289.624447,95.0,70.613785,,1.624455,,
29599,289.626093,95.0,70.613785,,2.856937,,
29600,289.628971,95.0,70.616762,,3.442002,periodic:evict,
29601,290.278623,95.0,70.616762,,3.872086,,
29602,290.282525,95.0,70.616762,,3.673244,,
29603,290.28623,95.0,70.616762,,3.301591,,
29604,290.289557,95.0,70.616762,,3.412252,,
29605,290.292999,95.0,70.616762,,3.399701,,
29606,290.296422,95.0,70.616762,,3.399681,,
29607,290.299849,95.0,70.616762,,3.475493,,
29608,290.303345,95.0,70.616762,,2.964957,,
29609,290.30633,95.0,70.616762,,3.556583,,
29610,290.309914,95.0,70.616762,,2.955827,,
29611,290.312891,95.0,70.616762,,3.282811,,
29612,290.316201,95.0,70.616762,,3.388391,,
29613,290.31961,95.0,70.616762,,3.3258,,
29614,290.32297,95.0,70.616762,,3.649084,,
29615,290.32664,95.0,70.616762,,3.402791,,
29616,290.33007,95.0,70.616762,,3.496882,,
29617,290.333595,95.0,70.616762,,3.370532,,
29618,290.336996,95.0,70.616762,,3.853226,,
29619,290.340878,95.0,70.616762,,3.504122,,
29620,290.344406,95.0,70.61695,,3.856126,periodic:evict,
29621,290.349003,95.0,70.61695,,3.416892,,
29622,290.352445,95.0,70.61695,,3.22483,,
29623,290.355695,95.0,70.61695,,3.324161,,
29624,290.359051,95.0,70.61695,,3.480783,,
29625,290.362555,95.0,70.61695,,3.3146,,
29626,290.365893,95.0,70.61695,,3.339551,,
29627,290.369255,95.0,70.61695,,1.734696,,
29628,290.371012,95.0,70.61695,,3.24685,,
29629,290.374279,95.0,70.61695,,3.254331,,
29630,290.377555,95.0,70.61695,,1.678525,,
29631,290.379255,95.0,70.61695,,3.033308,,
29632,290.382309,95.0,70.61695,,3.140039,,
29633,290.38547,95.0,70.61695,,3.18704,,
29634,290.388679,95.0,70.61695,,2.004369,,
29635,290.390704,95.0,70.61695,,3.016668,,
29636,290.393749,95.0,70.61695,,3.321911,,
29637,290.397094,95.0,70.61695,,2.975947,,
29638,290.400091,95.0,70.61695,,2.982917,,
29639,290.403095,95.0,70.61695,,3.191569,,
29640,290.406309,95.0,70.615627,,3.339161,periodic:evict,
29641,290.410212,95.0,70.615627,,1.872217,,
29642,290.412107,95.0,70.615627,,3.27255,,
29643,290.415401,95.0,70.615627,,3.082808,,
29644,290.418505,95.0,70.615627,,3.1911,,
29645,290.421718,95.0,70.615627,,3.391262,,
29646,290.425131,95.0,70.615627,,3.2628,,
29647,290.428415,95.0,70.615627,,2.919797,,
29648,290.431356,95.0,70.615627,,3.636293,,
29649,290.435014,95.0,70.615627,,3.171139,,
29650,290.438206,95.0,70.615627,,3.386721,,
29651,290.441614,95.0,70.615627,,3.32575,,
29652,290.444978,95.0,70.615627,,3.669054,,
29653,290.448668,95.0,70.615627,,3.169109,,
29654,290.451859,95.0,70.615627,,2.1773,,
29655,290.454057,95.0,70.615627,,3.20376,,
29656,290.457289,95.0,70.615627,,2.960587,,
29657,290.46027,95.0,70.615627,,3.32667,,
29658,290.463618,95.0,70.615627,,3.335551,,
29659,290.466975,95.0,70.615627,,3.126339,,
29660,290.470129,95.0,70.614565,,3.279,periodic:evict,
29661,290.47413,95.0,70.614565,,3.421802,,
29662,290.477575,95.0,70.614565,,3.357631,,
29663,290.480969,95.0,70.614565,,2.914267,,
29664,290.483913,95.0,70.614565,,3.518802,,
29665,290.487454,95.0,70.614565,,3.337901,,
29666,290.490813,95.0,70.614565,,3.361641,,
29667,290.494197,95.0,70.614565,,3.020708,,
29668,290.497239,95.0,70.614565,,2.980908,,
29669,290.500242,95.0,70.614565,,2.914097,,
29670,290.503177,95.0,70.614565,,3.084309,,
29671,290.506283,95.0,70.614565,,3.000388,,
29672,290.509304,95.0,70.614565,,2.840007,,
29673,290.512165,95.0,70.614565,,3.008918,,
29674,290.515195,95.0,70.614565,,3.439652,,
29675,290.518656,95.0,70.614565,,3.055028,,
29676,290.52174,95.0,70.614565,,3.395942,,
29677,290.525165,95.0,70.614565,,3.460292,,
29678,290.528647,95.0,70.614565,,3.19217,,
29679,290.53186,95.0,70.614565,,1.685036,,
29680,290.533566,95.0,70.620097,,3.31571,periodic:evict,
29681,290.537445,95.0,70.620097,,2.001309,,
29682,290.539468,95.0,70.620097,,2.922437,,
29683,290.542412,95.0,70.620097,,3.553543,,
29684,290.545994,95.0,70.620097,,3.368151,,
29685,290.549383,95.0,70.620097,,3.447032,,
29686,290.552851,95.0,70.620097,,3.100529,,
29687,290.555973,95.0,70.620097,,1.563134,,
29688,290.557557,95.0,70.620097,,3.212499,,
29689,290.560797,95.0,70.620097,,3.688894,,
29690,290.564508,95.0,70.620097,,3.089059,,
29691,290.567618,95.0,70.620097,,1.803876,,
29692,290.569443,95.0,70.620097,,3.037648,,
29693,290.5725,95.0,70.620097,,3.2876,,
29694,290.57581,95.0,70.620097,,2.986327,,
29695,290.578818,95.0,70.620097,,3.151259,,
29696,290.581998,95.0,70.620097,,3.2642,,
29697,290.585284,95.0,70.620097,,2.961667,,
29698,290.588266,95.0,70.620097,,1.617805,,
29699,290.589905,95.0,70.620097,,2.303802,,
29700,290.592229,95.0,70.619226,,3.21131,periodic:evict,
29701,291.243378,95.0,70.619226,,4.500972,,
29702,291.247929,95.0,70.619226,,3.524233,,
29703,291.251485,95.0,70.619226,,3.27113,,
29704,291.254784,95.0,70.619226,,3.511522,,
29705,291.258324,95.0,70.619226,,3.400702,,
29706,291.26175,95.0,70.619226,,3.596443,,
29707,291.265375,95.0,70.619226,,3.24694,,
29708,291.268645,95.0,70.619226,,3.377341,,
29709,291.272051,95.0,70.619226,,3.571773,,
29710,291.275644,95.0,70.619226,,3.324501,,
29711,291.278996,95.0,70.619226,,3.655734,,
29712,291.282675,95.0,70.619226,,3.26344,,
29713,291.285984,95.0,70.619226,,3.546693,,
29714,291.289553,95.0,70.619226,,3.035268,,
29715,291.292609,95.0,70.619226,,3.16857,,
29716,291.295799,95.0,70.619226,,3.026838,,
29717,291.298855,95.0,70.619226,,3.394582,,
29718,291.302271,95.0,70.619226,,1.692415,,
29719,291.303984,95.0,70.619226,,3.135509,,
29720,291.307141,95.0,70.613912,,3.553473,periodic:evict,
29721,291.311381,95.0,70.613912,,3.339871,,
29722,291.314743,95.0,70.613912,,3.071549,,
29723,291.317843,95.0,70.613912,,3.285981,,
29724,291.321152,95.0,70.613912,,2.956977,,
29725,291.32413,95.0,70.613912,,2.896837,,
29726,291.327049,95.0,70.613912,,3.094869,,
29727,291.330165,95.0,70.613912,,3.273281,,
29728,291.333459,95.0,70.613912,,1.726056,,
29729,291.335207,95.0,70.613912,,3.28344,,
29730,291.338512,95.0,70.613912,,2.951177,,
29731,291.341486,95.0,70.613912,,3.093329,,
29732,291.344606,95.0,70.613912,,3.140079,,
29733,291.347774,95.0,70.613912,,2.909947,,
29734,291.350713,95.0,70.613912,,3.556873,,
29735,291.354296,95.0,70.613912,,3.528043,,
29736,291.357848,95.0,70.613912,,3.318841,,
29737,291.361191,95.0,70.613912,,3.393481,,
29738,291.364609,95.0,70.613912,,3.412841,,
29739,291.368051,95.0,70.613912,,3.062838,,
29740,291.371138,95.0,70.612237,,3.22759,periodic:evict,
29741,291.375062,95.0,70.612237,,3.474642,,
29742,291.378561,95.0,70.612237,,3.373451,,
29743,291.382107,95.0,70.612237,,3.518362,,
29744,291.385649,95.0,70.612237,,3.429492,,
29745,291.389106,95.0,70.612237,,3.588853,,
29746,291.392722,95.0,70.612237,,3.306901,,
29747,291.396058,95.0,70.612237,,3.23148,,
29748,291.399313,95.0,70.612237,,3.19881,,
29749,291.402534,95.0,70.612237,,3.278541,,
29750,291.405839,95.0,70.612237,,3.499132,,
29751,291.409361,95.0,70.612237,,3.059769,,
29752,291.412443,95.0,70.612237,,1.752576,,
29753,291.414217,95.0,70.612237,,3.054968,,
29754,291.417292,95.0,70.612237,,2.996948,,
29755,291.420309,95.0,70.612237,,3.300451,,
29756,291.42363,95.0,70.612237,,3.20787,,
29757,291.426865,95.0,70.612237,,3.423952,,
29758,291.43031,95.0,70.612237,,2.922257,,
29759,291.433252,95.0,70.612237,,3.497813,,
29760,291.436777,95.0,70.612353,,3.461322,periodic:evict,
29761,291.441001,95.0,70.612353,,3.575483,,
29762,291.444602,95.0,70.612353,,1.926538,,
29763,291.446553,95.0,70.612353,,3.350021,,
29764,291.449926,95.0,70.612353,,3.147919,,
29765,291.453103,95.0,70.612353,,3.434672,,
29766,291.45656,95.0,70.612353,,2.954298,,
29767,291.459535,95.0,70.612353,,3.620973,,
29768,291.463178,95.0,70.612353,,3.569273,,
29769,291.466775,95.0,70.612353,,3.483282,,
29770,291.470281,95.0,70.612353,,3.15685,,
29771,291.473459,95.0,70.612353,,2.999218,,
29772,291.476479,95.0,70.612353,,3.712054,,
29773,291.480222,95.0,70.612353,,3.652854,,
29774,291.483905,95.0,70.612353,,3.439192,,
29775,291.487369,95.0,70.612353,,3.419332,,
29776,291.490817,95.0,70.612353,,3.327011,,
29777,291.494172,95.0,70.612353,,3.389491,,
29778,291.497586,95.0,70.612353,,3.452642,,
29779,291.501066,95.0,70.612353,,2.049999,,
29780,291.503145,95.0,70.612341,,3.365571,periodic:evict,
29781,291.507163,95.0,70.612341,,3.429072,,
29782,291.510615,95.0,70.612341,,3.386752,,
29783,291.514032,95.0,70.612341,,3.387821,,
29784,291.517446,95.0,70.612341,,3.521382,,
29785,291.520997,95.0,70.612341,,3.384661,,
29786,291.524405,95.0,70.612341,,3.399262,,
29787,291.527832,95.0,70.612341,,3.534533,,
29788,291.53139,95.0,70.612341,,3.500272,,
29789,291.53492,95.0,70.612341,,3.464352,,
29790,291.538408,95.0,70.612341,,3.407492,,
29791,291.541846,95.0,70.612341,,3.567873,,
29792,291.545438,95.0,70.612341,,3.325981,,
29793,291.548793,95.0,70.612341,,3.21776,,
29794,291.552034,95.0,70.612341,,3.138119,,
29795,291.555196,95.0,70.612341,,3.29946,,
29796,291.558519,95.0,70.612341,,3.472433,,
29797,291.562021,95.0,70.612341,,3.528403,,
29798,291.565573,95.0,70.612341,,3.546213,,
29799,291.569148,95.0,70.612341,,3.436162,,
29800,291.572607,95.0,70.614283,,3.741635,periodic:evict,
29801,292.230777,95.0,70.614283,,4.441012,,
29802,292.235271,95.0,70.614283,,3.940827,,
29803,292.239249,95.0,70.614283,,3.610533,,
29804,292.242891,95.0,70.614283,,3.211049,,
29805,292.246127,95.0,70.614283,,3.114559,,
29806,292.249265,95.0,70.614283,,3.170599,,
29807,292.252459,95.0,70.614283,,3.16619,,
29808,292.255648,95.0,70.614283,,3.331971,,
29809,292.25901,95.0,70.614283,,3.364171,,
29810,292.262398,95.0,70.614283,,3.612383,,
29811,292.26604,95.0,70.614283,,3.513573,,
29812,292.269578,95.0,70.614283,,3.566913,,
29813,292.273173,95.0,70.614283,,3.431652,,
29814,292.276628,95.0,70.614283,,3.334142,,
29815,292.279989,95.0,70.614283,,2.813076,,
29816,292.282826,95.0,70.614283,,3.447382,,
29817,292.286303,95.0,70.614283,,3.417132,,
29818,292.289749,95.0,70.614283,,3.566473,,
29819,292.29334,95.0,70.614283,,2.975148,,
29820,292.296339,95.0,70.613321,,3.496153,periodic:evict,
29821,292.300505,95.0,70.613321,,3.352951,,
29822,292.303886,95.0,70.613321,,3.541033,,
29823,292.307452,95.0,70.613321,,3.23204,,
29824,292.310708,95.0,70.613321,,3.678234,,
29825,292.31441,95.0,70.613321,,3.25187,,
29826,292.317687,95.0,70.613321,,3.627044,,
29827,292.321339,95.0,70.613321,,3.16531,,
29828,292.324528,95.0,70.613321,,3.597083,,
29829,292.328155,95.0,70.613321,,3.481593,,
29830,292.331661,95.0,70.613321,,3.26173,,
29831,292.334958,95.0,70.613321,,3.438232,,
29832,292.33842,95.0,70.613321,,3.410772,,
29833,292.341858,95.0,70.613321,,1.969409,,
29834,292.343851,95.0,70.613321,,2.860566,,
29835,292.346733,95.0,70.613321,,3.190169,,
29836,292.34996,95.0,70.613321,,3.316121,,
29837,292.353299,95.0,70.613321,,1.887208,,
29838,292.355207,95.0,70.613321,,3.170539,,
29839,292.358397,95.0,70.613321,,3.052588,,
29840,292.36147,95.0,70.61262,,3.493982,periodic:evict,
29841,292.36566,95.0,70.61262,,3.23731,,
29842,292.368919,95.0,70.61262,,3.380252,,
29843,292.372326,95.0,70.61262,,3.060558,,
29844,292.375407,95.0,70.61262,,3.078569,,
29845,292.378506,95.0,70.61262,,3.380571,,
29846,292.381913,95.0,70.61262,,3.213849,,
29847,292.385148,95.0,70.61262,,3.321001,,
29848,292.38849,95.0,70.61262,,3.408361,,
29849,292.391927,95.0,70.61262,,3.420001,,
29850,292.395368,95.0,70.61262,,3.17761,,
29851,292.398567,95.0,70.61262,,3.600663,,
29852,292.402196,95.0,70.61262,,3.017068,,
29853,292.405235,95.0,70.61262,,2.962098,,
29854,292.408217,95.0,70.61262,,3.110969,,
29855,292.411349,95.0,70.61262,,3.169619,,
29856,292.414539,95.0,70.61262,,3.305281,,
29857,292.417871,95.0,70.61262,,1.902868,,
29858,292.419795,95.0,70.61262,,2.797886,,
29859,292.422613,95.0,70.61262,,1.815207,,
29860,292.424448,95.0,70.613369,,3.21389,periodic:evict,
29861,292.42826,95.0,70.613369,,3.322381,,
29862,292.431605,95.0,70.613369,,3.502982,,
29863,292.435136,95.0,70.613369,,3.268301,,
29864,292.438424,95.0,70.613369,,3.093898,,
29865,292.441538,95.0,70.613369,,3.26992,,
29866,292.444835,95.0,70.613369,,3.086839,,
29867,292.447958,95.0,70.613369,,3.23478,,
29868,292.451213,95.0,70.613369,,3.2461,,
29869,292.45448,95.0,70.613369,,3.359521,,
29870,292.457866,95.0,70.613369,,3.135649,,
29871,292.46103,95.0,70.613369,,3.299821,,
29872,292.464351,95.0,70.613369,,2.993358,,
29873,292.467365,95.0,70.613369,,2.859526,,
29874,292.470245,95.0,70.613369,,2.740235,,
29875,292.473005,95.0,70.613369,,2.873827,,
29876,292.475905,95.0,70.613369,,3.17461,,
29877,292.479107,95.0,70.613369,,1.868027,,
29878,292.480996,95.0,70.613369,,2.860797,,
29879,292.483884,95.0,70.613369,,3.073419,,
29880,292.486985,95.0,70.612256,,3.507912,periodic:evict,
29881,292.491248,95.0,70.612256,,3.407052,,
29882,292.494676,95.0,70.612256,,3.442982,,
29883,292.498147,95.0,70.612256,,3.18114,,
29884,292.501349,95.0,70.612256,,3.145999,,
29885,292.504515,95.0,70.612256,,3.582944,,
29886,292.508125,95.0,70.612256,,3.103579,,
29887,292.51125,95.0,70.612256,,3.385501,,
29888,292.514656,95.0,70.612256,,3.391861,,
29889,292.518075,95.0,70.612256,,3.280401,,
29890,292.521376,95.0,70.612256,,2.947767,,
29891,292.524344,95.0,70.612256,,3.306891,,
29892,292.527671,95.0,70.612256,,2.864887,,
29893,292.530556,95.0,70.612256,,3.161099,,
29894,292.533738,95.0,70.612256,,3.249401,,
29895,292.537016,95.0,70.612256,,3.308281,,
29896,292.540345,95.0,70.612256,,3.516772,,
29897,292.543889,95.0,70.612256,,3.160989,,
29898,292.547078,95.0,70.612256,,3.046908,,
29899,292.550153,95.0,70.612256,,3.357131,,
29900,292.553536,95.0,70.611533,,3.421942,periodic:evict,
29901,293.208608,95.0,70.611533,,4.067838,,
29902,293.212708,95.0,70.611533,,3.609844,,
29903,293.216347,95.0,70.611533,,3.587953,,
29904,293.219974,95.0,70.611533,,1.880698,,
29905,293.221881,95.0,70.611533,,3.365151,,
29906,293.225277,95.0,70.611533,,3.345591,,
29907,293.228649,95.0,70.611533,,3.112519,,
29908,293.231792,95.0,70.611533,,3.644564,,
29909,293.235461,95.0,70.611533,,3.499423,,
29910,293.238989,95.0,70.611533,,3.336171,,
29911,293.242347,95.0,70.611533,,2.968647,,
29912,293.245336,95.0,70.611533,,3.056608,,
29913,293.248413,95.0,70.611533,,3.22144,,
29914,293.251654,95.0,70.611533,,3.1964,,
29915,293.254878,95.0,70.611533,,3.2424,,
29916,293.258148,95.0,70.611533,,3.259711,,
29917,293.261428,95.0,70.611533,,3.445642,,
29918,293.264902,95.0,70.611533,,3.343571,,
29919,293.268274,95.0,70.611533,,3.20384,,
29920,293.271499,95.0,70.611118,,3.365391,periodic:evict,
29921,293.275575,95.0,70.611118,,3.740465,,
29922,293.279344,95.0,70.611118,,3.458742,,
29923,293.282831,95.0,70.611118,,3.354851,,
29924,293.286215,95.0,70.611118,,3.556393,,
29925,293.289799,95.0,70.611118,,3.292681,,
29926,293.293113,95.0,70.611118,,3.045578,,
29927,293.296186,95.0,70.611118,,3.21176,,
29928,293.299418,95.0,70.611118,,3.154259,,
29929,293.302593,95.0,70.611118,,3.378891,,
29930,293.306,95.0,70.611118,,3.337631,,
29931,293.309358,95.0,70.611118,,3.303761,,
29932,293.312681,95.0,70.611118,,3.299201,,
29933,293.316009,95.0,70.611118,,3.26575,,
29934,293.319296,95.0,70.611118,,3.126259,,
29935,293.322443,95.0,70.611118,,3.479922,,
29936,293.325958,95.0,70.611118,,3.500643,,
29937,293.32948,95.0,70.611118,,3.525953,,
29938,293.333036,95.0,70.611118,,3.114139,,
29939,293.336171,95.0,70.611118,,3.052658,,
29940,293.339244,95.0,70.610453,,3.401812,periodic:evict,
29941,293.343282,95.0,70.610453,,3.482342,,
29942,293.346793,95.0,70.610453,,3.23857,,
29943,293.350064,95.0,70.610453,,3.26429,,
29944,293.35335,95.0,70.610453,,3.337771,,
29945,293.356709,95.0,70.610453,,3.398762,,
29946,293.36013,95.0,70.610453,,2.933687,,
29947,293.363094,95.0,70.610453,,3.124788,,
29948,293.366243,95.0,70.610453,,3.28108,,
29949,293.369549,95.0,70.610453,,3.351622,,
29950,293.372929,95.0,70.610453,,3.28363,,
29951,293.376237,95.0,70.610453,,3.406492,,
29952,293.379667,95.0,70.610453,,3.430932,,
29953,293.383128,95.0,70.610453,,3.425142,,
29954,293.386578,95.0,70.610453,,3.568073,,
29955,293.390175,95.0,70.610453,,3.27196,,
29956,293.39347,95.0,70.610453,,3.447072,,
29957,293.396954,95.0,70.610453,,3.357561,,
29958,293.400336,95.0,70.610453,,2.885247,,
29959,293.403244,95.0,70.610453,,3.129579,,
29960,293.406396,95.0,70.610617,,3.631483,periodic:evict,
29961,293.410752,95.0,70.610617,,3.17367,,
29962,293.413962,95.0,70.610617,,3.312631,,
29963,293.417298,95.0,70.610617,,3.22546,,
29964,293.420546,95.0,70.610617,,3.557043,,
29965,293.42413,95.0,70.610617,,3.300231,,
29966,293.427452,95.0,70.610617,,3.518223,,
29967,293.430998,95.0,70.610617,,3.361421,,
29968,293.434381,95.0,70.610617,,3.24476,,
29969,293.437646,95.0,70.610617,,3.575443,,
29970,293.441249,95.0,70.610617,,3.383132,,
29971,293.444653,95.0,70.610617,,3.175459,,
29972,293.447856,95.0,70.610617,,3.132999,,
29973,293.451017,95.0,70.610617,,2.984678,,
29974,293.454022,95.0,70.610617,,3.29055,,
29975,293.457334,95.0,70.610617,,2.833417,,
29976,293.460188,95.0,70.610617,,3.2181,,
29977,293.463427,95.0,70.610617,,3.099929,,
29978,293.466547,95.0,70.610617,,3.171089,,
29979,293.469738,95.0,70.610617,,3.265741,,
29980,293.473031,95.0,70.608772,,3.465242,periodic:evict,
29981,293.477287,95.0,70.608772,,3.521583,,
29982,293.480837,95.0,70.608772,,3.614794,,
29983,293.484473,95.0,70.608772,,3.407902,,
29984,293.487909,95.0,70.608772,,3.446902,,
29985,293.491383,95.0,70.608772,,3.586613,,
29986,293.495001,95.0,70.608772,,3.167699,,
29987,293.498193,95.0,70.608772,,3.511473,,
29988,293.501728,95.0,70.608772,,3.516673,,
29989,293.50527,95.0,70.608772,,3.319511,,
29990,293.508613,95.0,70.608772,,3.400171,,
29991,293.512041,95.0,70.608772,,3.25415,,
29992,293.515318,95.0,70.608772,,3.458722,,
29993,293.518805,95.0,70.608772,,2.938368,,
29994,293.521766,95.0,70.608772,,3.24293,,
29995,293.525038,95.0,70.608772,,3.26693,,
29996,293.528328,95.0,70.608772,,3.24124,,
29997,293.531592,95.0,70.608772,,3.301991,,
29998,293.534922,95.0,70.608772,,3.638374,,
29999,293.538583,95.0,70.608772,,3.452692,,
30000,293.542063,95.0,70.609704,,3.606584,periodic:evict,
30001,294.195094,95.0,70.609704,,3.855755,,
30002,294.198999,95.0,70.609704,,3.629834,,
30003,294.20266,95.0,70.609704,,3.21008,,
30004,294.205902,95.0,70.609704,,3.583923,,
30005,294.209512,95.0,70.609704,,1.957179,,
30006,294.211492,95.0,70.609704,,3.330901,,
30007,294.214851,95.0,70.609704,,3.455402,,
30008,294.218334,95.0,70.609704,,3.306991,,
30009,294.221664,95.0,70.609704,,3.541623,,
30010,294.225234,95.0,70.609704,,3.274081,,
30011,294.228529,95.0,70.609704,,3.356431,,
30012,294.23191,95.0,70.609704,,3.586843,,
30013,294.235526,95.0,70.609704,,3.608953,,
30014,294.239164,95.0,70.609704,,3.372362,,
30015,294.24256,95.0,70.609704,,3.128899,,
30016,294.245713,95.0,70.609704,,3.528793,,
30017,294.249271,95.0,70.609704,,3.25495,,
30018,294.25255,95.0,70.609704,,3.657385,,
30019,294.256236,95.0,70.609704,,3.413871,,
30020,294.259674,95.0,70.606205,,3.884626,periodic:evict,
30021,294.26433,95.0,70.606205,,3.540953,,
30022,294.2679,95.0,70.606205,,3.503052,,
30023,294.271428,95.0,70.606205,,3.19078,,
30024,294.274641,95.0,70.606205,,3.448912,,
30025,294.278118,95.0,70.606205,,3.109088,,
30026,294.28125,95.0,70.606205,,3.105188,,
30027,294.284377,95.0,70.606205,,1.757826,,
30028,294.286157,95.0,70.606205,,3.18624,,
30029,294.289364,95.0,70.606205,,3.23223,,
30030,294.292616,95.0,70.606205,,3.371951,,
30031,294.296015,95.0,70.606205,,3.32053,,
30032,294.299356,95.0,70.606205,,3.018738,,
30033,294.302396,95.0,70.606205,,3.134479,,
30034,294.30555,95.0,70.606205,,3.330951,,
30035,294.308909,95.0,70.606205,,3.2466,,
30036,294.312183,95.0,70.606205,,3.406791,,
30037,294.315611,95.0,70.606205,,3.1824,,
30038,294.318821,95.0,70.606205,,3.525763,,
30039,294.322375,95.0,70.606205,,3.143929,,
30040,294.325539,95.0,70.605753,,3.24323,periodic:evict,
30041,294.329495,95.0,70.605753,,3.872426,,
30042,294.333398,95.0,70.605753,,1.927238,,
30043,294.33535,95.0,70.605753,,1.690886,,
30044,294.337064,95.0,70.605753,,3.267101,,
30045,294.340353,95.0,70.605753,,3.499472,,
30046,294.34388,95.0,70.605753,,3.083049,,
30047,294.346991,95.0,70.605753,,3.431552,,
30048,294.350444,95.0,70.605753,,3.386882,,
30049,294.353859,95.0,70.605753,,3.459702,,
30050,294.357349,95.0,70.605753,,3.500813,,
30051,294.360879,95.0,70.605753,,3.386721,,
30052,294.364295,95.0,70.605753,,3.23829,,
30053,294.367558,95.0,70.605753,,3.20281,,
30054,294.370788,95.0,70.605753,,3.378421,,
30055,294.374195,95.0,70.605753,,3.361461,,
30056,294.37758,95.0,70.605753,,3.400561,,
30057,294.381009,95.0,70.605753,,3.142639,,
30058,294.384175,95.0,70.605753,,3.399802,,
30059,294.387599,95.0,70.605753,,3.447312,,
30060,294.391074,95.0,70.605683,,3.756765,periodic:evict,
30061,294.395566,95.0,70.605683,,3.326721,,
30062,294.398921,95.0,70.605683,,3.371201,,
30063,294.402315,95.0,70.605683,,3.344071,,
30064,294.405681,95.0,70.605683,,3.543242,,
30065,294.409251,95.0,70.605683,,3.406191,,
30066,294.41268,95.0,70.605683,,3.383672,,
30067,294.416092,95.0,70.605683,,2.956037,,
30068,294.41907,95.0,70.605683,,3.148629,,
30069,294.42224,95.0,70.605683,,2.824116,,
30070,294.425085,95.0,70.605683,,1.628385,,
30071,294.426734,95.0,70.605683,,3.050248,,
30072,294.429812,95.0,70.605683,,3.515083,,
30073,294.433356,95.0,70.605683,,3.155229,,
30074,294.436533,95.0,70.605683,,3.25002,,
30075,294.439811,95.0,70.605683,,3.21759,,
30076,294.443057,95.0,70.605683,,1.725256,,
30077,294.444803,95.0,70.605683,,2.972758,,
30078,294.447803,95.0,70.605683,,3.099569,,
30079,294.45093,95.0,70.605683,,1.933588,,
30080,294.452885,95.0,70.606818,,3.549302,periodic:evict,
30081,294.457034,95.0,70.606818,,3.24523,,
30082,294.460304,95.0,70.606818,,3.500033,,
30083,294.463833,95.0,70.606818,,3.071908,,
30084,294.466928,95.0,70.606818,,3.027388,,
30085,294.469986,95.0,70.606818,,3.30661,,
30086,294.473318,95.0,70.606818,,3.207959,,
30087,294.476549,95.0,70.606818,,3.476442,,
30088,294.480053,95.0,70.606818,,3.282081,,
30089,294.483361,95.0,70.606818,,3.521183,,
30090,294.486912,95.0,70.606818,,3.578213,,
30091,294.490514,95.0,70.606818,,3.452152,,
30092,294.493994,95.0,70.606818,,3.434002,,
30093,294.497451,95.0,70.606818,,3.523803,,
30094,294.501002,95.0,70.606818,,3.451422,,
30095,294.504477,95.0,70.606818,,3.433672,,
30096,294.507938,95.0,70.606818,,3.453352,,
30097,294.511415,95.0,70.606818,,3.295301,,
