query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
10413,227.422347,5.0,90.372531,13.5,3.523811,,
10414,227.425917,5.0,90.372531,13.5,3.551801,,
10415,227.429523,5.0,90.372531,13.5,3.755403,,
10416,227.43333,5.0,90.372531,13.5,3.40231,,
10417,227.436781,5.0,90.372531,13.5,3.277069,,
10418,227.440105,5.0,90.372531,13.5,3.245968,,
10419,227.443397,5.0,90.372531,13.5,3.43959,,
10420,227.446878,5.0,90.372531,13.5,3.343079,,
10421,227.450392,5.0,90.372531,13.5,3.45405,,
10422,227.453889,5.0,90.372531,13.5,3.547761,,
10423,227.45749,5.0,90.372531,13.5,3.785143,,
10424,227.461313,5.0,90.372531,13.5,3.896934,,
10425,227.465248,5.0,90.372531,13.5,3.981815,,
10426,227.469266,5.0,90.372531,13.5,3.370169,,
10427,227.472672,5.0,90.372531,13.5,3.821873,,
10428,227.476532,5.0,90.372531,13.5,3.392069,,
10429,227.479959,5.0,90.372531,13.5,3.613382,,
10430,227.483608,5.0,90.372531,13.5,3.112327,,
10431,227.486885,5.0,90.372531,13.5,3.40727,,
10432,227.490326,5.0,90.372531,13.5,3.067636,,
10433,227.493426,5.0,90.372531,13.5,3.252438,,
10434,227.496713,5.0,90.372531,13.5,3.263608,,
10435,227.500011,5.0,90.372531,13.5,4.700901,,
10436,227.504746,5.0,90.372531,13.5,3.957815,,
10437,227.508735,5.0,90.372531,13.5,4.163017,,
10438,227.512931,5.0,90.372531,13.5,4.371228,,
10439,227.517334,5.0,90.372531,13.5,3.664652,,
10440,227.521035,5.0,90.372531,13.5,5.034994,,
10441,227.526241,5.0,90.372531,13.5,3.834694,,
10442,227.530109,5.0,90.372531,13.5,4.241907,,
10443,227.534382,5.0,90.372531,13.5,4.212267,,
10444,227.538625,5.0,90.372531,13.5,4.989873,,
10445,227.543645,5.0,90.372531,13.5,4.851212,,
10446,227.548527,5.0,90.372531,13.5,3.591551,,
10447,227.552148,5.0,90.372531,13.5,3.867444,,
10448,227.556045,5.0,90.372531,13.5,4.522009,,
10449,227.560602,5.0,90.372531,13.5,4.956963,,
10450,227.565589,5.0,90.372531,13.5,4.351419,,
10451,228.542098,5.0,90.372531,13.5,2.936045,,
10452,228.545083,5.0,90.372531,13.5,2.184259,,
10453,228.547308,5.0,90.372531,13.5,2.169739,,
10454,228.549516,5.0,90.372531,13.5,2.006317,,
10455,228.55156,5.0,90.372531,13.5,1.791595,,
10456,228.553382,5.0,90.372531,13.5,1.857946,,
10457,228.555267,5.0,90.372531,13.5,1.746316,,
10458,228.55704,5.0,90.372531,13.5,1.826546,,
10459,228.558893,5.0,90.372531,13.5,1.887197,,
10460,228.560807,5.0,90.374986,13.5,1.763955,,
10461,228.562696,5.0,90.374986,13.5,1.875587,,
10462,228.5646,5.0,90.374986,13.5,1.876147,,
10463,228.566504,5.0,90.374986,13.5,1.752445,,
10464,228.568283,5.0,90.374986,13.5,1.776165,,
10465,228.570086,5.0,90.374986,13.5,1.890857,,
10466,228.572004,5.0,90.374986,13.5,1.867807,,
10467,228.573899,5.0,90.374986,13.5,1.849096,,
10468,228.575775,5.0,90.374986,13.5,2.064118,,
10469,228.577865,5.0,90.374986,13.5,1.800215,,
10470,228.579693,5.0,90.374986,13.5,1.847596,,
10471,228.581654,5.0,90.374986,13.5,1.944877,,
10472,228.583626,5.0,90.374986,13.5,1.733075,,
10473,228.585386,5.0,90.374986,13.5,1.757285,,
10474,228.587171,5.0,90.374986,13.5,1.964938,,
10475,228.589162,5.0,90.374986,13.5,1.773255,,
10476,228.590962,5.0,90.374986,13.5,1.774105,,
10477,228.592763,5.0,90.374986,13.5,1.911817,,
10478,228.594702,5.0,90.374986,13.5,1.985798,,
10479,228.596714,5.0,90.374986,13.5,1.716875,,
10480,228.598465,5.0,90.374986,13.5,1.877756,,
10481,228.600448,5.0,90.374986,13.5,1.727895,,
10482,228.602203,5.0,90.374986,13.5,1.858267,,
10483,228.604088,5.0,90.374986,13.5,1.765065,,
10484,228.605879,5.0,90.374986,13.5,1.779565,,
10485,228.607684,5.0,90.374986,13.5,1.844257,,
10486,228.609555,5.0,90.374986,13.5,1.754515,,
10487,228.611335,5.0,90.374986,13.5,1.773895,,
10488,228.613135,5.0,90.374986,13.5,1.930337,,
10489,228.615092,5.0,90.374986,13.5,1.713906,,
10490,228.616833,5.0,90.374986,13.5,1.814556,,
10491,228.618752,5.0,90.374986,13.5,1.802936,,
10492,228.620582,5.0,90.374986,13.5,1.684875,,
10493,228.622293,5.0,90.374986,13.5,1.700825,,
10494,228.62402,5.0,90.374986,13.5,1.639144,,
10495,228.625686,5.0,90.374986,13.5,1.700655,,
10496,228.627414,5.0,90.374986,13.5,1.787175,,
10497,228.629227,5.0,90.374986,13.5,1.704355,,
10498,228.630958,5.0,90.374986,13.5,1.944837,,
10499,228.632929,5.0,90.374986,13.5,1.888757,,
10500,228.634844,5.0,90.374986,13.5,1.933977,,
10501,229.591452,5.0,90.374986,13.5,2.832415,,
10502,229.594342,5.0,90.374986,13.5,2.088488,,
10503,229.596478,5.0,90.374986,13.5,2.108688,,
10504,229.598632,5.0,90.374986,13.5,1.846506,,
10505,229.600515,5.0,90.374986,13.5,1.877797,,
10506,229.602427,5.0,90.374986,13.5,2.047118,,
10507,229.604509,5.0,90.374986,13.5,1.927617,,
10508,229.606474,5.0,90.374986,13.5,1.839367,,
10509,229.608341,5.0,90.374986,13.5,1.698955,,
10510,229.610065,5.0,90.377031,13.5,1.782236,,
10511,229.611961,5.0,90.377031,13.5,1.858146,,
10512,229.613855,5.0,90.377031,13.5,1.992178,,
10513,229.61588,5.0,90.377031,13.5,1.894547,,
10514,229.617806,5.0,90.377031,13.5,1.857696,,
10515,229.619691,5.0,90.377031,13.5,1.824345,,
10516,229.621541,5.0,90.377031,13.5,1.873096,,
10517,229.623439,5.0,90.377031,13.5,1.782395,,
10518,229.625247,5.0,90.377031,13.5,1.837866,,
10519,229.627111,5.0,90.377031,13.5,1.763475,,
10520,229.628901,5.0,90.377031,13.5,1.944897,,
10521,229.630943,5.0,90.377031,13.5,1.827196,,
10522,229.632796,5.0,90.377031,13.5,1.677894,,
10523,229.634499,5.0,90.377031,13.5,1.711375,,
10524,229.636236,5.0,90.377031,13.5,1.701485,,
10525,229.637963,5.0,90.377031,13.5,1.812736,,
10526,229.639801,5.0,90.377031,13.5,1.683975,,
10527,229.64151,5.0,90.377031,13.5,1.718565,,
10528,229.643255,5.0,90.377031,13.5,2.046238,,
10529,229.645329,5.0,90.377031,13.5,1.890156,,
10530,229.647246,5.0,90.377222,13.5,1.864156,,
10531,229.649218,5.0,90.377222,13.5,1.764185,,
10532,229.651009,5.0,90.377222,13.5,1.816936,,
10533,229.652852,5.0,90.377222,13.5,1.730835,,
10534,229.65461,5.0,90.377222,13.5,1.986758,,
10535,229.656624,5.0,90.377222,13.5,1.924337,,
10536,229.658575,5.0,90.377222,13.5,1.808876,,
10537,229.660411,5.0,90.377222,13.5,1.768966,,
10538,229.662208,5.0,90.377222,13.5,1.885436,,
10539,229.66412,5.0,90.377222,13.5,1.826686,,
10540,229.665976,5.0,90.377222,13.5,1.830016,,
10541,229.667913,5.0,90.377222,13.5,1.842686,,
10542,229.669783,5.0,90.377222,13.5,1.908077,,
10543,229.671718,5.0,90.377222,13.5,1.763136,,
10544,229.673508,5.0,90.377222,13.5,1.877237,,
10545,229.675411,5.0,90.377222,13.5,1.995687,,
10546,229.677434,5.0,90.377222,13.5,1.813607,,
10547,229.679274,5.0,90.377222,13.5,1.785655,,
10548,229.681087,5.0,90.377222,13.5,1.904496,,
10549,229.683018,5.0,90.377222,13.5,1.843596,,
10550,229.684888,5.0,90.377222,13.5,1.773286,,
10551,230.642002,5.0,90.377222,13.5,3.078827,,
10552,230.645136,5.0,90.377222,13.5,2.30375,,
10553,230.647492,5.0,90.377222,13.5,3.294498,,
10554,230.650839,5.0,90.377222,13.5,3.289279,,
10555,230.65418,5.0,90.377222,13.5,3.269679,,
10556,230.657507,5.0,90.377222,13.5,3.078547,,
10557,230.660633,5.0,90.377222,13.5,3.47448,,
10558,230.66416,5.0,90.377222,13.5,3.507131,,
10559,230.667711,5.0,90.377222,13.5,3.078127,,
10560,230.67083,5.0,90.378372,13.5,3.027217,,
10561,230.674008,5.0,90.378372,13.5,3.120268,,
10562,230.677169,5.0,90.378372,13.5,2.814095,,
10563,230.68002,5.0,90.378372,13.5,3.180338,,
10564,230.683237,5.0,90.378372,13.5,2.738384,,
10565,230.686013,5.0,90.378372,13.5,3.224028,,
10566,230.689284,5.0,90.378372,13.5,3.184568,,
10567,230.69251,5.0,90.378372,13.5,2.698624,,
10568,230.695244,5.0,90.378372,13.5,2.766694,,
10569,230.698041,5.0,90.378372,13.5,2.788305,,
10570,230.70086,5.0,90.378372,13.5,2.448192,,
10571,230.703435,5.0,90.378372,13.5,2.204809,,
10572,230.705668,5.0,90.378372,13.5,2.867525,,
10573,230.708569,5.0,90.378372,13.5,2.011697,,
10574,230.710613,5.0,90.378372,13.5,2.036228,,
10575,230.712683,5.0,90.378372,13.5,2.055498,,
10576,230.714772,5.0,90.378372,13.5,2.090879,,
10577,230.716889,5.0,90.378372,13.5,1.905637,,
10578,230.718821,5.0,90.378372,13.5,1.877096,,
10579,230.720726,5.0,90.378372,13.5,1.761996,,
10580,230.722514,5.0,90.378372,13.5,1.781716,,
10581,230.724397,5.0,90.378372,13.5,1.895686,,
10582,230.726321,5.0,90.378372,13.5,1.820016,,
10583,230.728168,5.0,90.378372,13.5,2.002217,,
10584,230.730197,5.0,90.378372,13.5,1.847546,,
10585,230.732072,5.0,90.378372,13.5,1.965947,,
10586,230.734064,5.0,90.378372,13.5,1.912806,,
10587,230.736004,5.0,90.378372,13.5,1.824606,,
10588,230.737855,5.0,90.378372,13.5,1.872706,,
10589,230.739754,5.0,90.378372,13.5,1.887686,,
10590,230.74167,5.0,90.378372,13.5,1.883607,,
10591,230.743685,5.0,90.378372,13.5,2.609733,,
10592,230.746332,5.0,90.378372,13.5,3.091037,,
10593,230.749464,5.0,90.378372,13.5,2.983316,,
10594,230.752489,5.0,90.378372,13.5,3.276409,,
10595,230.755799,5.0,90.378372,13.5,2.996607,,
10596,230.758822,5.0,90.378372,13.5,2.733984,,
10597,230.76159,5.0,90.378372,13.5,2.845185,,
10598,230.764474,5.0,90.378372,13.5,2.859475,,
10599,230.76736,5.0,90.378372,13.5,2.844905,,
10600,230.770231,5.0,90.378372,13.5,2.838705,,
10601,231.731652,5.0,90.378372,13.5,3.004657,,
10602,231.734706,5.0,90.378372,13.5,2.441902,,
10603,231.737192,5.0,90.378372,13.5,2.23108,,
10604,231.739456,5.0,90.378372,13.5,1.829816,,
10605,231.74132,5.0,90.378372,13.5,2.315731,,
10606,231.743672,5.0,90.378372,13.5,2.091138,,
10607,231.745797,5.0,90.378372,13.5,2.085288,,
10608,231.74793,5.0,90.378372,13.5,2.575823,,
10609,231.750541,5.0,90.378372,13.5,2.180489,,
10610,231.752755,5.0,90.374455,13.5,1.973217,,
10611,231.754852,5.0,90.374455,13.5,2.023808,,
10612,231.756908,5.0,90.374455,13.5,1.895767,,
10613,231.758837,5.0,90.374455,13.5,1.996288,,
10614,231.760866,5.0,90.374455,13.5,2.205169,,
10615,231.763102,5.0,90.374455,13.5,2.3375,,
10616,231.765471,5.0,90.374455,13.5,1.892947,,
10617,231.76739,5.0,90.374455,13.5,2.007078,,
10618,231.769421,5.0,90.374455,13.5,1.757025,,
10619,231.771203,5.0,90.374455,13.5,1.949847,,
10620,231.773178,5.0,90.374455,13.5,1.814666,,
10621,231.775095,5.0,90.374455,13.5,1.817306,,
10622,231.776938,5.0,90.374455,13.5,1.894027,,
10623,231.778857,5.0,90.374455,13.5,1.990007,,
10624,231.780872,5.0,90.374455,13.5,1.792095,,
10625,231.78269,5.0,90.374455,13.5,1.940417,,
10626,231.784655,5.0,90.374455,13.5,1.994527,,
10627,231.786675,5.0,90.374455,13.5,1.740796,,
10628,231.78844,5.0,90.374455,13.5,1.846016,,
10629,231.790312,5.0,90.374455,13.5,1.734205,,
10630,231.792071,5.0,90.374455,13.5,2.186589,,
10631,231.794375,5.0,90.374455,13.5,2.161429,,
10632,231.796569,5.0,90.374455,13.5,1.912626,,
10633,231.798515,5.0,90.374455,13.5,1.937097,,
10634,231.800485,5.0,90.374455,13.5,1.984057,,
10635,231.802495,5.0,90.374455,13.5,1.847797,,
10636,231.804369,5.0,90.374455,13.5,1.817736,,
10637,231.806214,5.0,90.374455,13.5,1.782146,,
10638,231.808022,5.0,90.374455,13.5,1.748655,,
10639,231.809797,5.0,90.374455,13.5,2.190229,,
10640,231.812012,5.0,90.374455,13.5,1.769236,,
10641,231.813881,5.0,90.374455,13.5,1.777136,,
10642,231.815685,5.0,90.374455,13.5,1.837806,,
10643,231.817549,5.0,90.374455,13.5,1.718965,,
10644,231.819294,5.0,90.374455,13.5,1.834946,,
10645,231.821155,5.0,90.374455,13.5,1.797996,,
10646,231.822979,5.0,90.374455,13.5,1.931297,,
10647,231.824943,5.0,90.374455,13.5,1.998287,,
10648,231.826974,5.0,90.374455,13.5,2.130669,,
10649,231.829137,5.0,90.374455,13.5,2.175729,,
10650,231.831339,5.0,90.374455,13.5,1.853676,,
10651,232.809026,5.0,90.374455,13.5,3.40672,,
10652,232.812477,5.0,90.374455,13.5,3.048767,,
10653,232.815558,5.0,90.374455,13.5,2.698504,,
10654,232.818291,5.0,90.374455,13.5,2.553193,,
10655,232.820874,5.0,90.374455,13.5,2.480422,,
10656,232.823385,5.0,90.374455,13.5,2.708734,,
10657,232.826124,5.0,90.374455,13.5,3.37107,,
10658,232.829533,5.0,90.374455,13.5,2.914626,,
10659,232.832505,5.0,90.374455,13.5,2.711034,,
10660,232.835252,5.0,90.375648,13.5,2.698974,,
10661,232.838088,5.0,90.375648,13.5,2.650683,,
10662,232.840767,5.0,90.375648,13.5,2.473921,,
10663,232.84327,5.0,90.375648,13.5,2.551562,,
10664,232.845849,5.0,90.375648,13.5,2.485742,,
10665,232.848361,5.0,90.375648,13.5,2.614753,,
10666,232.851003,5.0,90.375648,13.5,2.596952,,
10667,232.853628,5.0,90.375648,13.5,2.702313,,
10668,232.856357,5.0,90.375648,13.5,2.641443,,
10669,232.859026,5.0,90.375648,13.5,2.891635,,
10670,232.861953,5.0,90.375648,13.5,2.619293,,
10671,232.864709,5.0,90.375648,13.5,2.783764,,
10672,232.867528,5.0,90.375648,13.5,2.728454,,
10673,232.870291,5.0,90.375648,13.5,2.592663,,
10674,232.872917,5.0,90.375648,13.5,2.513262,,
10675,232.875464,5.0,90.375648,13.5,2.36755,,
10676,232.877877,5.0,90.375648,13.5,2.614884,,
10677,232.880525,5.0,90.375648,13.5,2.482022,,
10678,232.883033,5.0,90.375648,13.5,2.770354,,
10679,232.88583,5.0,90.375648,13.5,2.698584,,
10680,232.888555,5.0,90.375648,13.5,2.417642,,
10681,232.891099,5.0,90.375648,13.5,2.543302,,
10682,232.89367,5.0,90.375648,13.5,2.533252,,
10683,232.896229,5.0,90.375648,13.5,2.565172,,
10684,232.898822,5.0,90.375648,13.5,2.367641,,
10685,232.901216,5.0,90.375648,13.5,2.559513,,
10686,232.903801,5.0,90.375648,13.5,2.584983,,
10687,232.906414,5.0,90.375648,13.5,2.409791,,
10688,232.90885,5.0,90.375648,13.5,2.354101,,
10689,232.911231,5.0,90.375648,13.5,2.630643,,
10690,232.913893,5.0,90.375648,13.5,2.652413,,
10691,232.916652,5.0,90.375648,13.5,2.670703,,
10692,232.91935,5.0,90.375648,13.5,2.679363,,
10693,232.922056,5.0,90.375648,13.5,2.564813,,
10694,232.924647,5.0,90.375648,13.5,2.625003,,
10695,232.927298,5.0,90.375648,13.5,2.584833,,
10696,232.929909,5.0,90.375648,13.5,2.692874,,
10697,232.932636,5.0,90.375648,13.5,3.021337,,
10698,232.935691,5.0,90.375648,13.5,2.924496,,
10699,232.938644,5.0,90.375648,13.5,2.671934,,
10700,232.941342,5.0,90.375648,13.5,2.420391,,
10701,233.925054,5.0,90.375648,13.5,3.571041,,
10702,233.928676,5.0,90.375648,13.5,2.527282,,
10703,233.931244,5.0,90.375648,13.5,2.407732,,
10704,233.933685,5.0,90.375648,13.5,2.437571,,
10705,233.936155,5.0,90.375648,13.5,2.555152,,
10706,233.938748,5.0,90.375648,13.5,2.390321,,
10707,233.941175,5.0,90.375648,13.5,2.392591,,
10708,233.943603,5.0,90.375648,13.5,2.337971,,
10709,233.945981,5.0,90.375648,13.5,2.367211,,
10710,233.948386,5.0,90.379073,13.5,2.32632,,
10711,233.950824,5.0,90.379073,13.5,2.067308,,
10712,233.952919,5.0,90.379073,13.5,2.33159,,
10713,233.955277,5.0,90.379073,13.5,2.434062,,
10714,233.957739,5.0,90.379073,13.5,2.27924,,
10715,233.960045,5.0,90.379073,13.5,2.542733,,
10716,233.962622,5.0,90.379073,13.5,2.668783,,
10717,233.965324,5.0,90.379073,13.5,2.34766,,
10718,233.967699,5.0,90.379073,13.5,2.245659,,
10719,233.969972,5.0,90.379073,13.5,2.397811,,
10720,233.972405,5.0,90.379073,13.5,2.483942,,
10721,233.975029,5.0,90.379073,13.5,2.25289,,
10722,233.977315,5.0,90.379073,13.5,2.340201,,
10723,233.979688,5.0,90.379073,13.5,2.394011,,
10724,233.982114,5.0,90.379073,13.5,2.195749,,
10725,233.984337,5.0,90.379073,13.5,2.206639,,
10726,233.986569,5.0,90.379073,13.5,2.113759,,
10727,233.988709,5.0,90.379073,13.5,2.097538,,
10728,233.990833,5.0,90.379073,13.5,2.076708,,
10729,233.992935,5.0,90.379073,13.5,2.184939,,
10730,233.995146,5.0,90.379073,13.5,2.35456,,
10731,233.997598,5.0,90.379073,13.5,2.20772,,
10732,233.999832,5.0,90.379073,13.5,2.020338,,
10733,234.001878,5.0,90.379073,13.5,2.223829,,
10734,234.004129,5.0,90.379073,13.5,2.053559,,
10735,234.006209,5.0,90.379073,13.5,2.34672,,
10736,234.008582,5.0,90.379073,13.5,2.26758,,
10737,234.010875,5.0,90.379073,13.5,2.240319,,
10738,234.013142,5.0,90.379073,13.5,2.029437,,
10739,234.015198,5.0,90.379073,13.5,2.073718,,
10740,234.017298,5.0,90.379073,13.5,2.085178,,
10741,234.019491,5.0,90.379073,13.5,2.328681,,
10742,234.021847,5.0,90.379073,13.5,2.30615,,
10743,234.024179,5.0,90.379073,13.5,2.310301,,
10744,234.026515,5.0,90.379073,13.5,2.29715,,
10745,234.028839,5.0,90.379073,13.5,2.079628,,
10746,234.030945,5.0,90.379073,13.5,2.359951,,
10747,234.033331,5.0,90.379073,13.5,2.139129,,
10748,234.035496,5.0,90.379073,13.5,2.23378,,
10749,234.037756,5.0,90.379073,13.5,2.221209,,
10750,234.040004,5.0,90.378882,13.5,2.20623,,
10751,235.011053,5.0,90.378882,13.5,2.28573,,
10752,235.013374,5.0,90.378882,13.5,2.396961,,
10753,235.015799,5.0,90.378882,13.5,1.914577,,
10754,235.017741,5.0,90.378882,13.5,1.869827,,
10755,235.019639,5.0,90.378882,13.5,1.857296,,
10756,235.021523,5.0,90.378882,13.5,1.813816,,
10757,235.023364,5.0,90.378882,13.5,1.884866,,
10758,235.025275,5.0,90.378882,13.5,1.809076,,
10759,235.027112,5.0,90.378882,13.5,2.080548,,
10760,235.029227,5.0,90.374813,13.5,2.089739,,
10761,235.03145,5.0,90.374813,13.5,1.970297,,
10762,235.033464,5.0,90.374813,13.5,2.107658,,
10763,235.035605,5.0,90.374813,13.5,2.036468,,
10764,235.037669,5.0,90.374813,13.5,2.008038,,
10765,235.039712,5.0,90.374813,13.5,2.19296,,
10766,235.04194,5.0,90.374813,13.5,1.968247,,
10767,235.043943,5.0,90.374813,13.5,2.068538,,
10768,235.046046,5.0,90.374813,13.5,2.114659,,
10769,235.048195,5.0,90.374813,13.5,2.31862,,
10770,235.050543,5.0,90.374813,13.5,1.935306,,
10771,235.052589,5.0,90.374813,13.5,2.105799,,
10772,235.054723,5.0,90.374813,13.5,2.030688,,
10773,235.056781,5.0,90.374813,13.5,1.994728,,
10774,235.058803,5.0,90.374813,13.5,2.22272,,
10775,235.061054,5.0,90.374813,13.5,1.992767,,
10776,235.063074,5.0,90.374813,13.5,1.967217,,
10777,235.065069,5.0,90.374813,13.5,2.005258,,
10778,235.067102,5.0,90.374813,13.5,1.935967,,
10779,235.069067,5.0,90.374813,13.5,2.027158,,
10780,235.071121,5.0,90.374813,13.5,2.086679,,
10781,235.073313,5.0,90.374813,13.5,1.977117,,
10782,235.075317,5.0,90.374813,13.5,2.22544,,
10783,235.077578,5.0,90.374813,13.5,2.33593,,
10784,235.07995,5.0,90.374813,13.5,2.29867,,
10785,235.082283,5.0,90.374813,13.5,2.368191,,
10786,235.084679,5.0,90.374813,13.5,2.26139,,
10787,235.086977,5.0,90.374813,13.5,2.338261,,
10788,235.08935,5.0,90.374813,13.5,2.294081,,
10789,235.091681,5.0,90.374813,13.5,2.243539,,
10790,235.09396,5.0,90.374813,13.5,2.521382,,
10791,235.096613,5.0,90.374813,13.5,2.31171,,
10792,235.09896,5.0,90.374813,13.5,2.075888,,
10793,235.101066,5.0,90.374813,13.5,1.996698,,
10794,235.103091,5.0,90.374813,13.5,2.086458,,
10795,235.105206,5.0,90.374813,13.5,2.412171,,
10796,235.107646,5.0,90.374813,13.5,2.352381,,
10797,235.110027,5.0,90.374813,13.5,2.479622,,
10798,235.112535,5.0,90.374813,13.5,2.545722,,
10799,235.115108,5.0,90.374813,13.5,2.38216,,
10800,235.117518,5.0,90.374813,13.5,2.744564,,
10801,236.092067,5.0,90.374813,13.5,2.493412,,
10802,236.094594,5.0,90.374813,13.5,2.205159,,
10803,236.096827,5.0,90.374813,13.5,2.128468,,
10804,236.098985,5.0,90.374813,13.5,2.153358,,
10805,236.101166,5.0,90.374813,13.5,2.204909,,
10806,236.103398,5.0,90.374813,13.5,2.095639,,
10807,236.10552,5.0,90.374813,13.5,2.23551,,
10808,236.107783,5.0,90.374813,13.5,2.006677,,
10809,236.109817,5.0,90.374813,13.5,1.930927,,
10810,236.111774,5.0,90.374112,13.5,1.989537,,
10811,236.113873,5.0,90.374112,13.5,1.972988,,
10812,236.115874,5.0,90.374112,13.5,1.926857,,
10813,236.117827,5.0,90.374112,13.5,2.30879,,
10814,236.120163,5.0,90.374112,13.5,1.881826,,
10815,236.122072,5.0,90.374112,13.5,1.989718,,
10816,236.124089,5.0,90.374112,13.5,1.917367,,
10817,236.126033,5.0,90.374112,13.5,1.995248,,
10818,236.128056,5.0,90.374112,13.5,1.904737,,
10819,236.129987,5.0,90.374112,13.5,2.133259,,
10820,236.132146,5.0,90.374112,13.5,1.960857,,
10821,236.134201,5.0,90.374112,13.5,2.098198,,
10822,236.136327,5.0,90.374112,13.5,1.936848,,
10823,236.138291,5.0,90.374112,13.5,1.991137,,
10824,236.14031,5.0,90.374112,13.5,1.944348,,
10825,236.142281,5.0,90.374112,13.5,1.927897,,
10826,236.144235,5.0,90.374112,13.5,1.883687,,
10827,236.146146,5.0,90.374112,13.5,1.753405,,
10828,236.147926,5.0,90.374112,13.5,1.917507,,
10829,236.14987,5.0,90.374112,13.5,1.879547,,
10830,236.151776,5.0,90.374027,13.5,2.156119,,
10831,236.154032,5.0,90.374027,13.5,1.838766,,
10832,236.155906,5.0,90.374027,13.5,1.991718,,
10833,236.15793,5.0,90.374027,13.5,2.007598,,
10834,236.159965,5.0,90.374027,13.5,1.890847,,
10835,236.161883,5.0,90.374027,13.5,1.933327,,
10836,236.163842,5.0,90.374027,13.5,1.853556,,
10837,236.165722,5.0,90.374027,13.5,1.862476,,
10838,236.167611,5.0,90.374027,13.5,1.877247,,
10839,236.169514,5.0,90.374027,13.5,1.716415,,
10840,236.171257,5.0,90.374027,13.5,1.985168,,
10841,236.17335,5.0,90.374027,13.5,1.773425,,
10842,236.175152,5.0,90.374027,13.5,1.979138,,
10843,236.177158,5.0,90.374027,13.5,1.738395,,
10844,236.178924,5.0,90.374027,13.5,1.822336,,
10845,236.180773,5.0,90.374027,13.5,1.789455,,
10846,236.18259,5.0,90.374027,13.5,2.000447,,
10847,236.184617,5.0,90.374027,13.5,1.751535,,
10848,236.186394,5.0,90.374027,13.5,1.909867,,
10849,236.188331,5.0,90.374027,13.5,1.731205,,
10850,236.190089,5.0,90.374027,13.5,1.888216,,
10851,237.15292,5.0,90.374027,13.5,2.776504,,
10852,237.15573,5.0,90.374027,13.5,2.490652,,
10853,237.158252,5.0,90.374027,13.5,2.534092,,
10854,237.160814,5.0,90.374027,13.5,2.755554,,
10855,237.163598,5.0,90.374027,13.5,2.199069,,
10856,237.165824,5.0,90.374027,13.5,2.23854,,
10857,237.16809,5.0,90.374027,13.5,2.163369,,
10858,237.170281,5.0,90.374027,13.5,2.26342,,
10859,237.172572,5.0,90.374027,13.5,2.28725,,
10860,237.174887,5.0,90.378961,13.5,2.601533,,
10861,237.177599,5.0,90.378961,13.5,2.28967,,
10862,237.179917,5.0,90.378961,13.5,2.172219,,
10863,237.182117,5.0,90.378961,13.5,2.18869,,
10864,237.184334,5.0,90.378961,13.5,2.459562,,
10865,237.186822,5.0,90.378961,13.5,2.131328,,
10866,237.188982,5.0,90.378961,13.5,2.078158,,
10867,237.191088,5.0,90.378961,13.5,1.825836,,
10868,237.192941,5.0,90.378961,13.5,1.990288,,
10869,237.194959,5.0,90.378961,13.5,1.920277,,
10870,237.196906,5.0,90.378961,13.5,1.918977,,
10871,237.198929,5.0,90.378961,13.5,1.785976,,
10872,237.200742,5.0,90.378961,13.5,1.993068,,
10873,237.202763,5.0,90.378961,13.5,1.869256,,
10874,237.20466,5.0,90.378961,13.5,1.933597,,
10875,237.20662,5.0,90.378961,13.5,1.864466,,
10876,237.208511,5.0,90.378961,13.5,1.737665,,
10877,237.210276,5.0,90.378961,13.5,1.907806,,
10878,237.212211,5.0,90.378961,13.5,1.980387,,
10879,237.214219,5.0,90.378961,13.5,2.069329,,
10880,237.216316,5.0,90.378961,13.5,1.917907,,
10881,237.21833,5.0,90.378961,13.5,2.161559,,
10882,237.22052,5.0,90.378961,13.5,2.143419,,
10883,237.222691,5.0,90.378961,13.5,1.865486,,
10884,237.224584,5.0,90.378961,13.5,2.036818,,
10885,237.226649,5.0,90.378961,13.5,1.906277,,
10886,237.228583,5.0,90.378961,13.5,1.913107,,
10887,237.230524,5.0,90.378961,13.5,1.851076,,
10888,237.232403,5.0,90.378961,13.5,1.867546,,
10889,237.234298,5.0,90.378961,13.5,2.070698,,
10890,237.236396,5.0,90.378961,13.5,1.938377,,
10891,237.238436,5.0,90.378961,13.5,2.154999,,
10892,237.240619,5.0,90.378961,13.5,2.008038,,
10893,237.242658,5.0,90.378961,13.5,1.960807,,
10894,237.244648,5.0,90.378961,13.5,1.936937,,
10895,237.246614,5.0,90.378961,13.5,1.992117,,
10896,237.248634,5.0,90.378961,13.5,1.864896,,
10897,237.250527,5.0,90.378961,13.5,1.875707,,
10898,237.25243,5.0,90.378961,13.5,1.863446,,
10899,237.254321,5.0,90.378961,13.5,1.912126,,
10900,237.256261,5.0,90.378961,13.5,2.28981,,
10901,238.240107,5.0,90.378961,13.5,3.644582,,
10902,238.243789,5.0,90.378961,13.5,2.516512,,
10903,238.246337,5.0,90.378961,13.5,2.453322,,
10904,238.248821,5.0,90.378961,13.5,2.327031,,
10905,238.251177,5.0,90.378961,13.5,2.24804,,
10906,238.253454,5.0,90.378961,13.5,2.28739,,
10907,238.25577,5.0,90.378961,13.5,2.034018,,
10908,238.257834,5.0,90.378961,13.5,1.931987,,
10909,238.259795,5.0,90.378961,13.5,1.926596,,
