query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
9794,38.4921,24.55,26.927,4.7252,20,none,5.2866
9795,38.4969,24.54,26.927,4.642,20,none,5.2866
9796,38.5016,24.53,26.927,4.5984,20,none,5.2866
9797,38.5062,24.52,26.927,4.2128,20,none,5.2866
9798,38.5105,24.511,26.927,4.2945,20,none,5.2866
9799,38.5148,24.502,26.927,4.6529,20,none,5.2866
9800,38.5195,24.492,26.927,4.6666,20,none,5.2866
9801,38.5242,24.482,26.927,4.1012,20,none,5.2866
9802,38.5284,24.473,26.927,4.0012,20,none,5.2815
9803,38.5324,24.464,26.927,4.6932,20,none,5.2815
9804,38.5371,24.454,26.927,3.4435,20,none,5.2815
9805,38.5406,24.447,26.927,4.5497,20,none,5.2815
9806,38.5452,24.437,26.927,4.6161,20,none,5.2815
9807,38.5499,24.427,26.927,4.0058,20,none,5.2815
9808,38.5539,24.418,26.927,4.0299,20,none,5.2815
9809,38.558,24.41,26.927,4.0542,20,none,5.2815
9810,38.5621,24.401,26.927,4.7473,20,none,5.2815
9811,38.5669,24.391,26.927,4.3726,20,none,5.1685
9812,38.5713,24.381,26.927,4.5869,20,none,5.1685
9813,38.5759,24.371,26.927,5.1339,20,none,5.1889
9814,38.5811,24.36,26.927,5.2148,20,none,5.2285
9815,38.5864,24.349,26.927,5.3125,20,none,5.2778
9816,38.5918,24.338,26.927,4.2176,20,none,5.2778
9817,38.596,24.328,26.927,4.7937,20,none,5.2778
9818,38.6009,24.318,26.927,5.0697,20,none,5.2778
9819,38.606,24.307,26.927,4.8154,20,none,5.2778
9820,38.6109,24.297,26.927,5.185,20,none,5.2778
9821,38.6161,24.286,26.927,4.8303,20,none,5.2778
9822,38.621,24.275,26.927,4.9697,20,none,5.2778
9823,38.626,24.264,26.927,4.2581,20,none,5.2778
9824,38.6303,24.255,26.927,4.7046,20,none,5.2778
9825,38.6351,24.245,26.927,4.292,20,none,5.2778
9826,38.6394,24.236,26.927,4.7236,20,none,5.2778
9827,38.6442,24.226,26.927,4.4716,20,none,5.2778
9828,38.6487,24.216,26.927,4.8022,20,none,5.2778
9829,38.6536,24.206,26.927,4.7994,20,none,5.2778
9830,38.6584,24.195,26.927,4.5544,20,none,5.2778
9831,38.663,24.186,26.927,3.8774,20,none,5.2778
9832,38.6669,24.177,26.927,3.988,20,none,5.2778
9833,38.671,24.169,26.927,3.8353,20,none,5.2778
9834,38.6748,24.16,26.927,3.4979,20,none,5.2778
9835,38.6784,24.153,26.927,3.4671,20,none,5.2778
9836,38.6819,24.145,26.927,3.8598,20,none,5.2778
9837,38.6858,24.137,26.927,4.3234,20,none,5.2778
9838,38.6902,24.128,26.927,3.488,20,none,5.2646
9839,38.6937,24.12,26.927,3.5221,20,none,5.2646
9840,38.6973,24.112,26.927,4.2898,20,none,5.2646
9841,38.7016,24.103,26.927,3.7736,20,none,5.2646
9842,38.7054,24.095,26.927,4.3851,20,none,5.2646
9843,38.7098,24.086,26.927,3.7047,20,none,5.2646
9844,38.7136,24.078,26.927,4.2795,20,none,5.2646
9845,38.7179,24.068,26.927,4.3545,20,none,5.2646
9846,38.7223,24.059,26.927,3.9186,20,none,5.2646
9847,38.7263,24.051,26.927,3.3677,20,none,5.2646
9848,38.7297,24.043,26.927,3.836,20,none,5.2646
9849,38.7336,24.035,26.927,3.6104,20,none,5.2646
9850,38.7373,24.027,26.927,4.3801,20,none,5.2646
9851,38.7417,24.018,26.927,3.6046,20,none,5.2646
9852,38.7454,24.01,26.927,4.2125,20,none,5.2646
9853,38.7496,24.001,26.927,4.2032,20,none,5.2646
9854,38.7539,23.992,26.927,4.1181,20,none,5.2646
9855,38.758,23.983,26.927,3.3676,20,none,5.2646
9856,38.7614,23.976,26.927,3.2951,20,none,5.2646
9857,38.7648,23.968,26.927,3.703,20,none,5.2646
9858,38.7685,23.96,26.927,3.879,20,none,5.2646
9859,38.7724,23.952,26.927,3.4484,20,none,5.2646
9860,38.7759,23.945,26.927,3.5262,20,none,5.2646
9861,38.7795,23.937,26.927,4.4896,20,none,5.2646
9862,38.7841,23.927,26.927,4.2197,20,none,5.2646
9863,38.7883,23.918,26.927,4.2425,20,none,5.2646
9864,38.7926,23.909,26.927,4.2875,20,none,5.25
9865,38.797,23.9,26.927,3.6301,20,none,5.1285
9866,38.8007,23.892,26.927,3.979,20,none,5.1285
9867,38.8048,23.883,26.927,3.6739,20,none,5.1285
9868,38.8085,23.875,26.927,4.333,20,none,5.0795
9869,38.8129,23.866,26.927,4.0828,20,none,5.0795
9870,38.817,23.857,26.927,3.7142,20,none,4.9014
9871,38.8208,23.849,26.927,4.5535,20,none,4.8877
9872,38.8254,23.839,26.927,4.194,20,none,4.8009
9873,38.8296,23.83,26.927,4.0183,20,none,4.8009
9874,38.8337,23.821,26.927,4.1554,20,none,4.8009
9875,38.838,23.812,26.927,3.9016,20,none,4.8009
9876,38.8419,23.804,26.927,3.7043,20,none,4.8009
9877,38.8457,23.796,24.143,4.8395,20,none,4.8212
9878,38.8506,23.785,24.143,4.4214,20,none,4.8198
9879,38.8552,23.776,24.143,5.1132,20,none,4.9791
9880,38.8603,23.765,24.143,4.8523,20,none,4.9854
9881,38.8653,23.754,24.143,4.5314,20,none,4.9854
9882,38.8699,23.744,24.143,3.9285,20,none,4.9854
9883,38.8739,23.736,24.143,4.3541,20,none,4.9854
9884,38.8783,23.726,24.143,4.5117,20,none,4.9854
9885,38.8829,23.716,24.143,5.4355,20,none,5.2776
9886,38.8885,23.705,24.143,5.0176,20,none,5.2776
9887,38.8936,23.694,24.143,4.9337,20,none,5.2776
9888,38.8986,23.683,24.143,4.5089,20,none,5.2776
9889,38.9032,23.673,24.143,4.2168,20,none,5.2776
9890,38.9075,23.664,24.143,4.9103,20,none,5.2776
9891,38.9125,23.653,24.143,5.026,20,none,5.2776
9892,38.9177,23.642,24.143,4.4013,20,none,5.2776
9893,38.9221,23.633,24.143,4.0405,20,none,5.2776
9894,38.9262,23.624,24.143,4.7079,20,none,5.2776
9895,38.931,23.614,24.143,5.3176,20,none,5.3778
9896,38.9364,23.602,24.143,5.3417,20,none,5.3896
9897,38.9419,23.591,24.143,5.2312,20,none,5.3896
9898,38.9472,23.579,24.143,4.2735,20,none,5.3896
9899,38.9516,23.57,24.143,4.3943,20,none,5.3896
9900,38.9561,23.56,24.143,4.6707,20,none,5.3896
9901,38.9608,23.55,24.143,4.6349,20,none,5.3896
9902,38.9656,23.54,24.143,5.138,20,none,5.3896
9903,38.9708,23.529,24.143,4.7446,20,none,5.3896
9904,38.9756,23.519,24.143,4.5722,20,none,5.3896
9905,38.9803,23.509,24.143,4.4538,20,none,5.3896
9906,38.9848,23.499,24.143,4.8048,20,none,5.3896
9907,38.9897,23.489,24.143,4.6171,20,none,5.3896
9908,38.9944,23.479,24.143,5.0058,20,none,5.3896
9909,38.9995,23.468,24.143,4.129,20,none,5.3896
9910,39.0038,23.459,24.143,5.0766,20,none,5.3896
9911,39.0089,23.448,24.143,5.002,20,none,5.3896
9912,39.014,23.437,24.143,4.9046,20,none,5.3896
9913,39.019,23.426,24.143,3.9682,20,none,5.3896
9914,39.0231,23.417,24.143,4.269,20,none,5.3896
9915,39.0275,23.408,24.143,4.6976,20,none,5.3896
9916,39.0322,23.398,24.143,4.8156,20,none,5.3896
9917,39.0372,23.387,24.143,4.5648,20,none,5.3896
9918,39.0418,23.377,24.143,4.6695,20,none,5.3896
9919,39.0466,23.367,24.143,4.5592,20,none,5.3896
9920,39.0512,23.357,24.143,4.9194,20,none,5.3896
9921,39.0562,23.347,24.143,4.7638,20,none,5.3896
9922,39.0611,23.336,24.143,4.9439,20,none,5.3896
9923,39.0662,23.326,24.143,4.331,20,none,5.3896
9924,39.0706,23.316,24.143,5.4924,20,none,5.4645
9925,39.0762,23.304,24.143,4.7789,20,none,5.4645
9926,39.0811,23.294,24.143,4.5168,20,none,5.4645
9927,39.0857,23.284,24.143,4.5258,20,none,5.4645
9928,39.0903,23.274,24.143,4.158,20,none,5.4645
9929,39.0945,23.265,24.143,5.1777,20,none,5.4645
9930,39.0998,23.254,24.143,4.2213,20,none,5.4645
9931,39.1041,23.245,24.143,4.6512,20,none,5.4645
9932,39.1088,23.235,24.143,4.8925,20,none,5.4645
9933,39.1137,23.224,24.143,5.474,20,none,5.4834
9934,39.1193,23.212,24.143,3.903,20,none,5.4834
9935,39.1232,23.204,24.143,5.6774,20,none,5.5867
9936,39.129,23.191,24.143,5.0993,20,none,5.5867
9937,39.1342,23.18,24.143,4.4488,20,none,5.5867
9938,39.1387,23.171,24.143,5.0656,20,none,5.5867
9939,39.1438,23.16,24.143,4.7208,20,none,5.5867
9940,39.1486,23.15,24.143,4.697,20,none,5.5867
9941,39.1533,23.14,24.143,4.9138,20,none,5.5867
9942,39.1583,23.129,24.143,4.0882,20,none,5.5867
9943,39.1625,23.12,24.143,5.4585,20,none,5.5867
9944,39.168,23.108,24.143,4.4127,20,none,5.5867
9945,39.1725,23.099,24.143,3.9819,20,none,5.5867
9946,39.1766,23.09,24.143,4.6067,20,none,5.5867
9947,39.1813,23.08,24.143,5.0727,20,none,5.5867
9948,39.1864,23.069,24.143,4.9493,20,none,5.5867
9949,39.1914,23.058,24.143,4.2503,20,none,5.5867
9950,39.1958,23.049,24.143,4.6941,20,none,5.5867
9951,39.2006,23.039,24.143,4.5794,20,none,5.5867
9952,39.2053,23.029,24.143,4.9595,20,none,5.5867
9953,39.2104,23.018,24.143,4.1457,20,none,5.5867
9954,39.2147,23.009,24.143,4.5322,20,none,5.5867
9955,39.2193,22.999,24.143,3.818,20,none,5.5867
9956,39.2232,22.99,24.143,4.5998,20,none,5.5867
9957,39.228,22.98,24.143,4.8794,20,none,5.5867
9958,39.2329,22.97,24.143,4.2637,20,none,5.5867
9959,39.2373,22.96,24.143,4.0364,20,none,5.5867
9960,39.2415,22.952,24.143,4.5635,20,none,5.5867
9961,39.2461,22.942,24.143,5.7514,20,none,5.7151
9962,39.2519,22.929,24.143,4.8333,20,none,5.7151
9963,39.2568,22.919,24.143,4.6366,20,none,5.7151
9964,39.2616,22.909,24.143,4.8665,20,none,5.7151
9965,39.2665,22.898,24.143,5.2081,20,none,5.7151
9966,39.2718,22.887,24.143,5.1202,20,none,5.7151
9967,39.277,22.876,24.143,4.1027,20,none,5.7151
9968,39.2812,22.867,24.143,4.226,20,none,5.7151
9969,39.2855,22.858,24.143,5.184,20,none,5.7151
9970,39.2907,22.846,24.143,4.0894,20,none,5.7151
9971,39.2949,22.837,24.143,4.099,20,none,5.7151
9972,39.2991,22.829,24.143,4.6256,20,none,5.7151
9973,39.3039,22.818,24.143,5.1142,20,none,5.7151
9974,39.3091,22.807,24.143,4.2001,20,none,5.7151
9975,39.3134,22.798,24.143,4.4252,20,none,5.7151
9976,39.3179,22.788,24.143,4.4337,20,none,5.7151
9977,39.3225,22.779,24.143,4.6911,20,none,5.7151
9978,39.3273,22.768,24.143,4.8463,20,none,5.7151
9979,39.3322,22.758,24.143,4.8298,20,none,5.7151
9980,39.3372,22.747,24.143,4.5389,20,none,5.7151
9981,39.3418,22.737,24.143,4.5427,20,none,5.7151
9982,39.3465,22.728,24.143,4.9242,20,none,5.7151
9983,39.3515,22.717,24.143,4.9125,20,none,5.7151
9984,39.3566,22.706,24.143,5.3904,20,none,5.7151
9985,39.3621,22.694,24.143,4.7916,20,none,5.6079
9986,39.367,22.684,24.143,4.7083,20,none,5.6079
9987,39.3718,22.673,24.143,4.9597,20,none,5.6079
9988,39.3769,22.663,24.143,5.2036,20,none,5.6079
9989,39.3821,22.651,24.143,4.2399,20,none,5.6079
9990,39.3864,22.642,24.143,3.9805,20,none,5.6079
9991,39.3905,22.634,24.143,3.9454,20,none,5.6079
9992,39.3945,22.625,24.143,4.5807,20,none,5.6079
9993,39.3992,22.615,24.143,4.2148,20,none,5.5745
9994,39.4035,22.606,24.143,4.8327,20,none,5.5745
9995,39.4084,22.595,24.143,5.1032,20,none,5.5745
9996,39.4136,22.584,24.143,4.753,20,none,5.5745
9997,39.4184,22.574,24.143,4.9499,20,none,5.5745
9998,39.4234,22.563,24.143,4.5351,20,none,5.5745
9999,39.4281,22.553,24.143,4.7783,20,none,5.5745
10000,39.4329,22.543,24.143,6.3805,20,none,6.0722
10001,39.4395,22.529,24.143,5.7221,20,none,6.0722
10002,39.4453,22.517,24.143,5.1327,20,none,6.0722
10003,39.4506,22.505,24.143,4.6256,20,none,6.0722
10004,39.4554,22.495,24.143,5.0706,20,none,6.0722
10005,39.4606,22.484,24.143,5.2819,20,none,6.0722
10006,39.466,22.472,24.143,4.8693,20,none,6.0722
10007,39.471,22.462,24.143,5.0684,20,none,6.0722
10008,39.4762,22.451,24.143,3.9418,20,none,6.0722
10009,39.4802,22.442,24.143,5.3494,20,none,6.0722
10010,39.4857,22.43,24.143,5.4776,20,none,6.0722
10011,39.4913,22.419,24.143,4.4899,20,none,6.0579
10012,39.4959,22.409,24.143,4.6233,20,none,6.0579
10013,39.5006,22.399,24.143,4.9634,20,none,6.0579
10014,39.5057,22.388,24.143,5.2179,20,none,6.0579
10015,39.5111,22.376,24.143,5.0358,20,none,6.0579
10016,39.5162,22.365,24.143,4.7567,20,none,6.0579
10017,39.5211,22.355,24.143,5.1848,20,none,6.0579
10018,39.5265,22.344,24.143,4.7932,20,none,6.0579
10019,39.5314,22.333,24.143,4.7066,20,none,6.0579
10020,39.5363,22.323,24.143,4.6091,20,none,6.0579
10021,39.541,22.312,24.143,4.2134,20,none,6.0579
10022,39.5454,22.303,24.143,4.4735,20,none,6.0579
10023,39.55,22.293,24.143,4.3322,20,none,6.0579
10024,39.5544,22.284,24.143,4.5448,20,none,6.0579
10025,39.559,22.274,24.143,4.1334,20,none,6.0579
10026,39.5633,22.265,24.143,4.2339,20,none,6.0579
10027,39.5676,22.256,24.143,4.0249,20,none,6.0579
10028,39.5717,22.247,24.143,4.7656,20,none,6.0579
10029,39.5766,22.237,24.143,4.3931,20,none,6.0579
10030,39.581,22.227,24.143,5.1948,20,none,6.0579
10031,39.5863,22.216,24.143,4.2289,20,none,6.0579
10032,39.5907,22.207,24.143,4.4335,20,none,6.0579
10033,39.5952,22.197,24.143,4.6576,20,none,6.0579
10034,39.5999,22.187,24.143,5.5398,20,none,6.0579
10035,39.6056,22.175,24.143,4.2114,20,none,6.0579
10036,39.6099,22.166,24.143,5.3005,20,none,6.0579
10037,39.6153,22.154,24.143,5.1563,20,none,6.0579
10038,39.6206,22.143,24.143,4.0739,20,none,6.0579
10039,39.6248,22.134,24.143,4.2361,20,none,6.0579
10040,39.6291,22.125,24.143,4.5937,20,none,6.0579
10041,39.6338,22.115,24.143,4.8061,20,none,6.0579
10042,39.6387,22.104,24.143,4.5816,20,none,6.0579
10043,39.6433,22.094,24.143,5.1154,20,none,6.0579
10044,39.6485,22.083,24.143,4.1415,20,none,6.0579
10045,39.6528,22.074,24.143,4.0792,20,none,6.0579
10046,39.6569,22.065,24.143,4.6807,20,none,6.0579
10047,39.6617,22.055,24.143,4.0478,20,none,6.0579
10048,39.6658,22.046,24.143,4.9647,20,none,6.0579
10049,39.6709,22.035,24.143,4.6393,20,none,6.0579
10050,39.6756,22.025,24.143,4.349,20,none,5.6328
10051,39.68,22.016,24.143,4.5561,20,none,5.5093
10052,39.6847,22.006,24.143,4.4225,20,none,5.5093
10053,39.6891,21.997,24.143,4.6593,20,none,5.5093
10054,39.6939,21.986,24.143,3.592,20,none,5.5093
10055,39.6975,21.979,24.143,4.6638,20,none,5.5093
10056,39.7022,21.969,24.143,4.3707,20,none,5.5093
10057,39.7066,21.959,24.143,4.7577,20,none,5.5093
10058,39.7114,21.949,24.143,3.829,20,none,5.5093
10059,39.7153,21.941,24.143,4.2592,20,none,5.5093
10060,39.7196,21.931,24.143,4.6923,20,none,5.4225
10061,39.7244,21.921,24.143,4.0883,20,none,5.4225
10062,39.7285,21.912,24.143,4.8211,20,none,5.4225
10063,39.7334,21.902,24.143,4.0079,20,none,5.4225
10064,39.7375,21.893,24.143,5.1601,20,none,5.4225
10065,39.7427,21.882,24.143,4.4309,20,none,5.4225
10066,39.7471,21.873,24.143,4.8635,20,none,5.4225
10067,39.752,21.862,24.143,4.0646,20,none,5.4225
10068,39.7562,21.854,24.143,4.5234,20,none,5.4225
10069,39.7607,21.844,24.143,4.5131,20,none,5.4225
10070,39.7653,21.834,24.143,4.9744,20,none,5.4225
10071,39.7703,21.823,24.143,3.7287,20,none,5.4225
10072,39.7741,21.815,24.143,3.8103,20,none,5.4225
10073,39.7779,21.807,24.143,4.7206,20,none,5.4225
10074,39.7827,21.797,24.143,4.5666,20,none,5.4225
10075,39.7873,21.787,24.143,5.0792,20,none,5.4225
10076,39.7925,21.776,24.143,4.4533,20,none,5.4225
10077,39.797,21.766,24.143,4.079,20,none,5.4225
10078,39.8011,21.758,24.143,4.2296,20,none,5.4225
10079,39.8054,21.748,24.143,4.7777,20,none,5.4225
10080,39.8103,21.738,24.143,5.0084,20,none,5.4225
10081,39.8153,21.727,24.143,4.6553,20,none,5.4225
10082,39.8201,21.717,24.143,4.974,20,none,5.4225
10083,39.8251,21.706,24.143,3.9212,20,none,5.4225
10084,39.8291,21.698,24.143,5.027,20,none,5.2317
10085,39.8342,21.687,24.143,4.7819,20,none,5.2317
10086,39.8391,21.677,24.143,5.3273,20,none,5.2454
10087,39.8445,21.665,24.143,3.9181,20,none,5.2454
10088,39.8485,21.656,24.143,4.6582,20,none,5.2454
10089,39.8533,21.646,24.143,4.364,20,none,5.2454
10090,39.8577,21.637,24.143,4.2291,20,none,5.2454
10091,39.862,21.628,24.143,4.2939,20,none,5.2454
10092,39.8664,21.618,24.143,5.1411,20,none,5.2454
10093,39.8717,21.607,24.143,5.29,20,none,5.3091
10094,39.8771,21.596,24.143,4.6691,20,none,5.3091
10095,39.8818,21.585,24.143,4.2606,20,none,5.3091
10096,39.8861,21.576,24.143,4.2737,20,none,5.3091
10097,39.8905,21.567,24.143,4.3159,20,none,5.3091
10098,39.8948,21.558,24.143,3.5766,20,none,5.3091
10099,39.8985,21.55,24.143,4.1033,20,none,5.3091
10100,39.9026,21.541,24.143,3.7054,20,none,5.3091
10101,39.9064,21.533,24.143,3.9465,20,none,5.3091
10102,39.9104,21.525,24.143,3.5347,20,none,5.3091
10103,39.914,21.517,24.143,3.5152,20,none,5.3091
10104,39.9175,21.509,24.143,3.8182,20,none,5.3091
10105,39.9214,21.501,24.143,3.4688,20,none,5.3091
10106,39.9249,21.494,24.143,3.7432,20,none,5.3091
10107,39.9287,21.485,24.143,3.6482,20,none,5.3091
10108,39.9324,21.478,24.143,3.632,20,none,5.3091
10109,39.9361,21.47,24.143,3.2962,20,none,5.3091
10110,39.9394,21.463,24.143,3.1068,20,none,5.3091
10111,39.9425,21.456,24.143,3.2478,20,none,5.3091
10112,39.9458,21.449,24.143,4.2026,20,none,5.3091
10113,39.9501,21.44,24.143,3.1423,20,none,5.3091
10114,39.9532,21.433,24.143,3.756,20,none,5.3091
10115,39.957,21.425,24.143,4.0511,20,none,5.3091
10116,39.9611,21.416,24.143,4.0362,20,none,5.3091
10117,39.9652,21.408,24.143,4.1206,20,none,5.3091
10118,39.9694,21.399,24.143,3.3994,20,none,5.3091
10119,39.9728,21.391,24.143,3.5978,20,none,5.3091
10120,39.9765,21.384,24.143,3.2881,20,none,5.3091
10121,39.9798,21.376,24.143,3.6783,20,none,5.3091
10122,39.9835,21.368,24.143,3.5408,20,none,5.3091
10123,39.9871,21.361,24.143,3.6808,20,none,5.3091
10124,39.9908,21.353,24.143,3.8225,20,none,5.3091
10125,39.9947,21.345,24.143,4.941,20,none,5.3091
10126,39.9997,21.334,24.143,3.0793,20,none,5.3091
10127,40.0028,21.327,24.143,3.6107,20,none,5.3091
10128,40.0065,21.32,24.143,3.5769,20,none,5.3091
10129,40.0101,21.312,24.143,3.7756,20,none,5.3091
10130,40.0139,21.304,24.143,3.6538,20,none,5.3091
10131,40.0176,21.296,24.143,4.5106,20,none,5.3091
10132,40.0221,21.286,24.143,4.6483,20,none,5.3091
10133,40.0268,21.276,24.143,4.3149,20,none,5.3091
10134,40.0313,21.267,24.143,4.0534,20,none,5.3091
10135,40.0354,21.258,24.143,4.0731,20,none,5.3091
10136,40.0396,21.249,24.143,3.8521,20,none,5.217
10137,40.0435,21.241,24.143,3.6752,20,none,5.217
10138,40.0472,21.233,24.143,3.4578,20,none,5.217
10139,40.0507,21.225,24.143,3.7265,20,none,5.217
10140,40.0545,21.217,24.143,4.3995,20,none,5.217
10141,40.059,21.208,21.508,5.0272,20,none,5.217
10142,40.0641,21.197,21.508,5.0675,20,none,5.181
10143,40.0693,21.186,21.508,4.2926,20,none,5.0477
10144,40.0737,21.176,21.508,4.8166,20,none,5.0477
10145,40.0787,21.165,21.508,5.0184,20,none,5.0477
10146,40.0838,21.155,21.508,5.2169,20,none,5.1437
10147,40.0892,21.143,21.508,4.8086,20,none,5.1437
10148,40.0941,21.133,21.508,5.2478,20,none,5.2326
10149,40.0995,21.121,21.508,5.4375,20,none,5.3445
10150,40.1051,21.109,21.508,4.5473,20,none,5.3445
10151,40.1098,21.099,21.508,4.6313,20,none,5.3445
10152,40.1145,21.089,21.508,4.1094,20,none,5.3445
10153,40.1187,21.08,21.508,4.7353,20,none,5.3445
10154,40.1236,21.07,21.508,5.2334,20,none,5.3445
10155,40.1289,21.058,21.508,5.1298,20,none,5.3445
10156,40.1342,21.047,21.508,4.5872,20,none,5.3445
10157,40.1389,21.037,21.508,5.0118,20,none,5.3445
10158,40.1441,21.026,21.508,4.1344,20,none,5.3445
10159,40.1483,21.017,21.508,4.5309,20,none,5.3445
10160,40.153,21.007,21.508,5.0461,20,none,5.3445
10161,40.1581,20.996,21.508,4.8564,20,none,5.3445
10162,40.1631,20.985,21.508,4.762,20,none,5.3445
10163,40.168,20.975,21.508,5.1439,20,none,5.3445
10164,40.1733,20.964,21.508,4.8949,20,none,5.3445
10165,40.1783,20.953,21.508,4.203,20,none,5.3445
10166,40.1826,20.944,21.508,4.2124,20,none,5.3445
10167,40.1869,20.935,21.508,4.4184,20,none,5.3445
10168,40.1914,20.925,21.508,4.586,20,none,5.3445
10169,40.1961,20.915,21.508,4.0455,20,none,5.3445
10170,40.2002,20.906,21.508,4.531,20,none,5.3445
10171,40.2049,20.896,21.508,4.5348,20,none,5.3445
10172,40.2095,20.886,21.508,4.2474,20,none,5.3445
10173,40.2138,20.877,21.508,5.5218,20,none,5.4805
10174,40.2194,20.865,21.508,4.2471,20,none,5.4805
10175,40.2238,20.856,21.508,5.1701,20,none,5.4805
10176,40.229,20.845,21.508,4.3713,20,none,5.4805
10177,40.2335,20.835,21.508,5.019,20,none,5.4805
10178,40.2385,20.824,21.508,3.7652,20,none,5.4805
10179,40.2424,20.816,21.508,5.5603,20,none,5.5414
10180,40.248,20.804,21.508,4.6104,20,none,5.5414
10181,40.2527,20.794,21.508,4.4002,20,none,5.5414
10182,40.2572,20.785,21.508,3.9592,20,none,5.5414
10183,40.2612,20.776,21.508,5.0396,20,none,5.5414
10184,40.2663,20.765,21.508,4.6818,20,none,5.5414
10185,40.271,20.755,21.508,3.7831,20,none,5.5414
10186,40.2749,20.747,21.508,4.9138,20,none,5.5414
10187,40.2798,20.736,21.508,4.4595,20,none,5.5414
10188,40.2843,20.727,21.508,4.8346,20,none,5.5414
10189,40.2892,20.716,21.508,4.5382,20,none,5.5414
10190,40.2938,20.707,21.508,4.5621,20,none,5.5414
10191,40.2984,20.697,21.508,3.585,20,none,5.5414
10192,40.302,20.689,21.508,4.5155,20,none,5.5414
10193,40.3066,20.679,21.508,4.7675,20,none,5.5414
10194,40.3114,20.669,21.508,4.575,20,none,5.5414
10195,40.3161,20.659,21.508,4.9201,20,none,5.5414
10196,40.3211,20.648,21.508,4.8282,20,none,5.5414
10197,40.326,20.638,21.508,4.072,20,none,5.5414
10198,40.3302,20.629,21.508,4.7651,20,none,5.5414
10199,40.3351,20.619,21.508,4.1468,20,none,5.5414
10200,40.3393,20.609,21.508,5.3905,20,none,5.5414
10201,40.3449,20.598,21.508,5.0072,20,none,5.5414
10202,40.35,20.587,21.508,5.4396,20,none,5.5414
10203,40.3556,20.575,21.508,4.5995,20,none,5.5414
10204,40.3603,20.565,21.508,5.6168,20,none,5.5891
10205,40.366,20.552,21.508,4.9397,20,none,5.5891
10206,40.3711,20.542,21.508,4.3648,20,none,5.5891
10207,40.3755,20.532,21.508,5.3606,20,none,5.5891
10208,40.381,20.521,21.508,4.2084,20,none,5.5891
10209,40.3853,20.511,21.508,4.7923,20,none,5.5891
10210,40.3902,20.501,21.508,4.5184,20,none,5.5891
10211,40.3948,20.491,21.508,5.368,20,none,5.5891
10212,40.4003,20.479,21.508,4.8898,20,none,5.5891
10213,40.4053,20.469,21.508,4.803,20,none,5.5891
10214,40.4102,20.458,21.508,4.2614,20,none,5.5891
10215,40.4146,20.449,21.508,5.113,20,none,5.5891
10216,40.4197,20.438,21.508,4.7026,20,none,5.5891
10217,40.4245,20.428,21.508,3.8473,20,none,5.5891
10218,40.4285,20.419,21.508,5.1285,20,none,5.5891
10219,40.4337,20.408,21.508,4.6895,20,none,5.5891
10220,40.4384,20.398,21.508,5.1067,20,none,5.5891
10221,40.4437,20.387,21.508,4.5197,20,none,5.5891
10222,40.4483,20.377,21.508,4.4193,20,none,5.5891
10223,40.4528,20.367,21.508,4.6062,20,none,5.5891
10224,40.4575,20.357,21.508,4.756,20,none,5.5891
10225,40.4623,20.347,21.508,4.8992,20,none,5.5891
10226,40.4674,20.336,21.508,5.0194,20,none,5.5891
10227,40.4725,20.325,21.508,4.7637,20,none,5.5891
10228,40.4774,20.315,21.508,4.5403,20,none,5.5891
10229,40.482,20.305,21.508,3.4804,20,none,5.53
10230,40.4855,20.298,21.508,4.9585,20,none,5.53
10231,40.4906,20.287,21.508,5.3038,20,none,5.53
10232,40.4959,20.275,21.508,4.9995,20,none,5.53
10233,40.501,20.265,21.508,4.6833,20,none,5.53
10234,40.5057,20.254,21.508,4.5949,20,none,5.53
10235,40.5104,20.245,21.508,5.049,20,none,5.53
10236,40.5155,20.234,21.508,4.3821,20,none,5.53
10237,40.5199,20.224,21.508,4.1458,20,none,5.53
10238,40.5241,20.215,21.508,5.2119,20,none,5.53
10239,40.5293,20.204,21.508,4.414,20,none,5.53
10240,40.5338,20.194,21.508,4.3507,20,none,5.53
10241,40.5382,20.185,21.508,4.3126,20,none,5.53
10242,40.5426,20.176,21.508,4.5937,20,none,5.53
10243,40.5472,20.166,21.508,4.3084,20,none,5.53
10244,40.5516,20.157,21.508,3.8584,20,none,5.53
10245,40.5555,20.148,21.508,4.9765,20,none,5.53
10246,40.5605,20.138,21.508,5.1086,20,none,5.53
10247,40.5657,20.127,21.508,4.4494,20,none,5.53
10248,40.5702,20.117,21.508,4.426,20,none,5.53
10249,40.5746,20.107,21.508,4.6021,20,none,5.53
10250,40.5793,20.098,21.508,4.0191,20,none,5.53
10251,40.5834,20.089,21.508,4.449,20,none,5.53
10252,40.5878,20.079,21.508,4.5017,20,none,5.4949
10253,40.5924,20.07,21.508,4.1094,20,none,5.4949
10254,40.5965,20.061,21.508,4.419,20,none,5.3644
10255,40.601,20.051,21.508,4.96,20,none,5.3644
10256,40.606,20.041,21.508,5.1949,20,none,5.3644
10257,40.6113,20.029,21.508,4.0224,20,none,5.3365
10258,40.6153,20.021,21.508,5.0377,20,none,5.3365
10259,40.6204,20.01,21.508,4.1521,20,none,5.3365
10260,40.6246,20.001,21.508,4.4525,20,none,5.3365
10261,40.6291,19.991,21.508,4.68,20,none,5.2587
10262,40.6338,19.981,21.508,4.7052,20,none,5.2587
