query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
8440,172.072206,0.0,89.079821,16.1,1.852206,,
8441,172.074152,0.0,89.079821,16.1,1.644153,,
8442,172.075823,0.0,89.079821,16.1,1.617773,,
8443,172.077467,0.0,89.079821,16.1,1.748895,,
8444,172.079242,0.0,89.079821,16.1,1.618324,,
8445,172.080886,0.0,89.079821,16.1,1.605344,,
8446,172.082518,0.0,89.079821,16.1,1.690414,,
8447,172.084234,0.0,89.079821,16.1,1.815176,,
8448,172.086075,0.0,89.079821,16.1,1.637194,,
8449,172.087744,0.0,89.079821,16.1,1.667604,,
8450,172.089438,0.0,89.079821,16.1,1.782135,,
8451,173.024171,0.0,89.079821,16.1,2.608422,,
8452,173.026834,0.0,89.079821,16.1,2.125968,,
8453,173.028997,0.0,89.079821,16.1,1.982907,,
8454,173.031011,0.0,89.079821,16.1,1.779545,,
8455,173.032819,0.0,89.079821,16.1,1.721455,,
8456,173.034567,0.0,89.079821,16.1,1.685024,,
8457,173.036278,0.0,89.079821,16.1,1.785465,,
8458,173.03809,0.0,89.079821,16.1,1.652384,,
8459,173.039768,0.0,89.079821,16.1,1.724494,,
8460,173.041519,0.0,89.08115,16.1,1.698664,,
8461,173.043321,0.0,89.08115,16.1,1.723654,,
8462,173.045071,0.0,89.08115,16.1,1.798585,,
8463,173.046896,0.0,89.08115,16.1,1.773985,,
8464,173.048697,0.0,89.08115,16.1,1.624274,,
8465,173.050347,0.0,89.08115,16.1,1.653974,,
8466,173.052027,0.0,89.08115,16.1,1.666894,,
8467,173.05372,0.0,89.08115,16.1,1.847636,,
8468,173.055594,0.0,89.08115,16.1,1.804995,,
8469,173.057425,0.0,89.08115,16.1,1.741904,,
8470,173.059192,0.0,89.08115,16.1,1.852096,,
8471,173.061144,0.0,89.08115,16.1,1.704194,,
8472,173.062883,0.0,89.08115,16.1,2.115317,,
8473,173.065029,0.0,89.08115,16.1,2.031667,,
8474,173.06709,0.0,89.08115,16.1,1.799915,,
8475,173.068918,0.0,89.08115,16.1,1.743275,,
8476,173.070688,0.0,89.08115,16.1,1.640314,,
8477,173.072361,0.0,89.08115,16.1,1.615544,,
8478,173.074003,0.0,89.08115,16.1,1.685354,,
8479,173.075714,0.0,89.08115,16.1,1.670525,,
8480,173.07741,0.0,89.08115,16.1,1.823205,,
8481,173.079338,0.0,89.08115,16.1,1.800005,,
8482,173.081165,0.0,89.08115,16.1,1.703865,,
8483,173.082895,0.0,89.08115,16.1,1.842045,,
8484,173.084764,0.0,89.08115,16.1,1.602963,,
8485,173.086393,0.0,89.08115,16.1,1.648064,,
8486,173.088067,0.0,89.08115,16.1,1.743595,,
8487,173.089837,0.0,89.08115,16.1,1.782255,,
8488,173.091645,0.0,89.08115,16.1,1.824105,,
8489,173.093497,0.0,89.08115,16.1,1.845676,,
8490,173.095369,0.0,89.08115,16.1,1.647984,,
8491,173.097116,0.0,89.08115,16.1,1.884466,,
8492,173.099027,0.0,89.08115,16.1,1.651844,,
8493,173.100707,0.0,89.08115,16.1,1.617224,,
8494,173.10235,0.0,89.08115,16.1,1.762765,,
8495,173.10414,0.0,89.08115,16.1,1.627423,,
8496,173.105794,0.0,89.08115,16.1,1.774335,,
8497,173.107595,0.0,89.08115,16.1,1.708524,,
8498,173.10933,0.0,89.08115,16.1,1.641863,,
8499,173.110999,0.0,89.08115,16.1,1.689144,,
8500,173.112715,0.0,89.08115,16.1,1.729054,periodic:willneed,
8501,174.043081,0.0,89.08115,16.1,2.803043,,
8502,174.045933,0.0,89.08115,16.1,2.110518,,
8503,174.048081,0.0,89.08115,16.1,1.909756,,
8504,174.050021,0.0,89.08115,16.1,1.729545,,
8505,174.051779,0.0,89.08115,16.1,1.680124,,
8506,174.05349,0.0,89.08115,16.1,1.889506,,
8507,174.055406,0.0,89.08115,16.1,1.895545,,
8508,174.057329,0.0,89.08115,16.1,1.832855,,
8509,174.059189,0.0,89.08115,16.1,1.767055,,
8510,174.060982,0.0,89.079171,16.1,1.779614,,
8511,174.062873,0.0,89.079171,16.1,1.814846,,
8512,174.064714,0.0,89.079171,16.1,1.878386,,
8513,174.066619,0.0,89.079171,16.1,2.045057,,
8514,174.068691,0.0,89.079171,16.1,1.792205,,
8515,174.070509,0.0,89.079171,16.1,1.763965,,
8516,174.072299,0.0,89.079171,16.1,1.699364,,
8517,174.074024,0.0,89.079171,16.1,1.881796,,
8518,174.075932,0.0,89.079171,16.1,1.857126,,
8519,174.077815,0.0,89.079171,16.1,1.655194,,
8520,174.079496,0.0,89.079171,16.1,1.726505,,
8521,174.081315,0.0,89.079171,16.1,1.690994,,
8522,174.083033,0.0,89.079171,16.1,1.793985,,
8523,174.084852,0.0,89.079171,16.1,1.712555,,
8524,174.086591,0.0,89.079171,16.1,1.862716,,
8525,174.08848,0.0,89.079171,16.1,1.696924,,
8526,174.090203,0.0,89.079171,16.1,1.719835,,
8527,174.091948,0.0,89.079171,16.1,1.657934,,
8528,174.093632,0.0,89.079171,16.1,1.635764,,
8529,174.095293,0.0,89.079171,16.1,1.737675,,
8530,174.097057,0.0,89.079171,16.1,1.686724,,
8531,174.098836,0.0,89.079171,16.1,1.660134,,
8532,174.100523,0.0,89.079171,16.1,1.725145,,
8533,174.102275,0.0,89.079171,16.1,1.678744,,
8534,174.10398,0.0,89.079171,16.1,1.699145,,
8535,174.105705,0.0,89.079171,16.1,1.780825,,
8536,174.107512,0.0,89.079171,16.1,1.930426,,
8537,174.109469,0.0,89.079171,16.1,1.833915,,
8538,174.111329,0.0,89.079171,16.1,1.889006,,
8539,174.113244,0.0,89.079171,16.1,1.614124,,
8540,174.114884,0.0,89.079171,16.1,1.763685,,
8541,174.116749,0.0,89.079171,16.1,1.748025,,
8542,174.118525,0.0,89.079171,16.1,1.741605,,
8543,174.120293,0.0,89.079171,16.1,1.651324,,
8544,174.12197,0.0,89.079171,16.1,1.694384,,
8545,174.123691,0.0,89.079171,16.1,1.806016,,
8546,174.125522,0.0,89.079171,16.1,1.685074,,
8547,174.127234,0.0,89.079171,16.1,1.665244,,
8548,174.128926,0.0,89.079171,16.1,1.781285,,
8549,174.13074,0.0,89.079171,16.1,1.644744,,
8550,174.132411,0.0,89.079171,16.1,1.828155,,
8551,175.05209,0.0,89.079171,16.1,2.603352,,
8552,175.054748,0.0,89.079171,16.1,2.230719,,
8553,175.057017,0.0,89.079171,16.1,1.987167,,
8554,175.059038,0.0,89.079171,16.1,1.881916,,
8555,175.060949,0.0,89.079171,16.1,1.734965,,
8556,175.06271,0.0,89.079171,16.1,1.726095,,
8557,175.064463,0.0,89.079171,16.1,1.736765,,
8558,175.066226,0.0,89.079171,16.1,2.000677,,
8559,175.068261,0.0,89.079171,16.1,2.028887,,
8560,175.070318,0.0,89.079187,16.1,1.723645,,
8561,175.07215,0.0,89.079187,16.1,1.739934,,
8562,175.073918,0.0,89.079187,16.1,1.710524,,
8563,175.075655,0.0,89.079187,16.1,1.870856,,
8564,175.077552,0.0,89.079187,16.1,1.688854,,
8565,175.079267,0.0,89.079187,16.1,1.818405,,
8566,175.081111,0.0,89.079187,16.1,1.700604,,
8567,175.082838,0.0,89.079187,16.1,1.613773,,
8568,175.084478,0.0,89.079187,16.1,1.954326,,
8569,175.086459,0.0,89.079187,16.1,1.708225,,
8570,175.088193,0.0,89.079187,16.1,1.839215,,
8571,175.090128,0.0,89.079187,16.1,1.719205,,
8572,175.09188,0.0,89.079187,16.1,2.057927,,
8573,175.093969,0.0,89.079187,16.1,1.839186,,
8574,175.095837,0.0,89.079187,16.1,1.834356,,
8575,175.097709,0.0,89.079187,16.1,2.102428,,
8576,175.099843,0.0,89.079187,16.1,1.766715,,
8577,175.101639,0.0,89.079187,16.1,1.927726,,
8578,175.103595,0.0,89.079187,16.1,1.916426,,
8579,175.105537,0.0,89.079187,16.1,1.630123,,
8580,175.107194,0.0,89.079187,16.1,1.724054,,
8581,175.109051,0.0,89.079187,16.1,1.926927,,
8582,175.111009,0.0,89.079187,16.1,1.818645,,
8583,175.112856,0.0,89.079187,16.1,1.717585,,
8584,175.114601,0.0,89.079187,16.1,1.653714,,
8585,175.116281,0.0,89.079187,16.1,1.690094,,
8586,175.117997,0.0,89.079187,16.1,1.812035,,
8587,175.119836,0.0,89.079187,16.1,1.741115,,
8588,175.121603,0.0,89.079187,16.1,1.651394,,
8589,175.123281,0.0,89.079187,16.1,1.646854,,
8590,175.124954,0.0,89.079187,16.1,1.701185,,
8591,175.126756,0.0,89.079187,16.1,1.706185,,
8592,175.128489,0.0,89.079187,16.1,1.854506,,
8593,175.13037,0.0,89.079187,16.1,1.645974,,
8594,175.132042,0.0,89.079187,16.1,1.777865,,
8595,175.133853,0.0,89.079187,16.1,1.876056,,
8596,175.135768,0.0,89.079187,16.1,1.786055,,
8597,175.137583,0.0,89.079187,16.1,1.863965,,
8598,175.139476,0.0,89.079187,16.1,1.917456,,
8599,175.141418,0.0,89.079187,16.1,1.721254,,
8600,175.143165,0.0,89.079187,16.1,1.824456,periodic:willneed,
8601,176.068313,0.0,89.079187,16.1,2.44761,,
8602,176.07081,0.0,89.079187,16.1,2.097928,,
8603,176.072945,0.0,89.079187,16.1,1.820465,,
8604,176.074797,0.0,89.079187,16.1,1.742144,,
8605,176.076566,0.0,89.079187,16.1,1.741325,,
8606,176.078335,0.0,89.079187,16.1,1.732075,,
8607,176.080094,0.0,89.079187,16.1,1.758725,,
8608,176.081879,0.0,89.079187,16.1,1.775405,,
8609,176.083681,0.0,89.079187,16.1,2.016257,,
8610,176.085732,0.0,89.084115,16.1,1.972446,,
8611,176.087833,0.0,89.084115,16.1,1.878256,,
8612,176.089749,0.0,89.084115,16.1,1.898306,,
8613,176.091675,0.0,89.084115,16.1,1.678294,,
8614,176.09338,0.0,89.084115,16.1,1.819405,,
8615,176.095226,0.0,89.084115,16.1,1.738975,,
8616,176.096991,0.0,89.084115,16.1,1.726615,,
8617,176.098749,0.0,89.084115,16.1,1.788845,,
8618,176.100564,0.0,89.084115,16.1,1.806676,,
8619,176.102397,0.0,89.084115,16.1,2.041907,,
8620,176.104473,0.0,89.084115,16.1,2.135498,,
8621,176.106742,0.0,89.084115,16.1,1.768065,,
8622,176.10854,0.0,89.084115,16.1,1.823605,,
8623,176.11039,0.0,89.084115,16.1,1.626774,,
8624,176.112042,0.0,89.084115,16.1,1.761935,,
8625,176.113831,0.0,89.084115,16.1,1.672804,,
8626,176.115531,0.0,89.084115,16.1,1.689695,,
8627,176.117246,0.0,89.084115,16.1,1.738454,,
8628,176.119011,0.0,89.084115,16.1,1.841015,,
8629,176.120885,0.0,89.084115,16.1,1.914837,,
8630,176.12283,0.0,89.084115,16.1,1.968396,,
8631,176.124909,0.0,89.084115,16.1,1.906156,,
8632,176.126843,0.0,89.084115,16.1,1.693944,,
8633,176.128564,0.0,89.084115,16.1,1.685254,,
8634,176.130275,0.0,89.084115,16.1,1.757104,,
8635,176.132065,0.0,89.084115,16.1,1.824495,,
8636,176.133919,0.0,89.084115,16.1,1.900866,,
8637,176.135852,0.0,89.084115,16.1,2.063707,,
8638,176.137945,0.0,89.084115,16.1,1.886486,,
8639,176.13986,0.0,89.084115,16.1,1.767065,,
8640,176.141654,0.0,89.084115,16.1,1.709955,,
8641,176.143477,0.0,89.084115,16.1,1.655144,,
8642,176.145159,0.0,89.084115,16.1,1.619323,,
8643,176.146804,0.0,89.084115,16.1,1.711104,,
8644,176.148541,0.0,89.084115,16.1,1.762445,,
8645,176.15033,0.0,89.084115,16.1,1.859096,,
8646,176.152222,0.0,89.084115,16.1,1.851666,,
8647,176.154104,0.0,89.084115,16.1,1.917486,,
8648,176.156049,0.0,89.084115,16.1,1.893716,,
8649,176.157969,0.0,89.084115,16.1,1.648324,,
8650,176.159644,0.0,89.084115,16.1,1.698704,,
8651,177.077662,0.0,89.084115,16.1,2.361,,
8652,177.080077,0.0,89.084115,16.1,2.100307,,
8653,177.082212,0.0,89.084115,16.1,1.900806,,
8654,177.084141,0.0,89.084115,16.1,1.838005,,
8655,177.086007,0.0,89.084115,16.1,1.779805,,
8656,177.087814,0.0,89.084115,16.1,1.755445,,
8657,177.089597,0.0,89.084115,16.1,1.727394,,
8658,177.091352,0.0,89.084115,16.1,1.869236,,
8659,177.093247,0.0,89.084115,16.1,1.727604,,
8660,177.095002,0.0,89.083793,16.1,1.698025,,
8661,177.096817,0.0,89.083793,16.1,1.668054,,
8662,177.098512,0.0,89.083793,16.1,1.695204,,
8663,177.100233,0.0,89.083793,16.1,1.818626,,
8664,177.102078,0.0,89.083793,16.1,1.671544,,
8665,177.103776,0.0,89.083793,16.1,1.653794,,
8666,177.105456,0.0,89.083793,16.1,1.656294,,
8667,177.107139,0.0,89.083793,16.1,1.682154,,
8668,177.108855,0.0,89.083793,16.1,2.129498,,
8669,177.111017,0.0,89.083793,16.1,1.802395,,
8670,177.112849,0.0,89.083793,16.1,1.787795,,
8671,177.114754,0.0,89.083793,16.1,1.994916,,
8672,177.116784,0.0,89.083793,16.1,1.837815,,
8673,177.118652,0.0,89.083793,16.1,1.711755,,
8674,177.12039,0.0,89.083793,16.1,1.623094,,
8675,177.12204,0.0,89.083793,16.1,1.817205,,
8676,177.123884,0.0,89.083793,16.1,1.694005,,
8677,177.125604,0.0,89.083793,16.1,1.684264,,
8678,177.127315,0.0,89.083793,16.1,1.843456,,
8679,177.129185,0.0,89.083793,16.1,1.664054,,
8680,177.130875,0.0,89.083793,16.1,1.717375,,
8681,177.132705,0.0,89.083793,16.1,1.893516,,
8682,177.134626,0.0,89.083793,16.1,1.817665,,
8683,177.13647,0.0,89.083793,16.1,1.640604,,
8684,177.138137,0.0,89.083793,16.1,1.734855,,
8685,177.139899,0.0,89.083793,16.1,1.714075,,
8686,177.14164,0.0,89.083793,16.1,1.740215,,
8687,177.143407,0.0,89.083793,16.1,1.710344,,
8688,177.145143,0.0,89.083793,16.1,1.689344,,
8689,177.146859,0.0,89.083793,16.1,1.648624,,
8690,177.148534,0.0,89.083793,16.1,1.740765,,
8691,177.150372,0.0,89.083793,16.1,1.864756,,
8692,177.152264,0.0,89.083793,16.1,1.761285,,
8693,177.154052,0.0,89.083793,16.1,1.765955,,
8694,177.155846,0.0,89.083793,16.1,2.022637,,
8695,177.157896,0.0,89.083793,16.1,1.769645,,
8696,177.159692,0.0,89.083793,16.1,1.900306,,
8697,177.161619,0.0,89.083793,16.1,1.818416,,
8698,177.163465,0.0,89.083793,16.1,1.689724,,
8699,177.16518,0.0,89.083793,16.1,1.785045,,
8700,177.166991,0.0,89.083793,16.1,1.805485,periodic:willneed,
8701,178.087112,0.0,89.083793,16.1,2.504331,,
8702,178.089665,0.0,89.083793,16.1,2.092268,,
8703,178.091795,0.0,89.083793,16.1,1.983867,,
8704,178.093812,0.0,89.083793,16.1,2.111318,,
8705,178.095954,0.0,89.083793,16.1,2.197889,,
8706,178.098182,0.0,89.083793,16.1,1.880326,,
8707,178.100091,0.0,89.083793,16.1,2.121718,,
8708,178.102241,0.0,89.083793,16.1,1.986927,,
8709,178.104257,0.0,89.083793,16.1,1.905836,,
8710,178.106192,0.0,89.081969,16.1,1.856495,,
8711,178.108155,0.0,89.081969,16.1,1.721514,,
8712,178.109906,0.0,89.081969,16.1,1.742894,,
8713,178.111678,0.0,89.081969,16.1,1.788025,,
8714,178.113495,0.0,89.081969,16.1,1.893216,,
8715,178.115416,0.0,89.081969,16.1,1.760745,,
8716,178.117204,0.0,89.081969,16.1,1.865406,,
8717,178.119097,0.0,89.081969,16.1,1.851326,,
8718,178.120976,0.0,89.081969,16.1,1.892506,,
8719,178.122904,0.0,89.081969,16.1,1.924376,,
8720,178.12486,0.0,89.081969,16.1,1.828505,,
8721,178.126816,0.0,89.081969,16.1,1.802665,,
8722,178.128647,0.0,89.081969,16.1,1.778165,,
8723,178.130452,0.0,89.081969,16.1,1.904066,,
8724,178.132384,0.0,89.081969,16.1,2.149408,,
8725,178.13456,0.0,89.081969,16.1,1.744855,,
8726,178.136332,0.0,89.081969,16.1,1.881046,,
8727,178.138239,0.0,89.081969,16.1,1.937787,,
8728,178.140203,0.0,89.081969,16.1,1.894196,,
8729,178.142124,0.0,89.081969,16.1,1.684484,,
8730,178.143835,0.0,89.081969,16.1,1.736425,,
8731,178.145677,0.0,89.081969,16.1,1.687164,,
8732,178.147391,0.0,89.081969,16.1,1.750585,,
8733,178.149167,0.0,89.081969,16.1,1.686804,,
8734,178.15088,0.0,89.081969,16.1,1.951066,,
8735,178.152858,0.0,89.081969,16.1,1.921277,,
8736,178.154807,0.0,89.081969,16.1,1.709894,,
8737,178.156543,0.0,89.081969,16.1,1.745505,,
8738,178.158314,0.0,89.081969,16.1,1.698315,,
8739,178.160039,0.0,89.081969,16.1,1.726104,,
8740,178.161791,0.0,89.081969,16.1,1.698114,,
8741,178.16358,0.0,89.081969,16.1,1.656034,,
8742,178.165263,0.0,89.081969,16.1,1.815105,,
8743,178.167106,0.0,89.081969,16.1,1.729745,,
8744,178.168861,0.0,89.081969,16.1,1.793855,,
8745,178.170681,0.0,89.081969,16.1,1.786395,,
8746,178.172494,0.0,89.081969,16.1,1.645024,,
8747,178.174165,0.0,89.081969,16.1,1.677604,,
8748,178.175869,0.0,89.081969,16.1,1.655974,,
8749,178.177552,0.0,89.081969,16.1,1.647394,,
8750,178.179225,0.0,89.081969,16.1,1.742075,,
8751,179.103357,0.0,89.081969,16.1,3.122956,,
8752,179.106528,0.0,89.081969,16.1,2.688063,,
8753,179.10925,0.0,89.081969,16.1,2.36355,,
8754,179.111642,0.0,89.081969,16.1,2.303019,,
8755,179.113972,0.0,89.081969,16.1,2.143108,,
8756,179.116142,0.0,89.081969,16.1,1.780686,,
8757,179.117949,0.0,89.081969,16.1,2.167438,,
8758,179.120143,0.0,89.081969,16.1,1.784225,,
8759,179.121954,0.0,89.081969,16.1,1.844176,,
8760,179.123825,0.0,89.079293,16.1,1.917796,,
8761,179.12585,0.0,89.079293,16.1,1.813645,,
8762,179.127692,0.0,89.079293,16.1,1.932746,,
8763,179.129652,0.0,89.079293,16.1,1.929666,,
8764,179.131609,0.0,89.079293,16.1,1.713984,,
8765,179.133349,0.0,89.079293,16.1,1.785685,,
8766,179.135161,0.0,89.079293,16.1,1.778345,,
8767,179.136965,0.0,89.079293,16.1,1.705544,,
8768,179.138696,0.0,89.079293,16.1,1.836586,,
8769,179.140559,0.0,89.079293,16.1,1.868486,,
8770,179.142454,0.0,89.079293,16.1,1.885966,,
8771,179.144441,0.0,89.079293,16.1,1.822995,,
8772,179.146291,0.0,89.079293,16.1,1.843906,,
8773,179.148161,0.0,89.079293,16.1,1.744405,,
8774,179.149933,0.0,89.079293,16.1,1.945186,,
8775,179.151905,0.0,89.079293,16.1,1.654634,,
8776,179.153586,0.0,89.079293,16.1,1.703764,,
8777,179.155317,0.0,89.079293,16.1,1.698525,,
8778,179.157043,0.0,89.079293,16.1,1.739644,,
8779,179.158811,0.0,89.079293,16.1,1.740844,,
8780,179.160578,0.0,89.079293,16.1,1.712724,,
8781,179.162384,0.0,89.079293,16.1,1.950106,,
8782,179.164361,0.0,89.079293,16.1,1.707615,,
8783,179.166095,0.0,89.079293,16.1,1.666264,,
8784,179.167789,0.0,89.079293,16.1,1.638844,,
8785,179.169454,0.0,89.079293,16.1,1.680484,,
8786,179.171161,0.0,89.079293,16.1,1.900836,,
8787,179.173089,0.0,89.079293,16.1,1.656194,,
8788,179.174771,0.0,89.079293,16.1,1.793165,,
8789,179.176591,0.0,89.079293,16.1,1.731275,,
8790,179.178349,0.0,89.079293,16.1,1.724215,,
8791,179.180168,0.0,89.079293,16.1,1.725714,,
8792,179.181921,0.0,89.079293,16.1,1.828776,,
8793,179.183775,0.0,89.079293,16.1,1.814105,,
8794,179.185616,0.0,89.079293,16.1,1.640334,,
8795,179.187283,0.0,89.079293,16.1,1.851516,,
8796,179.18916,0.0,89.079293,16.1,1.710475,,
8797,179.190897,0.0,89.079293,16.1,1.676544,,
8798,179.1926,0.0,89.079293,16.1,1.690824,,
8799,179.194317,0.0,89.079293,16.1,1.867145,,
8800,179.196211,0.0,89.079293,16.1,1.722005,periodic:willneed,
8801,180.124217,0.0,89.079293,16.1,2.561601,,
8802,180.126818,0.0,89.079293,16.1,1.960376,,
8803,180.128808,0.0,89.079293,16.1,2.213338,,
8804,180.131051,0.0,89.079293,16.1,2.053447,,
8805,180.133133,0.0,89.079293,16.1,2.35,,
8806,180.135512,0.0,89.079293,16.1,1.875746,,
8807,180.137416,0.0,89.079293,16.1,1.973627,,
8808,180.139416,0.0,89.079293,16.1,1.825925,,
8809,180.141268,0.0,89.079293,16.1,1.965587,,
8810,180.143261,0.0,89.0799,16.1,1.808646,,
8811,180.145182,0.0,89.0799,16.1,1.757325,,
8812,180.146966,0.0,89.0799,16.1,1.709875,,
8813,180.148702,0.0,89.0799,16.1,1.711135,,
8814,180.15044,0.0,89.0799,16.1,1.710014,,
8815,180.152176,0.0,89.0799,16.1,1.792465,,
8816,180.153995,0.0,89.0799,16.1,1.774115,,
8817,180.155797,0.0,89.0799,16.1,1.688284,,
8818,180.157512,0.0,89.0799,16.1,1.722675,,
8819,180.159261,0.0,89.0799,16.1,1.702114,,
8820,180.160989,0.0,89.0799,16.1,1.775615,,
8821,180.162872,0.0,89.0799,16.1,1.930747,,
8822,180.16483,0.0,89.0799,16.1,1.887926,,
8823,180.166752,0.0,89.0799,16.1,1.718415,,
8824,180.168498,0.0,89.0799,16.1,1.724814,,
8825,180.170249,0.0,89.0799,16.1,1.706554,,
8826,180.171983,0.0,89.0799,16.1,1.887876,,
8827,180.173898,0.0,89.0799,16.1,1.829746,,
8828,180.175759,0.0,89.0799,16.1,1.727214,,
8829,180.177513,0.0,89.0799,16.1,1.677414,,
8830,180.179217,0.0,89.0799,16.1,1.660904,,
8831,180.180989,0.0,89.0799,16.1,1.794645,,
8832,180.18281,0.0,89.0799,16.1,1.745805,,
8833,180.184583,0.0,89.0799,16.1,1.676344,,
8834,180.186285,0.0,89.0799,16.1,1.746974,,
8835,180.188058,0.0,89.0799,16.1,1.653514,,
8836,180.189743,0.0,89.0799,16.1,1.839215,,
8837,180.191608,0.0,89.0799,16.1,1.818136,,
8838,180.193454,0.0,89.0799,16.1,1.705804,,
8839,180.195187,0.0,89.0799,16.1,1.758625,,
8840,180.196973,0.0,89.0799,16.1,1.645614,,
8841,180.198714,0.0,89.0799,16.1,1.860316,,
8842,180.200602,0.0,89.0799,16.1,1.980227,,
8843,180.202608,0.0,89.0799,16.1,1.767915,,
8844,180.204404,0.0,89.0799,16.1,1.752305,,
8845,180.206184,0.0,89.0799,16.1,1.768895,,
8846,180.207979,0.0,89.0799,16.1,1.702254,,
8847,180.209708,0.0,89.0799,16.1,1.819115,,
8848,180.211555,0.0,89.0799,16.1,1.850046,,
8849,180.213432,0.0,89.0799,16.1,1.754095,,
8850,180.215213,0.0,89.0799,16.1,1.718445,,
8851,181.13947,0.0,89.0799,16.1,2.708943,,
8852,181.142236,0.0,89.0799,16.1,2.093938,,
8853,181.144369,0.0,89.0799,16.1,1.933327,,
8854,181.146334,0.0,89.0799,16.1,1.817395,,
8855,181.148178,0.0,89.0799,16.1,1.823456,,
8856,181.150028,0.0,89.0799,16.1,1.801035,,
8857,181.151855,0.0,89.0799,16.1,1.669944,,
8858,181.153553,0.0,89.0799,16.1,1.777485,,
8859,181.155357,0.0,89.0799,16.1,1.987247,,
8860,181.15737,0.0,89.080503,16.1,1.749305,,
8861,181.159225,0.0,89.080503,16.1,1.713305,,
8862,181.160966,0.0,89.080503,16.1,1.722655,,
8863,181.162715,0.0,89.080503,16.1,1.763145,,
8864,181.164506,0.0,89.080503,16.1,1.755665,,
8865,181.166289,0.0,89.080503,16.1,1.746455,,
8866,181.168061,0.0,89.080503,16.1,1.862315,,
8867,181.16995,0.0,89.080503,16.1,1.824255,,
8868,181.171802,0.0,89.080503,16.1,1.712635,,
8869,181.173541,0.0,89.080503,16.1,2.048367,,
8870,181.175623,0.0,89.080503,16.1,1.874376,,
8871,181.177613,0.0,89.080503,16.1,1.865216,,
8872,181.179507,0.0,89.080503,16.1,1.843396,,
8873,181.181377,0.0,89.080503,16.1,2.062447,,
8874,181.183475,0.0,89.080503,16.1,1.939526,,
8875,181.185444,0.0,89.080503,16.1,2.253589,,
8876,181.187726,0.0,89.080503,16.1,1.886136,,
8877,181.189647,0.0,89.080503,16.1,2.008966,,
8878,181.191687,0.0,89.080503,16.1,1.855005,,
8879,181.193572,0.0,89.080503,16.1,1.836265,,
8880,181.195435,0.0,89.080503,16.1,1.812876,,
8881,181.197355,0.0,89.080503,16.1,1.682435,,
8882,181.199064,0.0,89.080503,16.1,1.690934,,
8883,181.200783,0.0,89.080503,16.1,1.884406,,
8884,181.202694,0.0,89.080503,16.1,1.929587,,
8885,181.204651,0.0,89.080503,16.1,1.668714,,
8886,181.206346,0.0,89.080503,16.1,1.741705,,
8887,181.208114,0.0,89.080503,16.1,1.815965,,
8888,181.209957,0.0,89.080503,16.1,1.724534,,
8889,181.211707,0.0,89.080503,16.1,1.817946,,
8890,181.213552,0.0,89.080503,16.1,1.726044,,
8891,181.215384,0.0,89.080503,16.1,1.803635,,
8892,181.217214,0.0,89.080503,16.1,1.768145,,
8893,181.219009,0.0,89.080503,16.1,1.714264,,
8894,181.220757,0.0,89.080503,16.1,1.711864,,
8895,181.222495,0.0,89.080503,16.1,1.733805,,
8896,181.224255,0.0,89.080503,16.1,1.869066,,
8897,181.226151,0.0,89.080503,16.1,1.778125,,
8898,181.227959,0.0,89.080503,16.1,1.697854,,
8899,181.229685,0.0,89.080503,16.1,1.727624,,
8900,181.231439,0.0,89.080503,16.1,1.905486,periodic:willneed,
8901,182.151669,0.0,89.080503,16.1,2.40676,,
8902,182.15413,0.0,89.080503,16.1,2.405761,,
8903,182.156581,0.0,89.080503,16.1,2.31626,,
8904,182.158927,0.0,89.080503,16.1,1.762435,,
8905,182.160717,0.0,89.080503,16.1,2.237719,,
8906,182.162985,0.0,89.080503,16.1,2.608392,,
8907,182.165628,0.0,89.080503,16.1,2.39099,,
8908,182.168051,0.0,89.080503,16.1,1.792745,,
8909,182.169872,0.0,89.080503,16.1,1.750925,,
8910,182.171649,0.0,89.080261,16.1,1.772575,,
8911,182.173528,0.0,89.080261,16.1,1.677674,,
8912,182.175233,0.0,89.080261,16.1,1.910926,,
8913,182.177171,0.0,89.080261,16.1,1.702315,,
8914,182.178899,0.0,89.080261,16.1,1.758285,,
8915,182.180685,0.0,89.080261,16.1,1.895846,,
8916,182.182607,0.0,89.080261,16.1,1.719715,,
8917,182.184353,0.0,89.080261,16.1,1.973097,,
8918,182.186353,0.0,89.080261,16.1,1.697634,,
8919,182.188076,0.0,89.080261,16.1,1.792405,,
8920,182.189895,0.0,89.080261,16.1,1.754004,,
8921,182.191763,0.0,89.080261,16.1,1.856856,,
8922,182.193647,0.0,89.080261,16.1,1.735425,,
8923,182.19541,0.0,89.080261,16.1,1.738385,,
8924,182.197175,0.0,89.080261,16.1,1.864046,,
8925,182.199066,0.0,89.080261,16.1,1.821805,,
8926,182.200914,0.0,89.080261,16.1,1.654374,,
8927,182.202595,0.0,89.080261,16.1,1.689205,,
8928,182.20431,0.0,89.080261,16.1,1.684414,,
8929,182.206021,0.0,89.080261,16.1,1.853736,,
8930,182.207901,0.0,89.080261,16.1,1.652644,,
8931,182.209645,0.0,89.080261,16.1,1.895746,,
8932,182.211567,0.0,89.080261,16.1,1.924366,,
8933,182.213519,0.0,89.080261,16.1,1.865535,,
8934,182.215411,0.0,89.080261,16.1,1.671725,,
8935,182.217108,0.0,89.080261,16.1,1.746354,,
