query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
2426,42.119848,0.0,70.999091,0.0542,1.579817,,
2427,42.121452,0.0,70.999091,0.0542,2.079832,,
2428,42.123558,0.0,70.999091,0.0542,1.463985,,
2429,42.125046,0.0,70.999091,0.0542,1.952901,,
2430,42.127024,0.0,70.998997,0.0542,1.860729,,
2431,42.128976,0.0,70.998997,0.0542,2.330705,,
2432,42.131333,0.0,70.998997,0.0542,1.90884,,
2433,42.133267,0.0,70.998997,0.0542,2.094382,,
2434,42.135387,0.0,70.998997,0.0542,1.586796,,
2435,42.137,0.0,70.998997,0.0542,2.242713,,
2436,42.139268,0.0,70.998997,0.0542,1.569667,,
2437,42.140863,0.0,70.998997,0.0542,2.196583,,
2438,42.143086,0.0,70.998997,0.0542,1.547316,,
2439,42.144659,0.0,70.998997,0.0542,1.581086,,
2440,42.146265,0.0,70.998902,0.0542,1.94378,,
2441,42.1483,0.0,70.998902,0.0542,2.344005,,
2442,42.15067,0.0,70.998902,0.0542,1.672688,,
2443,42.152374,0.0,70.998902,0.0542,1.517616,,
2444,42.153917,0.0,70.998902,0.0542,1.632437,,
2445,42.155575,0.0,70.998902,0.0542,2.020911,,
2446,42.157622,0.0,70.998902,0.0542,1.538217,,
2447,42.159185,0.0,70.998902,0.0542,2.018761,,
2448,42.16123,0.0,70.998902,0.0542,1.552536,,
2449,42.162808,0.0,70.998902,0.0542,1.529416,,
2450,42.16437,0.0,70.998902,0.0549,2.101172,,
2451,42.818679,0.0,70.998902,0.0549,2.239504,,
2452,42.820962,0.0,70.998902,0.0549,2.588197,,
2453,42.823582,0.0,70.998902,0.0549,2.756649,,
2454,42.826372,0.0,70.998902,0.0549,1.83563,,
2455,42.828234,0.0,70.998902,0.0549,1.9531,,
2456,42.830213,0.0,70.998902,0.0549,1.98938,,
2457,42.832228,0.0,70.998902,0.0549,1.536447,,
2458,42.833791,0.0,70.998902,0.0549,1.94612,,
2459,42.835762,0.0,70.998902,0.0549,1.671448,,
2460,42.83746,0.0,71.004659,0.0549,1.864939,,
2461,42.839435,0.0,71.004659,0.0549,2.357324,,
2462,42.841819,0.0,71.004659,0.0549,1.652948,,
2463,42.843499,0.0,71.004659,0.0549,2.012241,,
2464,42.845538,0.0,71.004659,0.0549,1.839029,,
2465,42.847403,0.0,71.004659,0.0549,1.552037,,
2466,42.848981,0.0,71.004659,0.0549,2.022211,,
2467,42.851028,0.0,71.004659,0.0549,1.542346,,
2468,42.852597,0.0,71.004659,0.0549,1.511715,,
2469,42.854134,0.0,71.004659,0.0549,1.614516,,
2470,42.855774,0.0,71.004565,0.0549,1.782428,,
2471,42.857661,0.0,71.004565,0.0549,2.030151,,
2472,42.859718,0.0,71.004565,0.0549,1.577506,,
2473,42.861321,0.0,71.004565,0.0549,1.610577,,
2474,42.862958,0.0,71.004565,0.0549,1.620537,,
2475,42.864605,0.0,71.004565,0.0549,2.073281,,
2476,42.866707,0.0,71.004565,0.0549,1.828559,,
2477,42.868562,0.0,71.004565,0.0549,1.608097,,
2478,42.870196,0.0,71.004565,0.0549,2.419875,,
2479,42.872642,0.0,71.004565,0.0549,1.585887,,
2480,42.874254,0.0,71.004061,0.0549,1.605527,,
2481,42.875955,0.0,71.004061,0.0549,2.017251,,
2482,42.877998,0.0,71.004061,0.0549,1.855449,,
2483,42.87988,0.0,71.004061,0.0549,1.607566,,
2484,42.881513,0.0,71.004061,0.0549,1.571736,,
2485,42.883111,0.0,71.004061,0.0549,1.609167,,
2486,42.884747,0.0,71.004061,0.0549,1.636607,,
2487,42.88641,0.0,71.004061,0.0549,1.98432,,
2488,42.88842,0.0,71.004061,0.0549,1.630626,,
2489,42.890076,0.0,71.004061,0.0549,1.99125,,
2490,42.892093,0.0,71.003873,0.0549,1.688367,,
2491,42.893873,0.0,71.003873,0.0549,1.787309,,
2492,42.895688,0.0,71.003873,0.0549,1.719018,,
2493,42.897432,0.0,71.003873,0.0549,1.613317,,
2494,42.899071,0.0,71.003873,0.0549,1.600237,,
2495,42.900697,0.0,71.003873,0.0549,1.92617,,
2496,42.902649,0.0,71.003873,0.0549,2.232433,,
2497,42.904907,0.0,71.003873,0.0549,1.519506,,
2498,42.906452,0.0,71.003873,0.0549,1.970031,,
2499,42.908448,0.0,71.003873,0.0549,1.783539,,
2500,42.910257,0.0,71.004255,0.0555,2.431105,,
2501,43.566306,0.0,71.004255,0.0555,2.158043,,
2502,43.568508,0.0,71.004255,0.0555,2.488556,,
2503,43.571029,0.0,71.004255,0.0555,1.681218,,
2504,43.572738,0.0,71.004255,0.0555,1.695698,,
2505,43.57446,0.0,71.004255,0.0555,2.043581,,
2506,43.57653,0.0,71.004255,0.0555,2.161393,,
2507,43.578718,0.0,71.004255,0.0555,1.617547,,
2508,43.580367,0.0,71.004255,0.0555,1.84001,,
2509,43.582233,0.0,71.004255,0.0555,1.549706,,
2510,43.583809,0.0,71.003157,0.0555,1.557756,,
2511,43.585476,0.0,71.003157,0.0555,1.625686,,
2512,43.587128,0.0,71.003157,0.0555,1.603906,,
2513,43.588758,0.0,71.003157,0.0555,2.672898,,
2514,43.591457,0.0,71.003157,0.0555,1.521186,,
2515,43.593004,0.0,71.003157,0.0555,1.677687,,
2516,43.594707,0.0,71.003157,0.0555,1.530196,,
2517,43.596264,0.0,71.003157,0.0555,1.511406,,
2518,43.597801,0.0,71.003157,0.0555,1.648897,,
2519,43.599475,0.0,71.003157,0.0555,1.503556,,
2520,43.601005,0.0,71.002693,0.0555,1.970561,,
2521,43.603087,0.0,71.002693,0.0555,1.672307,,
2522,43.604786,0.0,71.002693,0.0555,2.013201,,
2523,43.60683,0.0,71.002693,0.0555,1.511016,,
2524,43.608373,0.0,71.002693,0.0555,2.546106,,
2525,43.610945,0.0,71.002693,0.0555,1.842149,,
2526,43.612814,0.0,71.002693,0.0555,1.502506,,
2527,43.614342,0.0,71.002693,0.0555,1.568176,,
2528,43.615935,0.0,71.002693,0.0555,1.560756,,
2529,43.617522,0.0,71.002693,0.0555,1.509186,,
2530,43.619057,0.0,71.002693,0.0555,1.562076,,
2531,43.620709,0.0,71.002693,0.0555,1.674668,,
2532,43.62241,0.0,71.002693,0.0555,2.143872,,
2533,43.62458,0.0,71.002693,0.0555,1.649427,,
2534,43.626255,0.0,71.002693,0.0555,1.528966,,
2535,43.62781,0.0,71.002693,0.0555,1.823389,,
2536,43.62966,0.0,71.002693,0.0555,1.531645,,
2537,43.631217,0.0,71.002693,0.0555,1.757178,,
2538,43.633001,0.0,71.002693,0.0555,2.288924,,
2539,43.635316,0.0,71.002693,0.0555,1.565367,,
2540,43.636907,0.0,71.002598,0.0555,1.544296,,
2541,43.638545,0.0,71.002598,0.0555,1.88857,,
2542,43.640459,0.0,71.002598,0.0555,2.012131,,
2543,43.642497,0.0,71.002598,0.0555,1.561626,,
2544,43.644084,0.0,71.002598,0.0555,2.023161,,
2545,43.646132,0.0,71.002598,0.0555,1.544216,,
2546,43.647702,0.0,71.002598,0.0555,2.063032,,
2547,43.649791,0.0,71.002598,0.0555,1.577587,,
2548,43.651395,0.0,71.002598,0.0555,1.644367,,
2549,43.653064,0.0,71.002598,0.0555,1.518126,,
2550,43.654607,0.0,71.002504,0.056,1.595857,,
2551,44.306262,0.0,71.002504,0.056,2.779979,,
2552,44.309078,0.0,71.002504,0.056,1.809328,,
2553,44.310923,0.0,71.002504,0.056,1.713058,,
2554,44.312666,0.0,71.002504,0.056,2.490656,,
2555,44.315185,0.0,71.002504,0.056,1.746668,,
2556,44.316961,0.0,71.002504,0.056,2.368315,,
2557,44.319366,0.0,71.002504,0.056,2.270754,,
2558,44.321664,0.0,71.002504,0.056,2.231223,,
2559,44.323923,0.0,71.002504,0.056,2.398445,,
2560,44.326356,0.0,71.001112,0.056,1.825759,,
2561,44.328287,0.0,71.001112,0.056,1.84402,,
2562,44.330159,0.0,71.001112,0.056,1.89512,,
2563,44.332082,0.0,71.001112,0.056,1.663267,,
2564,44.333773,0.0,71.001112,0.056,1.562516,,
2565,44.335369,0.0,71.001112,0.056,2.330444,,
2566,44.337726,0.0,71.001112,0.056,1.696367,,
2567,44.339449,0.0,71.001112,0.056,1.662547,,
2568,44.341138,0.0,71.001112,0.056,1.626947,,
2569,44.342791,0.0,71.001112,0.056,1.530386,,
2570,44.344352,0.0,71.001112,0.056,1.895239,,
2571,44.346343,0.0,71.001112,0.056,1.566717,,
2572,44.347935,0.0,71.001112,0.056,1.556606,,
2573,44.349518,0.0,71.001112,0.056,1.598177,,
2574,44.351142,0.0,71.001112,0.056,1.728258,,
2575,44.352896,0.0,71.001112,0.056,2.00551,,
2576,44.354928,0.0,71.001112,0.056,1.97369,,
2577,44.356936,0.0,71.001112,0.056,1.98729,,
2578,44.358954,0.0,71.001112,0.056,1.740348,,
2579,44.360723,0.0,71.001112,0.056,2.575237,,
2580,44.363324,0.0,71.00113,0.056,1.817389,,
2581,44.365251,0.0,71.00113,0.056,2.037071,,
2582,44.367316,0.0,71.00113,0.056,1.627997,,
2583,44.36897,0.0,71.00113,0.056,2.207313,,
2584,44.371204,0.0,71.00113,0.056,1.90686,,
2585,44.373145,0.0,71.00113,0.056,1.85846,,
2586,44.375033,0.0,71.00113,0.056,1.667947,,
2587,44.376729,0.0,71.00113,0.056,1.753848,,
2588,44.378508,0.0,71.00113,0.056,1.992771,,
2589,44.380527,0.0,71.00113,0.056,1.524656,,
2590,44.382077,0.0,71.00113,0.056,2.320544,,
2591,44.384499,0.0,71.00113,0.056,1.568936,,
2592,44.386094,0.0,71.00113,0.056,1.628357,,
2593,44.387748,0.0,71.00113,0.056,2.313054,,
2594,44.390087,0.0,71.00113,0.056,1.773398,,
2595,44.391886,0.0,71.00113,0.056,1.627337,,
2596,44.39354,0.0,71.00113,0.056,2.037201,,
2597,44.395603,0.0,71.00113,0.056,2.003851,,
2598,44.397634,0.0,71.00113,0.056,1.817859,,
2599,44.399477,0.0,71.00113,0.056,1.806669,,
2600,44.401318,0.0,71.002319,0.0565,1.799788,,
2601,45.058806,0.0,71.002319,0.0565,3.003401,,
2602,45.061867,0.0,71.002319,0.0565,2.070401,,
2603,45.063974,0.0,71.002319,0.0565,1.887959,,
2604,45.065896,0.0,71.002319,0.0565,1.723037,,
2605,45.067646,0.0,71.002319,0.0565,2.332724,,
2606,45.070006,0.0,71.002319,0.0565,2.284224,,
2607,45.072316,0.0,71.002319,0.0565,1.509986,,
2608,45.073852,0.0,71.002319,0.0565,1.969541,,
2609,45.075847,0.0,71.002319,0.0565,1.737498,,
2610,45.07762,0.0,70.997661,0.0565,1.814218,,
2611,45.079574,0.0,70.997661,0.0565,1.837169,,
2612,45.081443,0.0,70.997661,0.0565,1.797069,,
2613,45.083269,0.0,70.997661,0.0565,2.767199,,
2614,45.086065,0.0,70.997661,0.0565,2.274954,,
2615,45.088372,0.0,70.997661,0.0565,1.894899,,
2616,45.090293,0.0,70.997661,0.0565,1.534106,,
2617,45.091853,0.0,70.997661,0.0565,1.630137,,
2618,45.093508,0.0,70.997661,0.0565,1.583826,,
2619,45.095118,0.0,70.997661,0.0565,1.790148,,
2620,45.096935,0.0,70.997661,0.0565,1.853499,,
2621,45.098894,0.0,70.997661,0.0565,1.663947,,
2622,45.100585,0.0,70.997661,0.0565,1.584917,,
2623,45.102195,0.0,70.997661,0.0565,1.87528,,
2624,45.104096,0.0,70.997661,0.0565,1.635667,,
2625,45.105757,0.0,70.997661,0.0565,1.83823,,
2626,45.107621,0.0,70.997661,0.0565,1.93378,,
2627,45.109581,0.0,70.997661,0.0565,1.598567,,
2628,45.111205,0.0,70.997661,0.0565,2.290484,,
2629,45.113521,0.0,70.997661,0.0565,2.356195,,
2630,45.115903,0.0,70.997479,0.0565,1.552196,,
2631,45.117546,0.0,70.997479,0.0565,2.129352,,
2632,45.119701,0.0,70.997479,0.0565,1.576287,,
2633,45.121304,0.0,70.997479,0.0565,2.015961,,
2634,45.123352,0.0,70.997479,0.0565,1.561727,,
2635,45.12494,0.0,70.997479,0.0565,1.855659,,
2636,45.126822,0.0,70.997479,0.0565,2.169752,,
2637,45.129017,0.0,70.997479,0.0565,1.640768,,
2638,45.130683,0.0,70.997479,0.0565,1.610537,,
2639,45.13232,0.0,70.997479,0.0565,1.616827,,
2640,45.133963,0.0,70.997449,0.0565,1.690018,,
2641,45.135751,0.0,70.997449,0.0565,1.698607,,
2642,45.137477,0.0,70.997449,0.0565,1.640608,,
2643,45.139144,0.0,70.997449,0.0565,2.289214,,
2644,45.141459,0.0,70.997449,0.0565,1.601147,,
2645,45.143086,0.0,70.997449,0.0565,2.068321,,
2646,45.14518,0.0,70.997449,0.0565,1.611496,,
2647,45.146818,0.0,70.997449,0.0565,1.838339,,
2648,45.148681,0.0,70.997449,0.0565,2.215783,,
2649,45.150922,0.0,70.997449,0.0565,1.646178,,
2650,45.152595,0.0,70.997449,0.0571,1.92,,
2651,45.809842,0.0,70.997449,0.0571,2.750228,,
2652,45.812634,0.0,70.997449,0.0571,1.97507,,
2653,45.814648,0.0,70.997449,0.0571,2.054861,,
2654,45.816747,0.0,70.997449,0.0571,1.793168,,
2655,45.818575,0.0,70.997449,0.0571,2.127492,,
2656,45.820732,0.0,70.997449,0.0571,2.197103,,
2657,45.822955,0.0,70.997449,0.0571,2.339445,,
2658,45.825321,0.0,70.997449,0.0571,1.565796,,
2659,45.826913,0.0,70.997449,0.0571,1.572307,,
2660,45.828512,0.0,70.988154,0.0571,1.585587,,
2661,45.830202,0.0,70.988154,0.0571,2.015091,,
2662,45.832244,0.0,70.988154,0.0571,1.521736,,
2663,45.833792,0.0,70.988154,0.0571,2.163762,,
2664,45.835989,0.0,70.988154,0.0571,2.137412,,
2665,45.838157,0.0,70.988154,0.0571,2.325135,,
2666,45.840512,0.0,70.988154,0.0571,2.594867,,
2667,45.843135,0.0,70.988154,0.0571,2.324834,,
2668,45.845487,0.0,70.988154,0.0571,2.143022,,
2669,45.847656,0.0,70.988154,0.0571,2.111172,,
2670,45.849794,0.0,70.988345,0.0571,2.277083,,
2671,45.852205,0.0,70.988345,0.0571,1.827979,,
2672,45.854064,0.0,70.988345,0.0571,2.125442,,
2673,45.85622,0.0,70.988345,0.0571,2.027341,,
2674,45.858276,0.0,70.988345,0.0571,1.618347,,
2675,45.859921,0.0,70.988345,0.0571,2.009461,,
2676,45.861958,0.0,70.988345,0.0571,1.636077,,
2677,45.863619,0.0,70.988345,0.0571,1.593397,,
2678,45.865239,0.0,70.988345,0.0571,1.555397,,
2679,45.86682,0.0,70.988345,0.0571,1.541016,,
2680,45.868388,0.0,70.988345,0.0571,1.824069,,
2681,45.870315,0.0,70.988345,0.0571,1.748658,,
2682,45.872091,0.0,70.988345,0.0571,1.620806,,
2683,45.873738,0.0,70.988345,0.0571,1.699207,,
2684,45.875463,0.0,70.988345,0.0571,2.080711,,
2685,45.877569,0.0,70.988345,0.0571,1.706377,,
2686,45.879302,0.0,70.988345,0.0571,1.544386,,
2687,45.880872,0.0,70.988345,0.0571,1.736948,,
2688,45.882634,0.0,70.988345,0.0571,1.690938,,
2689,45.884358,0.0,70.988345,0.0571,1.504516,,
2690,45.885889,0.0,70.988345,0.0571,1.951571,,
2691,45.887936,0.0,70.988345,0.0571,1.707307,,
2692,45.88967,0.0,70.988345,0.0571,1.488216,,
2693,45.891184,0.0,70.988345,0.0571,1.527796,,
2694,45.892738,0.0,70.988345,0.0571,1.708338,,
2695,45.894481,0.0,70.988345,0.0571,1.881459,,
2696,45.896393,0.0,70.988345,0.0571,2.470075,,
2697,45.898893,0.0,70.988345,0.0571,1.642827,,
2698,45.900564,0.0,70.988345,0.0571,2.375445,,
2699,45.902966,0.0,70.988345,0.0571,1.719808,,
2700,45.904712,0.0,70.988297,0.0577,1.641387,,
2701,46.558307,0.0,70.988297,0.0577,2.322244,,
2702,46.560673,0.0,70.988297,0.0577,2.353875,,
2703,46.563057,0.0,70.988297,0.0577,1.829879,,
2704,46.564914,0.0,70.988297,0.0577,1.690248,,
2705,46.566631,0.0,70.988297,0.0577,1.704918,,
2706,46.568389,0.0,70.988297,0.0577,1.725758,,
2707,46.570141,0.0,70.988297,0.0577,1.570256,,
2708,46.571737,0.0,70.988297,0.0577,1.677018,,
2709,46.573443,0.0,70.988297,0.0577,1.671837,,
2710,46.57514,0.0,70.990734,0.0577,2.286513,,
2711,46.577565,0.0,70.990734,0.0577,2.110802,,
2712,46.579708,0.0,70.990734,0.0577,1.87967,,
2713,46.581618,0.0,70.990734,0.0577,1.856769,,
2714,46.583503,0.0,70.990734,0.0577,1.615696,,
2715,46.585146,0.0,70.990734,0.0577,2.250923,,
2716,46.587424,0.0,70.990734,0.0577,1.602207,,
2717,46.589052,0.0,70.990734,0.0577,1.85628,,
2718,46.590943,0.0,70.990734,0.0577,2.013371,,
2719,46.592988,0.0,70.990734,0.0577,1.766929,,
2720,46.594784,0.0,70.990779,0.0577,1.715358,,
2721,46.59661,0.0,70.990779,0.0577,1.614407,,
2722,46.598251,0.0,70.990779,0.0577,1.669337,,
2723,46.599946,0.0,70.990779,0.0577,1.680127,,
2724,46.601651,0.0,70.990779,0.0577,1.671378,,
2725,46.603354,0.0,70.990779,0.0577,2.105732,,
2726,46.605499,0.0,70.990779,0.0577,2.464615,,
2727,46.607995,0.0,70.990779,0.0577,1.83749,,
2728,46.60987,0.0,70.990779,0.0577,2.390255,,
2729,46.61229,0.0,70.990779,0.0577,1.718908,,
2730,46.614038,0.0,70.990685,0.0577,1.731068,,
2731,46.615889,0.0,70.990685,0.0577,1.650577,,
2732,46.617566,0.0,70.990685,0.0577,1.546156,,
2733,46.619139,0.0,70.990685,0.0577,2.111352,,
2734,46.621275,0.0,70.990685,0.0577,1.628787,,
2735,46.62293,0.0,70.990685,0.0577,1.716538,,
2736,46.624673,0.0,70.990685,0.0577,1.781028,,
2737,46.62648,0.0,70.990685,0.0577,1.566896,,
2738,46.628073,0.0,70.990685,0.0577,1.801899,,
2739,46.629902,0.0,70.990685,0.0577,2.251864,,
2740,46.632188,0.0,70.990685,0.0577,1.651477,,
2741,46.633953,0.0,70.990685,0.0577,1.849769,,
2742,46.635832,0.0,70.990685,0.0577,2.459446,,
2743,46.638329,0.0,70.990685,0.0577,1.87519,,
2744,46.640235,0.0,70.990685,0.0577,1.847789,,
2745,46.642113,0.0,70.990685,0.0577,1.731998,,
2746,46.643872,0.0,70.990685,0.0577,2.060761,,
2747,46.645959,0.0,70.990685,0.0577,2.204303,,
2748,46.648189,0.0,70.990685,0.0577,2.129272,,
2749,46.650344,0.0,70.990685,0.0577,1.779899,,
2750,46.652156,0.0,70.990685,0.0581,1.790839,,
2751,47.312246,0.0,70.990685,0.0581,2.935041,,
2752,47.315227,0.0,70.990685,0.0581,1.941281,,
2753,47.317204,0.0,70.990685,0.0581,1.845399,,
2754,47.31908,0.0,70.990685,0.0581,2.455726,,
2755,47.321562,0.0,70.990685,0.0581,1.788429,,
2756,47.323378,0.0,70.990685,0.0581,1.615057,,
2757,47.325019,0.0,70.990685,0.0581,1.645577,,
2758,47.326691,0.0,70.990685,0.0581,1.635507,,
2759,47.328359,0.0,70.990685,0.0581,1.634427,,
2760,47.330019,0.0,70.990533,0.0581,1.732088,,
2761,47.331854,0.0,70.990533,0.0581,1.669738,,
2762,47.33355,0.0,70.990533,0.0581,2.210823,,
2763,47.335788,0.0,70.990533,0.0581,1.615937,,
2764,47.33743,0.0,70.990533,0.0581,1.571007,,
2765,47.339027,0.0,70.990533,0.0581,1.635737,,
2766,47.340689,0.0,70.990533,0.0581,1.600107,,
2767,47.342316,0.0,70.990533,0.0581,1.766849,,
2768,47.34411,0.0,70.990533,0.0581,1.668937,,
2769,47.345806,0.0,70.990533,0.0581,1.706327,,
2770,47.347538,0.0,70.990491,0.0581,2.153242,,
2771,47.349799,0.0,70.990491,0.0581,1.639537,,
2772,47.351465,0.0,70.990491,0.0581,1.921099,,
2773,47.353413,0.0,70.990491,0.0581,1.574866,,
2774,47.355014,0.0,70.990491,0.0581,1.933251,,
2775,47.356973,0.0,70.990491,0.0581,1.586536,,
2776,47.358585,0.0,70.990491,0.0581,1.92643,,
2777,47.360538,0.0,70.990491,0.0581,2.282764,,
2778,47.362846,0.0,70.990491,0.0581,2.160862,,
2779,47.365033,0.0,70.990491,0.0581,1.692787,,
2780,47.366751,0.0,70.990467,0.0581,2.005761,,
2781,47.368848,0.0,70.990467,0.0581,1.556337,,
2782,47.37043,0.0,70.990467,0.0581,1.548156,,
2783,47.372005,0.0,70.990467,0.0581,1.568167,,
2784,47.373599,0.0,70.990467,0.0581,1.708658,,
2785,47.375334,0.0,70.990467,0.0581,1.688917,,
2786,47.377049,0.0,70.990467,0.0581,1.581316,,
2787,47.378655,0.0,70.990467,0.0581,1.607727,,
2788,47.38029,0.0,70.990467,0.0581,1.644097,,
2789,47.38196,0.0,70.990467,0.0581,1.636257,,
2790,47.383624,0.0,70.990415,0.0581,1.653597,,
2791,47.385378,0.0,70.990415,0.0581,1.575247,,
2792,47.38698,0.0,70.990415,0.0581,1.576536,,
2793,47.388583,0.0,70.990415,0.0581,1.731638,,
2794,47.390341,0.0,70.990415,0.0581,1.564516,,
2795,47.391931,0.0,70.990415,0.0581,2.080781,,
2796,47.394038,0.0,70.990415,0.0581,1.609157,,
2797,47.395673,0.0,70.990415,0.0581,1.606987,,
2798,47.397307,0.0,70.990415,0.0581,1.716998,,
2799,47.39905,0.0,70.990415,0.0581,1.566026,,
2800,47.400641,0.0,70.990415,0.0585,2.051801,,
2801,48.050729,0.0,70.990415,0.0585,2.292184,,
2802,48.053066,0.0,70.990415,0.0585,1.91071,,
2803,48.055008,0.0,70.990415,0.0585,1.728408,,
2804,48.056764,0.0,70.990415,0.0585,1.615587,,
2805,48.058406,0.0,70.990415,0.0585,2.444365,,
2806,48.060876,0.0,70.990415,0.0585,1.626297,,
2807,48.062529,0.0,70.990415,0.0585,1.565966,,
2808,48.064121,0.0,70.990415,0.0585,1.706878,,
2809,48.065854,0.0,70.990415,0.0585,1.656318,,
2810,48.067536,0.0,70.993331,0.0585,1.533236,,
2811,48.069173,0.0,70.993331,0.0585,2.135152,,
2812,48.071336,0.0,70.993331,0.0585,1.738479,,
2813,48.0731,0.0,70.993331,0.0585,1.726888,,
2814,48.074853,0.0,70.993331,0.0585,1.668367,,
2815,48.076547,0.0,70.993331,0.0585,1.859199,,
2816,48.078433,0.0,70.993331,0.0585,1.956421,,
2817,48.080415,0.0,70.993331,0.0585,1.93991,,
2818,48.082382,0.0,70.993331,0.0585,1.616767,,
2819,48.084024,0.0,70.993331,0.0585,1.932731,,
2820,48.085984,0.0,70.993301,0.0585,1.626987,,
2821,48.087718,0.0,70.993301,0.0585,1.89901,,
2822,48.089643,0.0,70.993301,0.0585,2.207773,,
2823,48.091877,0.0,70.993301,0.0585,1.574176,,
2824,48.093478,0.0,70.993301,0.0585,2.316194,,
2825,48.09582,0.0,70.993301,0.0585,1.726048,,
2826,48.097573,0.0,70.993301,0.0585,1.602137,,
2827,48.099202,0.0,70.993301,0.0585,1.92318,,
2828,48.101151,0.0,70.993301,0.0585,1.665157,,
2829,48.102842,0.0,70.993301,0.0585,1.562206,,
2830,48.104431,0.0,70.993365,0.0585,1.545766,,
2831,48.106071,0.0,70.993365,0.0585,1.562586,,
2832,48.107661,0.0,70.993365,0.0585,1.636437,,
2833,48.109324,0.0,70.993365,0.0585,1.9735,,
2834,48.111324,0.0,70.993365,0.0585,1.757269,,
2835,48.113108,0.0,70.993365,0.0585,1.92855,,
2836,48.115063,0.0,70.993365,0.0585,1.566417,,
2837,48.116661,0.0,70.993365,0.0585,2.053661,,
2838,48.118741,0.0,70.993365,0.0585,1.576366,,
2839,48.120343,0.0,70.993365,0.0585,2.031121,,
2840,48.122401,0.0,70.993331,0.0585,1.543466,,
2841,48.124037,0.0,70.993331,0.0585,1.689047,,
2842,48.125753,0.0,70.993331,0.0585,2.382455,,
2843,48.128169,0.0,70.993331,0.0585,1.588686,,
2844,48.129785,0.0,70.993331,0.0585,2.161402,,
2845,48.131981,0.0,70.993331,0.0585,2.384045,,
2846,48.134398,0.0,70.993331,0.0585,1.88953,,
2847,48.136318,0.0,70.993331,0.0585,1.702198,,
2848,48.13805,0.0,70.993331,0.0585,1.738538,,
2849,48.139816,0.0,70.993331,0.0585,1.732678,,
2850,48.141575,0.0,70.993258,0.0589,1.662707,,
2851,48.795578,0.0,70.993258,0.0589,2.334444,,
2852,48.797972,0.0,70.993258,0.0589,2.164732,,
2853,48.800182,0.0,70.993258,0.0589,2.389175,,
2854,48.802604,0.0,70.993258,0.0589,1.780119,,
2855,48.804415,0.0,70.993258,0.0589,1.704008,,
2856,48.806147,0.0,70.993258,0.0589,1.824369,,
2857,48.807997,0.0,70.993258,0.0589,1.604167,,
2858,48.809628,0.0,70.993258,0.0589,1.738298,,
2859,48.811392,0.0,70.993258,0.0589,1.606726,,
2860,48.813025,0.0,70.998939,0.0589,2.162612,,
2861,48.815297,0.0,70.998939,0.0589,1.741948,,
2862,48.817065,0.0,70.998939,0.0589,1.608057,,
2863,48.818699,0.0,70.998939,0.0589,2.047891,,
2864,48.820774,0.0,70.998939,0.0589,1.90382,,
2865,48.822704,0.0,70.998939,0.0589,1.576267,,
2866,48.824306,0.0,70.998939,0.0589,2.229613,,
2867,48.826561,0.0,70.998939,0.0589,1.574387,,
2868,48.828163,0.0,70.998939,0.0589,1.587007,,
2869,48.829776,0.0,70.998939,0.0589,1.528326,,
2870,48.831331,0.0,70.998939,0.0589,2.371055,,
2871,48.833804,0.0,70.998939,0.0589,1.704877,,
2872,48.835536,0.0,70.998939,0.0589,2.312164,,
2873,48.837874,0.0,70.998939,0.0589,1.535966,,
2874,48.839437,0.0,70.998939,0.0589,1.634587,,
2875,48.841097,0.0,70.998939,0.0589,1.597516,,
2876,48.842721,0.0,70.998939,0.0589,1.715938,,
2877,48.844462,0.0,70.998939,0.0589,1.8329,,
2878,48.846321,0.0,70.998939,0.0589,1.603017,,
2879,48.84795,0.0,70.998939,0.0589,1.586026,,
2880,48.849562,0.0,70.998878,0.0589,1.634837,,
2881,48.851307,0.0,70.998878,0.0589,1.538736,,
2882,48.852872,0.0,70.998878,0.0589,1.649707,,
2883,48.854548,0.0,70.998878,0.0589,2.143712,,
2884,48.856718,0.0,70.998878,0.0589,1.748208,,
2885,48.858492,0.0,70.998878,0.0589,1.558587,,
2886,48.860077,0.0,70.998878,0.0589,1.540846,,
2887,48.861644,0.0,70.998878,0.0589,1.620577,,
2888,48.86329,0.0,70.998878,0.0589,2.115473,,
2889,48.865439,0.0,70.998878,0.0589,1.98365,,
2890,48.867455,0.0,70.998878,0.0589,2.134472,,
2891,48.8697,0.0,70.998878,0.0589,2.152582,,
2892,48.87188,0.0,70.998878,0.0589,1.611437,,
2893,48.873518,0.0,70.998878,0.0589,1.633057,,
2894,48.875178,0.0,70.998878,0.0589,1.639247,,
2895,48.876843,0.0,70.998878,0.0589,1.706228,,
2896,48.878576,0.0,70.998878,0.0589,1.652867,,
2897,48.880255,0.0,70.998878,0.0589,2.187573,,
2898,48.882469,0.0,70.998878,0.0589,1.777239,,
2899,48.884273,0.0,70.998878,0.0589,1.763468,,
2900,48.886062,0.0,70.998784,0.0593,1.975921,,
2901,49.535698,0.0,70.998784,0.0593,2.489346,,
2902,49.538236,0.0,70.998784,0.0593,2.199262,,
2903,49.540469,0.0,70.998784,0.0593,2.384625,,
2904,49.542887,0.0,70.998784,0.0593,1.763768,,
2905,49.544679,0.0,70.998784,0.0593,2.517866,,
2906,49.547225,0.0,70.998784,0.0593,1.857309,,
2907,49.54911,0.0,70.998784,0.0593,1.94101,,
