query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
7642,165.528674,5.0,90.391099,13.5,2.047218,,
7643,165.530747,5.0,90.391099,13.5,1.834906,,
7644,165.532608,5.0,90.391099,13.5,1.990647,,
7645,165.534623,5.0,90.391099,13.5,1.860136,,
7646,165.536509,5.0,90.391099,13.5,1.899936,,
7647,165.538434,5.0,90.391099,13.5,1.958526,,
7648,165.540417,5.0,90.391099,13.5,1.968267,,
7649,165.542411,5.0,90.391099,13.5,2.241809,,
7650,165.544678,5.0,90.391099,13.5,1.905106,,
7651,166.493409,5.0,90.391099,13.5,4.340406,,
7652,166.497813,5.0,90.391099,13.5,3.242108,,
7653,166.501102,5.0,90.391099,13.5,3.032396,,
7654,166.504171,5.0,90.391099,13.5,3.181777,,
7655,166.507387,5.0,90.391099,13.5,2.808924,,
7656,166.510229,5.0,90.391099,13.5,2.589673,,
7657,166.512856,5.0,90.391099,13.5,2.854104,,
7658,166.51577,5.0,90.391099,13.5,2.807673,,
7659,166.518612,5.0,90.391099,13.5,2.914815,,
7660,166.521561,5.0,90.39271,13.5,2.804994,,
7661,166.524524,5.0,90.39271,13.5,2.698713,,
7662,166.527258,5.0,90.39271,13.5,2.998096,,
7663,166.530293,5.0,90.39271,13.5,2.674883,,
7664,166.533002,5.0,90.39271,13.5,2.811344,,
7665,166.535847,5.0,90.39271,13.5,2.516252,,
7666,166.538391,5.0,90.39271,13.5,2.622562,,
7667,166.541041,5.0,90.39271,13.5,2.647882,,
7668,166.543724,5.0,90.39271,13.5,2.765174,,
7669,166.546518,5.0,90.39271,13.5,2.650273,,
7670,166.549196,5.0,90.39271,13.5,3.003975,,
7671,166.552323,5.0,90.39271,13.5,2.495032,,
7672,166.554852,5.0,90.39271,13.5,3.095086,,
7673,166.557975,5.0,90.39271,13.5,2.507542,,
7674,166.56051,5.0,90.39271,13.5,2.623222,,
7675,166.563161,5.0,90.39271,13.5,2.678943,,
7676,166.565866,5.0,90.39271,13.5,2.478761,,
7677,166.568372,5.0,90.39271,13.5,2.759073,,
7678,166.571167,5.0,90.39271,13.5,3.036575,,
7679,166.574239,5.0,90.39271,13.5,3.070176,,
7680,166.577337,5.0,90.39271,13.5,2.917305,,
7681,166.580409,5.0,90.39271,13.5,2.819764,,
7682,166.583263,5.0,90.39271,13.5,2.766804,,
7683,166.586065,5.0,90.39271,13.5,2.794644,,
7684,166.588894,5.0,90.39271,13.5,2.524342,,
7685,166.591446,5.0,90.39271,13.5,2.658973,,
7686,166.594132,5.0,90.39271,13.5,2.828484,,
7687,166.596987,5.0,90.39271,13.5,2.861565,,
7688,166.599876,5.0,90.39271,13.5,2.603732,,
7689,166.602507,5.0,90.39271,13.5,2.713353,,
7690,166.605247,5.0,90.39271,13.5,2.775844,,
7691,166.60815,5.0,90.39271,13.5,2.533522,,
7692,166.610712,5.0,90.39271,13.5,3.047256,,
7693,166.613788,5.0,90.39271,13.5,2.789494,,
7694,166.616606,5.0,90.39271,13.5,2.533342,,
7695,166.619166,5.0,90.39271,13.5,2.511321,,
7696,166.621705,5.0,90.39271,13.5,2.479562,,
7697,166.624211,5.0,90.39271,13.5,2.687322,,
7698,166.626925,5.0,90.39271,13.5,2.644422,,
7699,166.629595,5.0,90.39271,13.5,2.569572,,
7700,166.632192,5.0,90.39271,13.5,2.791373,,
7701,167.59594,5.0,90.39271,13.5,3.114327,,
7702,167.599112,5.0,90.39271,13.5,2.859995,,
7703,167.602022,5.0,90.39271,13.5,2.591692,,
7704,167.604653,5.0,90.39271,13.5,2.419181,,
7705,167.607111,5.0,90.39271,13.5,2.386701,,
7706,167.609537,5.0,90.39271,13.5,2.35828,,
7707,167.611933,5.0,90.39271,13.5,2.425381,,
7708,167.614398,5.0,90.39271,13.5,2.506462,,
7709,167.616942,5.0,90.39271,13.5,2.34111,,
7710,167.619319,5.0,90.392811,13.5,2.543252,,
7711,167.621985,5.0,90.392811,13.5,2.461491,,
7712,167.62448,5.0,90.392811,13.5,2.30859,,
7713,167.626824,5.0,90.392811,13.5,2.39781,,
7714,167.629255,5.0,90.392811,13.5,2.36228,,
7715,167.631651,5.0,90.392811,13.5,2.411161,,
7716,167.634096,5.0,90.392811,13.5,2.33083,,
7717,167.636459,5.0,90.392811,13.5,2.31923,,
7718,167.63881,5.0,90.392811,13.5,2.468621,,
7719,167.641309,5.0,90.392811,13.5,2.37086,,
7720,167.643712,5.0,90.392811,13.5,2.24166,,
7721,167.646068,5.0,90.392811,13.5,2.579371,,
7722,167.648678,5.0,90.392811,13.5,2.38095,,
7723,167.651088,5.0,90.392811,13.5,2.33469,,
7724,167.653452,5.0,90.392811,13.5,2.536422,,
7725,167.656018,5.0,90.392811,13.5,2.32455,,
7726,167.658372,5.0,90.392811,13.5,2.214009,,
7727,167.660615,5.0,90.392811,13.5,2.3204,,
7728,167.662963,5.0,90.392811,13.5,2.203729,,
7729,167.665194,5.0,90.392811,13.5,2.646023,,
7730,167.667868,5.0,90.392811,13.5,2.141648,,
7731,167.670123,5.0,90.392811,13.5,2.282049,,
7732,167.672433,5.0,90.392811,13.5,2.171088,,
7733,167.674631,5.0,90.392811,13.5,2.34766,,
7734,167.677006,5.0,90.392811,13.5,2.201298,,
7735,167.679234,5.0,90.392811,13.5,2.329469,,
7736,167.681591,5.0,90.392811,13.5,2.104217,,
7737,167.683722,5.0,90.392811,13.5,2.37107,,
7738,167.686119,5.0,90.392811,13.5,2.38219,,
7739,167.688528,5.0,90.392811,13.5,2.218588,,
7740,167.690773,5.0,90.392811,13.5,2.222709,,
7741,167.693109,5.0,90.392811,13.5,2.43402,,
7742,167.69557,5.0,90.392811,13.5,2.179689,,
7743,167.697776,5.0,90.392811,13.5,2.419961,,
7744,167.700222,5.0,90.392811,13.5,2.414131,,
7745,167.702663,5.0,90.392811,13.5,2.127138,,
7746,167.704816,5.0,90.392811,13.5,2.126508,,
7747,167.706977,5.0,90.392811,13.5,2.775314,,
7748,167.709787,5.0,90.392811,13.5,2.503932,,
7749,167.712323,5.0,90.392811,13.5,2.561302,,
7750,167.714919,5.0,90.392811,13.5,2.40061,,
7751,168.660895,5.0,90.392811,13.5,2.604612,,
7752,168.663548,5.0,90.392811,13.5,2.341419,,
7753,168.665933,5.0,90.392811,13.5,2.248979,,
7754,168.668223,5.0,90.392811,13.5,2.240629,,
7755,168.6705,5.0,90.392811,13.5,2.037757,,
7756,168.672573,5.0,90.392811,13.5,2.106298,,
7757,168.674715,5.0,90.392811,13.5,2.037378,,
7758,168.676786,5.0,90.392811,13.5,1.983687,,
7759,168.678802,5.0,90.392811,13.5,2.041537,,
7760,168.680876,5.0,90.390541,13.5,2.049597,,
7761,168.683048,5.0,90.390541,13.5,1.930747,,
7762,168.685009,5.0,90.390541,13.5,1.940207,,
7763,168.686979,5.0,90.390541,13.5,1.950846,,
7764,168.688965,5.0,90.390541,13.5,2.170518,,
7765,168.691171,5.0,90.390541,13.5,2.007167,,
7766,168.693212,5.0,90.390541,13.5,2.054307,,
7767,168.695299,5.0,90.390541,13.5,2.017038,,
7768,168.697343,5.0,90.390541,13.5,1.831425,,
7769,168.6992,5.0,90.390541,13.5,1.827835,,
7770,168.701055,5.0,90.390377,13.5,2.30824,,
7771,168.70348,5.0,90.390377,13.5,2.217549,,
7772,168.705732,5.0,90.390377,13.5,2.36698,,
7773,168.708132,5.0,90.390377,13.5,2.475901,,
7774,168.71064,5.0,90.390377,13.5,2.644912,,
7775,168.713312,5.0,90.390377,13.5,2.141188,,
7776,168.71548,5.0,90.390377,13.5,2.007737,,
7777,168.717515,5.0,90.390377,13.5,2.047718,,
7778,168.71959,5.0,90.390377,13.5,2.004297,,
7779,168.721621,5.0,90.390377,13.5,2.694403,,
7780,168.724351,5.0,90.390377,13.5,2.252,,
7781,168.726734,5.0,90.390377,13.5,2.228839,,
7782,168.728991,5.0,90.390377,13.5,2.223209,,
7783,168.731241,5.0,90.390377,13.5,2.139878,,
7784,168.733408,5.0,90.390377,13.5,2.164298,,
7785,168.7356,5.0,90.390377,13.5,2.027787,,
7786,168.737654,5.0,90.390377,13.5,2.39287,,
7787,168.740081,5.0,90.390377,13.5,2.419801,,
7788,168.742534,5.0,90.390377,13.5,2.29078,,
7789,168.744859,5.0,90.390377,13.5,2.100248,,
7790,168.746985,5.0,90.390377,13.5,2.238889,,
7791,168.749343,5.0,90.390377,13.5,2.141918,,
7792,168.751513,5.0,90.390377,13.5,2.120779,,
7793,168.75366,5.0,90.390377,13.5,2.060697,,
7794,168.755748,5.0,90.390377,13.5,2.168769,,
7795,168.757951,5.0,90.390377,13.5,2.471071,,
7796,168.760455,5.0,90.390377,13.5,2.34299,,
7797,168.762831,5.0,90.390377,13.5,2.131398,,
7798,168.76499,5.0,90.390377,13.5,2.216169,,
7799,168.767232,5.0,90.390377,13.5,2.085998,,
7800,168.769345,5.0,90.390377,13.5,2.227169,,
7801,169.724994,5.0,90.390377,13.5,2.699073,,
7802,169.727749,5.0,90.390377,13.5,2.704283,,
7803,169.730496,5.0,90.390377,13.5,2.637963,,
7804,169.733174,5.0,90.390377,13.5,2.458331,,
7805,169.735671,5.0,90.390377,13.5,2.137398,,
7806,169.737857,5.0,90.390377,13.5,2.188278,,
7807,169.740083,5.0,90.390377,13.5,2.122698,,
7808,169.742241,5.0,90.390377,13.5,2.088108,,
7809,169.744365,5.0,90.390377,13.5,2.190319,,
7810,169.746598,5.0,90.389327,13.5,2.475111,,
7811,169.749218,5.0,90.389327,13.5,2.30308,,
7812,169.751559,5.0,90.389327,13.5,2.157909,,
7813,169.753747,5.0,90.389327,13.5,2.082768,,
7814,169.755863,5.0,90.389327,13.5,2.127138,,
7815,169.758017,5.0,90.389327,13.5,2.004497,,
7816,169.760048,5.0,90.389327,13.5,2.40121,,
7817,169.762483,5.0,90.389327,13.5,2.482281,,
7818,169.765,5.0,90.389327,13.5,2.39147,,
7819,169.767424,5.0,90.389327,13.5,2.202049,,
7820,169.769653,5.0,90.389327,13.5,2.053888,,
7821,169.771821,5.0,90.389327,13.5,1.887066,,
7822,169.773735,5.0,90.389327,13.5,2.142758,,
7823,169.775904,5.0,90.389327,13.5,1.926337,,
7824,169.777864,5.0,90.389327,13.5,1.905566,,
7825,169.779796,5.0,90.389327,13.5,1.943157,,
7826,169.781765,5.0,90.389327,13.5,1.988627,,
7827,169.783779,5.0,90.389327,13.5,1.949317,,
7828,169.785754,5.0,90.389327,13.5,2.180569,,
7829,169.787969,5.0,90.389327,13.5,2.241549,,
7830,169.790244,5.0,90.389327,13.5,2.156709,,
7831,169.792536,5.0,90.389327,13.5,2.31761,,
7832,169.794887,5.0,90.389327,13.5,2.235869,,
7833,169.797155,5.0,90.389327,13.5,2.187049,,
7834,169.799374,5.0,90.389327,13.5,2.157728,,
7835,169.801559,5.0,90.389327,13.5,1.909576,,
7836,169.803495,5.0,90.389327,13.5,2.141818,,
7837,169.805663,5.0,90.389327,13.5,1.869306,,
7838,169.807558,5.0,90.389327,13.5,2.213159,,
7839,169.809798,5.0,90.389327,13.5,1.913886,,
7840,169.811738,5.0,90.389233,13.5,1.865036,,
7841,169.813702,5.0,90.389233,13.5,2.013077,,
7842,169.815742,5.0,90.389233,13.5,1.825186,,
7843,169.817594,5.0,90.389233,13.5,1.990597,,
7844,169.81961,5.0,90.389233,13.5,1.946117,,
7845,169.821582,5.0,90.389233,13.5,1.720444,,
7846,169.823328,5.0,90.389233,13.5,1.949536,,
7847,169.825304,5.0,90.389233,13.5,1.873396,,
7848,169.827204,5.0,90.389233,13.5,1.875186,,
7849,169.829112,5.0,90.389233,13.5,2.256369,,
7850,169.831401,5.0,90.389233,13.5,1.982197,,
7851,170.783072,5.0,90.389233,13.5,2.522642,,
7852,170.785638,5.0,90.389233,13.5,2.4061,,
7853,170.788074,5.0,90.389233,13.5,2.317239,,
7854,170.79042,5.0,90.389233,13.5,2.269269,,
7855,170.792717,5.0,90.389233,13.5,1.978287,,
7856,170.794723,5.0,90.389233,13.5,1.931456,,
7857,170.796683,5.0,90.389233,13.5,2.286169,,
7858,170.798997,5.0,90.389233,13.5,2.137579,,
7859,170.801162,5.0,90.389233,13.5,2.3745,,
7860,170.803565,5.0,90.388872,13.5,2.468071,,
7861,170.806153,5.0,90.388872,13.5,2.522972,,
7862,170.808705,5.0,90.388872,13.5,2.235089,,
7863,170.810975,5.0,90.388872,13.5,2.867575,,
7864,170.813881,5.0,90.388872,13.5,2.38673,,
7865,170.816303,5.0,90.388872,13.5,2.761813,,
7866,170.819101,5.0,90.388872,13.5,2.664593,,
7867,170.821801,5.0,90.388872,13.5,2.31758,,
7868,170.824154,5.0,90.388872,13.5,2.34363,,
7869,170.82653,5.0,90.388872,13.5,2.751133,,
7870,170.829317,5.0,90.388872,13.5,2.591822,,
7871,170.832046,5.0,90.388872,13.5,2.538052,,
7872,170.834611,5.0,90.388872,13.5,2.26655,,
7873,170.836912,5.0,90.388872,13.5,2.537271,,
7874,170.839484,5.0,90.388872,13.5,2.41576,,
7875,170.841934,5.0,90.388872,13.5,2.37686,,
7876,170.844344,5.0,90.388872,13.5,2.515191,,
7877,170.846888,5.0,90.388872,13.5,2.678993,,
7878,170.849593,5.0,90.388872,13.5,2.129078,,
7879,170.851749,5.0,90.388872,13.5,2.216599,,
7880,170.853992,5.0,90.388872,13.5,2.085268,,
7881,170.85619,5.0,90.388872,13.5,1.870516,,
7882,170.858088,5.0,90.388872,13.5,1.849846,,
7883,170.859964,5.0,90.388872,13.5,1.939826,,
7884,170.861931,5.0,90.388872,13.5,2.306819,,
7885,170.864265,5.0,90.388872,13.5,2.054477,,
7886,170.866346,5.0,90.388872,13.5,2.016097,,
7887,170.868389,5.0,90.388872,13.5,1.929306,,
7888,170.870345,5.0,90.388872,13.5,1.975917,,
7889,170.872347,5.0,90.388872,13.5,2.144058,,
7890,170.874518,5.0,90.388872,13.5,2.098768,,
7891,170.876718,5.0,90.388872,13.5,1.974937,,
7892,170.878721,5.0,90.388872,13.5,2.000896,,
7893,170.880749,5.0,90.388872,13.5,2.211189,,
7894,170.882987,5.0,90.388872,13.5,1.892266,,
7895,170.884907,5.0,90.388872,13.5,1.944627,,
7896,170.886879,5.0,90.388872,13.5,2.36262,,
7897,170.88927,5.0,90.388872,13.5,2.150748,,
7898,170.891448,5.0,90.388872,13.5,2.077927,,
7899,170.893554,5.0,90.388872,13.5,2.074417,,
7900,170.895656,5.0,90.388872,13.5,2.059068,,
7901,171.861386,5.0,90.388872,13.5,3.961604,,
7902,171.865404,5.0,90.388872,13.5,2.787024,,
7903,171.868243,5.0,90.388872,13.5,2.801934,,
7904,171.871089,5.0,90.388872,13.5,2.623452,,
7905,171.873758,5.0,90.388872,13.5,3.161217,,
7906,171.876961,5.0,90.388872,13.5,2.393131,,
7907,171.879389,5.0,90.388872,13.5,2.518751,,
7908,171.881939,5.0,90.388872,13.5,2.311229,,
7909,171.88428,5.0,90.388872,13.5,2.612662,,
7910,171.886921,5.0,90.389048,13.5,2.575322,,
7911,171.889616,5.0,90.389048,13.5,2.31458,,
7912,171.89196,5.0,90.389048,13.5,2.493841,,
7913,171.894483,5.0,90.389048,13.5,2.656492,,
7914,171.897167,5.0,90.389048,13.5,2.443351,,
7915,171.899638,5.0,90.389048,13.5,2.429991,,
7916,171.902096,5.0,90.389048,13.5,2.712063,,
7917,171.904844,5.0,90.389048,13.5,2.42019,,
7918,171.907293,5.0,90.389048,13.5,2.30397,,
7919,171.909625,5.0,90.389048,13.5,2.257489,,
7920,171.91191,5.0,90.389048,13.5,2.288899,,
7921,171.914323,5.0,90.389048,13.5,2.131428,,
7922,171.916482,5.0,90.389048,13.5,2.32416,,
7923,171.918842,5.0,90.389048,13.5,2.063627,,
7924,171.920934,5.0,90.389048,13.5,2.045538,,
7925,171.923007,5.0,90.389048,13.5,2.137258,,
7926,171.925172,5.0,90.389048,13.5,1.956506,,
7927,171.927156,5.0,90.389048,13.5,1.939227,,
7928,171.929122,5.0,90.389048,13.5,2.085408,,
7929,171.931236,5.0,90.389048,13.5,2.054958,,
7930,171.933318,5.0,90.389048,13.5,2.154468,,
7931,171.935579,5.0,90.389048,13.5,2.004297,,
7932,171.937611,5.0,90.389048,13.5,2.079218,,
7933,171.939718,5.0,90.389048,13.5,2.014807,,
7934,171.941761,5.0,90.389048,13.5,2.160358,,
7935,171.943949,5.0,90.389048,13.5,2.211019,,
7936,171.946189,5.0,90.389048,13.5,2.011557,,
7937,171.948229,5.0,90.389048,13.5,2.113528,,
7938,171.950371,5.0,90.389048,13.5,2.201128,,
7939,171.9526,5.0,90.389048,13.5,1.997217,,
7940,171.954624,5.0,90.389048,13.5,1.987287,,
7941,171.95673,5.0,90.389048,13.5,1.925646,,
7942,171.958683,5.0,90.389048,13.5,1.988697,,
7943,171.9607,5.0,90.389048,13.5,1.996327,,
7944,171.962723,5.0,90.389048,13.5,2.015767,,
7945,171.964766,5.0,90.389048,13.5,2.30388,,
7946,171.967097,5.0,90.389048,13.5,2.016907,,
7947,171.969142,5.0,90.389048,13.5,2.25785,,
7948,171.971427,5.0,90.389048,13.5,2.015407,,
7949,171.97347,5.0,90.389048,13.5,2.157579,,
7950,171.975655,5.0,90.389048,13.5,1.926206,,
7951,172.926732,5.0,90.389048,13.5,2.533862,,
7952,172.929315,5.0,90.389048,13.5,2.230269,,
7953,172.931587,5.0,90.389048,13.5,2.196589,,
7954,172.933817,5.0,90.389048,13.5,1.842366,,
7955,172.935689,5.0,90.389048,13.5,1.818006,,
7956,172.937535,5.0,90.389048,13.5,1.905256,,
7957,172.939467,5.0,90.389048,13.5,1.914746,,
7958,172.941409,5.0,90.389048,13.5,1.828425,,
7959,172.943264,5.0,90.389048,13.5,1.900047,,
7960,172.945199,5.0,90.536136,13.5,2.072758,,
7961,172.947416,5.0,90.536136,13.5,2.293359,,
7962,172.949743,5.0,90.536136,13.5,2.285479,,
7963,172.952061,5.0,90.536136,13.5,2.017267,,
7964,172.95411,5.0,90.536136,13.5,1.922396,,
7965,172.956059,5.0,90.536136,13.5,1.866156,,
7966,172.957952,5.0,90.536136,13.5,2.072538,,
7967,172.96005,5.0,90.536136,13.5,1.916007,,
7968,172.961991,5.0,90.536136,13.5,1.917346,,
7969,172.963935,5.0,90.536136,13.5,1.776715,,
7970,172.965738,5.0,90.536136,13.5,2.186348,,
7971,172.968031,5.0,90.536136,13.5,2.039957,,
7972,172.970098,5.0,90.536136,13.5,2.060707,,
7973,172.972185,5.0,90.536136,13.5,2.063538,,
7974,172.974275,5.0,90.536136,13.5,1.866586,,
7975,172.976168,5.0,90.536136,13.5,1.860746,,
7976,172.978055,5.0,90.536136,13.5,1.925147,,
7977,172.980007,5.0,90.536136,13.5,1.820156,,
7978,172.981875,5.0,90.536136,13.5,2.257159,,
7979,172.984167,5.0,90.536136,13.5,2.146889,,
7980,172.986346,5.0,90.536124,13.5,2.030257,,
7981,172.988508,5.0,90.536124,13.5,1.981167,,
7982,172.990516,5.0,90.536124,13.5,2.011657,,
7983,172.992553,5.0,90.536124,13.5,1.891766,,
7984,172.99447,5.0,90.536124,13.5,2.165348,,
7985,172.996668,5.0,90.536124,13.5,2.226419,,
7986,172.998928,5.0,90.536124,13.5,2.112938,,
7987,173.001067,5.0,90.536124,13.5,1.748685,,
7988,173.002853,5.0,90.536124,13.5,1.841906,,
7989,173.004721,5.0,90.536124,13.5,1.814516,,
7990,173.006561,5.0,90.536315,13.5,1.779955,,
7991,173.008445,5.0,90.536315,13.5,1.844926,,
7992,173.010316,5.0,90.536315,13.5,1.843555,,
7993,173.012186,5.0,90.536315,13.5,1.793725,,
7994,173.014013,5.0,90.536315,13.5,2.054268,,
7995,173.016099,5.0,90.536315,13.5,1.993387,,
7996,173.018125,5.0,90.536315,13.5,1.987177,,
7997,173.020144,5.0,90.536315,13.5,1.946937,,
7998,173.022117,5.0,90.536315,13.5,2.067188,,
7999,173.02421,5.0,90.536315,13.5,1.903426,,
8000,173.02614,5.0,90.536315,13.3,2.066288,,
8001,173.976366,5.0,90.536315,13.3,2.635102,,
8002,173.979054,5.0,90.536315,13.3,2.26211,,
8003,173.981359,5.0,90.536315,13.3,2.098548,,
8004,173.983502,5.0,90.536315,13.3,1.835006,,
8005,173.985367,5.0,90.536315,13.3,2.046117,,
8006,173.98744,5.0,90.536315,13.3,1.999347,,
8007,173.989467,5.0,90.536315,13.3,2.060757,,
8008,173.991555,5.0,90.536315,13.3,2.203798,,
8009,173.993794,5.0,90.536315,13.3,2.194158,,
8010,173.996022,5.0,90.540506,13.3,2.292339,,
8011,173.998454,5.0,90.540506,13.3,2.119508,,
8012,174.000607,5.0,90.540506,13.3,1.831875,,
8013,174.002467,5.0,90.540506,13.3,1.880305,,
8014,174.004374,5.0,90.540506,13.3,2.225149,,
8015,174.006634,5.0,90.540506,13.3,1.987237,,
8016,174.008654,5.0,90.540506,13.3,2.040617,,
8017,174.010728,5.0,90.540506,13.3,2.210188,,
8018,174.012965,5.0,90.540506,13.3,1.773035,,
8019,174.014765,5.0,90.540506,13.3,1.983387,,
8020,174.016776,5.0,90.540506,13.3,1.853276,,
8021,174.018744,5.0,90.540506,13.3,1.882966,,
8022,174.020655,5.0,90.540506,13.3,1.750365,,
8023,174.022434,5.0,90.540506,13.3,1.817116,,
8024,174.024278,5.0,90.540506,13.3,1.914736,,
8025,174.026218,5.0,90.540506,13.3,1.943346,,
8026,174.028189,5.0,90.540506,13.3,1.869686,,
8027,174.030085,5.0,90.540506,13.3,1.828896,,
8028,174.031948,5.0,90.540506,13.3,2.111968,,
8029,174.034094,5.0,90.540506,13.3,2.151888,,
8030,174.036279,5.0,90.540506,13.3,2.097218,,
8031,174.038509,5.0,90.540506,13.3,2.38639,,
8032,174.040931,5.0,90.540506,13.3,2.039957,,
8033,174.043004,5.0,90.540506,13.3,1.899726,,
8034,174.044935,5.0,90.540506,13.3,1.962536,,
8035,174.046925,5.0,90.540506,13.3,1.875825,,
8036,174.048841,5.0,90.540506,13.3,1.976427,,
8037,174.050857,5.0,90.540506,13.3,2.153608,,
8038,174.053043,5.0,90.540506,13.3,2.108718,,
8039,174.055189,5.0,90.540506,13.3,1.937476,,
8040,174.057154,5.0,90.540506,13.3,1.847595,,
8041,174.059114,5.0,90.540506,13.3,1.890986,,
8042,174.061034,5.0,90.540506,13.3,1.968496,,
8043,174.063031,5.0,90.540506,13.3,1.820166,,
8044,174.064878,5.0,90.540506,13.3,2.014387,,
8045,174.066925,5.0,90.540506,13.3,2.146368,,
8046,174.069104,5.0,90.540506,13.3,1.985247,,
8047,174.071122,5.0,90.540506,13.3,1.898517,,
8048,174.073052,5.0,90.540506,13.3,2.031777,,
8049,174.075111,5.0,90.540506,13.3,1.956427,,
8050,174.077096,5.0,90.540506,13.3,1.874186,,
8051,175.009012,5.0,90.540506,13.3,2.664102,,
8052,175.011729,5.0,90.540506,13.3,2.300999,,
8053,175.014075,5.0,90.540506,13.3,2.227349,,
8054,175.016343,5.0,90.540506,13.3,2.186709,,
8055,175.018565,5.0,90.540506,13.3,2.30726,,
8056,175.020903,5.0,90.540506,13.3,1.909716,,
8057,175.022847,5.0,90.540506,13.3,1.834386,,
8058,175.024709,5.0,90.540506,13.3,2.141158,,
8059,175.026886,5.0,90.540506,13.3,2.090898,,
8060,175.029011,5.0,90.53988,13.3,2.039077,,
8061,175.031176,5.0,90.53988,13.3,2.193639,,
8062,175.033397,5.0,90.53988,13.3,1.862366,,
8063,175.035288,5.0,90.53988,13.3,1.839856,,
8064,175.037156,5.0,90.53988,13.3,1.875576,,
8065,175.039059,5.0,90.53988,13.3,1.756555,,
8066,175.040851,5.0,90.53988,13.3,2.015227,,
8067,175.042894,5.0,90.53988,13.3,1.838476,,
8068,175.044759,5.0,90.53988,13.3,1.818585,,
8069,175.046604,5.0,90.53988,13.3,2.324439,,
8070,175.048955,5.0,90.53988,13.3,2.198829,,
8071,175.051266,5.0,90.53988,13.3,1.921836,,
8072,175.053216,5.0,90.53988,13.3,1.950356,,
8073,175.055192,5.0,90.53988,13.3,1.860635,,
8074,175.057081,5.0,90.53988,13.3,1.953696,,
8075,175.059061,5.0,90.53988,13.3,1.857655,,
8076,175.060945,5.0,90.53988,13.3,1.910317,,
8077,175.062882,5.0,90.53988,13.3,2.230929,,
8078,175.06514,5.0,90.53988,13.3,1.902266,,
8079,175.06707,5.0,90.53988,13.3,1.782425,,
8080,175.068879,5.0,90.53988,13.3,2.061988,,
8081,175.071065,5.0,90.53988,13.3,2.558801,,
8082,175.073658,5.0,90.53988,13.3,2.135008,,
8083,175.075826,5.0,90.53988,13.3,2.073048,,
8084,175.077933,5.0,90.53988,13.3,2.065527,,
8085,175.080031,5.0,90.53988,13.3,1.990607,,
8086,175.082053,5.0,90.53988,13.3,2.184139,,
8087,175.084269,5.0,90.53988,13.3,1.874346,,
8088,175.086171,5.0,90.53988,13.3,2.077858,,
8089,175.088283,5.0,90.53988,13.3,2.248729,,
8090,175.090564,5.0,90.53988,13.3,1.990307,,
8091,175.092686,5.0,90.53988,13.3,2.010178,,
8092,175.094724,5.0,90.53988,13.3,1.905776,,
8093,175.096656,5.0,90.53988,13.3,1.968347,,
8094,175.098651,5.0,90.53988,13.3,1.897586,,
8095,175.100576,5.0,90.53988,13.3,1.948176,,
8096,175.102555,5.0,90.53988,13.3,1.781315,,
8097,175.104362,5.0,90.53988,13.3,2.017567,,
8098,175.106406,5.0,90.53988,13.3,1.887666,,
8099,175.108321,5.0,90.53988,13.3,1.791316,,
8100,175.110139,5.0,90.53988,13.3,1.976157,,
8101,176.060395,5.0,90.53988,13.3,2.752193,,
8102,176.063206,5.0,90.53988,13.3,2.281489,,
8103,176.065538,5.0,90.53988,13.3,2.118239,,
8104,176.067708,5.0,90.53988,13.3,2.210649,,
8105,176.069961,5.0,90.53988,13.3,2.35294,,
8106,176.07235,5.0,90.53988,13.3,1.946337,,
8107,176.074332,5.0,90.53988,13.3,1.843906,,
8108,176.076207,5.0,90.53988,13.3,1.946037,,
8109,176.078183,5.0,90.53988,13.3,1.810615,,
8110,176.080022,5.0,90.537544,13.3,1.819425,,
8111,176.08196,5.0,90.537544,13.3,2.018427,,
8112,176.084013,5.0,90.537544,13.3,2.194648,,
8113,176.086241,5.0,90.537544,13.3,2.015407,,
8114,176.08829,5.0,90.537544,13.3,2.138468,,
8115,176.090461,5.0,90.537544,13.3,2.086468,,
8116,176.092575,5.0,90.537544,13.3,1.838066,,
8117,176.094439,5.0,90.537544,13.3,1.902476,,
8118,176.096369,5.0,90.537544,13.3,1.823975,,
8119,176.09822,5.0,90.537544,13.3,1.788726,,
8120,176.100035,5.0,90.537544,13.3,1.855166,,
8121,176.101985,5.0,90.537544,13.3,1.815016,,
8122,176.103827,5.0,90.537544,13.3,1.879846,,
8123,176.105734,5.0,90.537544,13.3,1.791316,,
8124,176.107552,5.0,90.537544,13.3,1.756495,,
8125,176.109334,5.0,90.537544,13.3,1.988607,,
8126,176.111357,5.0,90.537544,13.3,2.043258,,
8127,176.113434,5.0,90.537544,13.3,2.100898,,
8128,176.115567,5.0,90.537544,13.3,2.212239,,
8129,176.117806,5.0,90.537544,13.3,1.853616,,
8130,176.119686,5.0,90.475294,13.3,2.021287,,
8131,176.121811,5.0,90.475294,13.3,2.28196,,
8132,176.12412,5.0,90.475294,13.3,2.014017,,
8133,176.126161,5.0,90.475294,13.3,1.886046,,
8134,176.128073,5.0,90.475294,13.3,1.867086,,
8135,176.129976,5.0,90.475294,13.3,2.218269,,
8136,176.132231,5.0,90.475294,13.3,1.975176,,
8137,176.134233,5.0,90.475294,13.3,1.925746,,
8138,176.136186,5.0,90.475294,13.3,2.055168,,
