query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
8631,33.924,10.0,10.0,3.6463,100,none,4.4334
8632,33.9278,10.0,10.0,3.401,100,none,4.4334
8633,33.9313,10.0,10.0,3.8378,100,none,4.4334
8634,33.9353,10.0,10.0,3.3469,100,none,4.4334
8635,33.9388,10.0,10.0,3.8651,100,none,4.4334
8636,33.9428,10.0,10.0,3.6676,100,none,4.4334
8637,33.9466,10.0,10.0,3.7099,100,none,4.4334
8638,33.9505,10.0,10.0,3.5528,100,none,4.4334
8639,33.9542,10.0,10.0,3.7244,100,none,4.4334
8640,33.9581,10.0,10.0,3.4742,100,none,4.4334
8641,33.9617,10.0,10.0,3.9674,100,none,4.4334
8642,33.9658,10.0,10.0,3.4527,100,none,4.4334
8643,33.9694,10.0,10.0,3.4636,100,none,4.4334
8644,33.973,10.0,10.0,3.2878,100,none,4.4334
8645,33.9764,10.0,10.0,3.1419,100,none,4.4334
8646,33.9797,10.0,10.0,3.1755,100,none,4.4334
8647,33.983,10.0,10.0,4.1317,100,none,4.4334
8648,33.9873,10.0,10.0,3.4214,100,none,4.4334
8649,33.9908,10.0,10.0,4.0664,100,none,4.4334
8650,33.9951,10.0,10.0,3.2264,100,none,4.4334
8651,33.9985,10.0,10.0,3.2656,100,none,4.4334
8652,34.0019,10.0,10.0,3.3604,100,none,4.4334
8653,34.0054,10.0,10.0,3.5126,100,none,4.4334
8654,34.0091,10.0,10.0,3.8155,100,none,4.2363
8655,34.0131,10.0,10.0,3.6091,100,none,4.0997
8656,34.0169,10.0,10.0,3.7193,100,none,4.0997
8657,34.0208,10.0,10.0,3.47,100,none,4.0997
8658,34.0244,10.0,10.0,3.6021,100,none,4.0997
8659,34.0281,10.0,10.0,3.5715,100,none,4.0997
8660,34.0319,10.0,10.0,3.4867,100,none,4.0997
8661,34.0355,10.0,10.0,3.9188,100,none,4.0997
8662,34.0396,10.0,10.0,3.4012,100,none,4.0997
8663,34.0431,10.0,10.0,3.6083,100,none,4.0997
8664,34.0469,10.0,10.0,3.4814,100,none,4.0997
8665,34.0505,10.0,10.0,3.393,100,none,4.0997
8666,34.0541,10.0,10.0,3.3367,100,none,4.0997
8667,34.0575,10.0,10.0,3.184,100,none,4.0997
8668,34.0609,10.0,10.0,3.5086,100,none,4.0997
8669,34.0645,10.0,10.0,3.289,100,none,4.0997
8670,34.068,10.0,10.0,3.1888,100,none,4.0997
8671,34.0713,10.0,10.0,3.2504,100,none,4.0997
8672,34.0747,10.0,10.0,3.3558,100,none,4.0997
8673,34.0782,10.0,10.0,3.3222,100,none,4.0997
8674,34.0816,10.0,10.0,3.5496,100,none,4.0997
8675,34.0853,10.0,10.0,3.5803,100,none,4.0997
8676,34.089,10.0,10.0,3.5389,100,none,4.0997
8677,34.0927,10.0,10.0,3.5499,100,none,4.0997
8678,34.0964,10.0,10.0,3.3621,100,none,4.0997
8679,34.0999,10.0,10.0,3.3892,100,none,4.0997
8680,34.1034,10.0,10.0,3.3444,100,none,4.0997
8681,34.1069,10.0,10.0,3.4779,100,none,4.0997
8682,34.1105,10.0,10.0,3.2582,100,none,4.0997
8683,34.1139,10.0,10.0,3.5147,100,none,4.0997
8684,34.1176,10.0,10.0,3.2617,100,none,4.0997
8685,34.121,10.0,10.0,3.4223,100,none,4.0997
8686,34.1245,10.0,10.0,3.5486,100,none,4.0997
8687,34.1282,10.0,10.0,3.2902,100,none,4.0997
8688,34.1316,10.0,10.0,3.2079,100,none,4.0997
8689,34.135,10.0,10.0,3.7095,100,none,4.0997
8690,34.1388,10.0,10.0,3.5382,100,none,4.0997
8691,34.1425,10.0,10.0,4.1628,100,none,4.1476
8692,34.1468,10.0,10.0,3.2493,100,none,4.1476
8693,34.1502,10.0,10.0,3.464,100,none,4.1476
8694,34.1538,10.0,10.0,3.1516,100,none,4.1476
8695,34.1571,10.0,10.0,3.4286,100,none,4.1476
8696,34.1606,10.0,10.0,3.5543,100,none,4.1476
8697,34.1644,10.0,10.0,3.3862,100,none,4.1156
8698,34.1679,10.0,10.0,3.402,100,none,4.1156
8699,34.1715,10.0,10.0,3.5759,100,none,4.0433
8700,34.1752,10.0,10.0,3.3298,100,none,4.0433
8701,34.1787,10.0,10.0,3.4326,100,none,4.0433
8702,34.1823,10.0,10.0,3.6044,100,none,4.0433
8703,34.1861,10.0,10.0,4.2498,100,none,4.2072
8704,34.1905,10.0,10.0,4.1369,100,none,4.2072
8705,34.1948,10.0,10.0,3.5602,100,none,4.2072
8706,34.1985,10.0,10.0,3.5575,100,none,4.2072
8707,34.2022,10.0,10.0,3.2742,100,none,4.2072
8708,34.2056,10.0,10.0,3.1676,100,none,4.2072
8709,34.2089,10.0,10.0,3.3269,100,none,4.2072
8710,34.2124,10.0,10.0,3.3372,100,none,4.2072
8711,34.2159,10.0,10.0,3.4059,100,none,4.2072
8712,34.2195,10.0,10.0,3.5706,100,none,4.2072
8713,34.2232,10.0,10.0,3.2498,100,none,4.2072
8714,34.2266,10.0,10.0,3.5446,100,none,4.2072
8715,34.2302,10.0,10.0,3.5276,100,none,4.2072
8716,34.2339,10.0,10.0,3.5702,100,none,4.2072
8717,34.2376,10.0,10.0,3.4039,100,none,4.2072
8718,34.2412,10.0,10.0,3.5562,100,none,4.2072
8719,34.2449,10.0,10.0,3.6672,100,none,4.2072
8720,34.2487,10.0,10.0,3.432,100,none,4.2072
8721,34.2523,10.0,10.0,3.7906,100,none,4.2072
8722,34.2563,10.0,10.0,3.3562,100,none,4.2072
8723,34.2598,10.0,10.0,3.5795,100,none,4.2072
8724,34.2635,10.0,10.0,3.2133,100,none,4.2072
8725,34.2669,10.0,10.0,3.6315,100,none,4.2072
8726,34.2706,10.0,10.0,3.481,100,none,4.2072
8727,34.2743,10.0,10.0,3.5451,100,none,4.2072
8728,34.278,10.0,10.0,3.3283,100,none,4.2072
8729,34.2814,10.0,10.0,3.4913,100,none,4.2072
8730,34.2851,10.0,10.0,4.2653,100,none,4.2577
8731,34.2895,10.0,10.0,3.3552,100,none,4.2577
8732,34.2929,10.0,10.0,3.8139,100,none,4.2577
8733,34.2969,10.0,10.0,3.5321,100,none,4.2577
8734,34.3006,10.0,10.0,3.2327,100,none,4.2577
8735,34.304,10.0,10.0,3.581,100,none,4.2577
8736,34.3077,10.0,10.0,3.9055,100,none,4.2577
8737,34.3117,10.0,10.0,3.4155,100,none,4.2577
8738,34.3153,10.0,10.0,3.4706,100,none,4.2577
8739,34.3189,10.0,10.0,3.9849,100,none,4.2577
8740,34.3231,10.0,10.0,3.3742,100,none,4.2577
8741,34.3266,10.0,10.0,3.1849,100,none,4.2577
8742,34.33,10.0,10.0,3.4397,100,none,4.2577
8743,34.3335,10.0,10.0,3.2103,100,none,4.2577
8744,34.3369,10.0,10.0,3.4387,100,none,4.2577
8745,34.3404,10.0,10.0,3.1867,100,none,4.2577
8746,34.3438,10.0,10.0,3.5715,100,none,4.2577
8747,34.3474,10.0,10.0,3.5881,100,none,4.2577
8748,34.3512,10.0,10.0,3.3945,100,none,4.2577
8749,34.3547,10.0,10.0,3.2825,100,none,4.2577
8750,34.3582,10.0,10.0,3.933,100,none,4.2577
8751,34.3623,10.0,10.0,3.6332,100,none,4.2577
8752,34.3661,10.0,10.0,3.6711,100,none,4.2577
8753,34.3699,10.0,10.0,4.3947,100,none,4.3313
8754,34.3745,10.0,10.0,3.6055,100,none,4.3313
8755,34.3782,10.0,10.0,3.8801,100,none,4.3313
8756,34.3823,10.0,10.0,3.5634,100,none,4.3313
8757,34.386,10.0,10.0,3.3995,100,none,4.3313
8758,34.3895,10.0,10.0,3.2151,100,none,4.3313
8759,34.3929,10.0,10.0,3.3171,100,none,4.3313
8760,34.3963,10.0,10.0,3.2274,100,none,4.3313
8761,34.3997,10.0,10.0,3.5534,100,none,4.3313
8762,34.4034,10.0,10.0,3.5824,100,none,4.3313
8763,34.4071,10.0,10.0,3.451,100,none,4.3313
8764,34.4107,10.0,10.0,3.4681,100,none,4.3313
8765,34.4143,10.0,10.0,3.4055,100,none,4.3313
8766,34.4178,10.0,10.0,3.6021,100,none,4.3313
8767,34.4216,10.0,10.0,3.7177,100,none,4.3313
8768,34.4255,10.0,10.0,3.6462,100,none,4.3313
8769,34.4292,10.0,10.0,3.3975,100,none,4.3313
8770,34.4328,10.0,10.0,3.326,100,none,4.3313
8771,34.4363,10.0,10.0,3.6285,100,none,4.3313
8772,34.44,10.0,10.0,3.5026,100,none,4.3313
8773,34.4437,10.0,10.0,3.68,100,none,4.3313
8774,34.4475,10.0,10.0,3.4032,100,none,4.3313
8775,34.4511,10.0,10.0,3.131,100,none,4.3313
8776,34.4543,10.0,10.0,3.5742,100,none,4.3313
8777,34.458,10.0,10.0,3.4591,100,none,4.3313
8778,34.4616,10.0,10.0,3.3185,100,none,4.3313
8779,34.4651,10.0,10.0,3.9631,100,none,4.3313
8780,34.4693,10.0,10.0,3.438,100,none,4.1939
8781,34.4729,10.0,10.0,3.8902,100,none,4.1939
8782,34.4769,10.0,10.0,3.3968,100,none,4.1939
8783,34.4804,10.0,10.0,3.4853,100,none,4.1939
8784,34.484,10.0,10.0,3.4628,100,none,4.1939
8785,34.4877,10.0,10.0,3.3082,100,none,4.1939
8786,34.4911,10.0,10.0,3.175,100,none,4.1939
8787,34.4944,10.0,10.0,3.3243,100,none,4.1939
8788,34.4978,10.0,10.0,3.2853,100,none,4.1939
8789,34.5013,10.0,10.0,3.6102,100,none,4.1832
8790,34.505,10.0,10.0,3.3879,100,none,4.1832
8791,34.5085,10.0,10.0,3.6636,100,none,4.1832
8792,34.5123,10.0,10.0,3.4471,100,none,4.1832
8793,34.516,10.0,10.0,3.5789,100,none,4.1832
8794,34.5197,10.0,10.0,3.3089,100,none,4.1832
8795,34.5231,10.0,10.0,3.4828,100,none,4.1832
8796,34.5268,10.0,10.0,3.4536,100,none,4.1832
8797,34.5304,10.0,10.0,3.2609,100,none,4.1832
8798,34.5338,10.0,10.0,3.618,100,none,4.1832
8799,34.5375,10.0,10.0,3.3858,100,none,4.1832
8800,34.5411,10.0,10.0,3.3287,100,none,4.1832
8801,34.5446,10.0,10.0,3.6986,100,none,4.1832
8802,34.5484,10.0,10.0,3.3972,100,none,4.1832
8803,34.552,10.0,10.0,4.0301,100,none,3.9973
8804,34.5562,10.0,10.0,4.6183,100,none,4.3301
8805,34.5609,10.0,10.0,3.6861,100,none,4.3301
8806,34.5648,10.0,10.0,4.462,100,none,4.5417
8807,34.5694,10.0,10.0,3.4037,100,none,4.5417
8808,34.5729,10.0,10.0,3.4354,100,none,4.5417
8809,34.5765,10.0,10.0,3.5652,100,none,4.5417
8810,34.5802,10.0,10.0,3.2321,100,none,4.5417
8811,34.5836,10.0,10.0,3.1849,100,none,4.5417
8812,34.5869,10.0,10.0,3.1486,100,none,4.5417
8813,34.5902,10.0,10.0,3.2305,100,none,4.5417
8814,34.5935,10.0,10.0,3.5988,100,none,4.5417
8815,34.5972,10.0,10.0,3.3649,100,none,4.5417
8816,34.6008,10.0,10.0,3.4357,100,none,4.5417
8817,34.6043,10.0,10.0,3.5928,100,none,4.5417
8818,34.6081,10.0,10.0,3.4407,100,none,4.5417
8819,34.6117,10.0,10.0,3.9632,100,none,4.5417
8820,34.6158,10.0,10.0,3.7037,100,none,4.5417
8821,34.6197,10.0,10.0,3.4841,100,none,4.5417
8822,34.6233,10.0,10.0,3.4399,100,none,4.5417
8823,34.6269,10.0,10.0,3.3081,100,none,4.5417
8824,34.6304,10.0,10.0,3.2521,100,none,4.5417
8825,34.6337,10.0,10.0,3.3455,100,none,4.5417
8826,34.6372,10.0,10.0,3.55,100,none,4.5417
8827,34.6409,10.0,10.0,3.3238,100,none,4.5417
8828,34.6444,10.0,10.0,3.3808,100,none,4.5417
8829,34.6478,10.0,10.0,3.2542,100,none,4.5417
8830,34.6513,10.0,10.0,3.3171,100,none,4.5417
8831,34.6547,10.0,10.0,3.744,100,none,4.5417
8832,34.6586,10.0,10.0,3.5825,100,none,4.5417
8833,34.6623,10.0,10.0,3.4724,100,none,4.5417
8834,34.6659,10.0,10.0,3.3806,100,none,4.5417
8835,34.6695,10.0,10.0,3.5729,100,none,4.5417
8836,34.6732,10.0,10.0,3.56,100,none,4.5417
8837,34.6769,10.0,10.0,3.6632,100,none,4.5417
8838,34.6807,10.0,10.0,3.2142,100,none,4.5417
8839,34.6841,10.0,10.0,3.1626,100,none,4.5417
8840,34.6874,10.0,10.0,3.4038,100,none,4.5417
8841,34.6909,10.0,10.0,3.0954,100,none,4.5417
8842,34.6942,10.0,10.0,3.396,100,none,4.5417
8843,34.6977,10.0,10.0,3.1887,100,none,4.5417
8844,34.701,10.0,10.0,3.1944,100,none,4.5417
8845,34.7043,10.0,10.0,3.8995,100,none,4.5417
8846,34.7083,10.0,10.0,3.8858,100,none,4.5417
8847,34.7124,10.0,10.0,4.1168,100,none,4.5417
8848,34.7166,10.0,10.0,3.3197,100,none,4.5417
8849,34.7201,10.0,10.0,3.3528,100,none,4.5417
8850,34.7236,10.0,10.0,3.3244,100,none,4.5417
8851,34.7271,10.0,10.0,3.2768,100,none,4.5417
8852,34.7305,10.0,10.0,3.6991,100,none,4.5417
8853,34.7343,10.0,10.0,3.7897,100,none,4.5417
8854,34.7383,10.0,10.0,4.612,100,none,4.5385
8855,34.7431,10.0,10.0,3.9372,100,none,4.5385
8856,34.7471,10.0,10.0,3.5289,100,none,4.3693
8857,34.7508,10.0,10.0,3.872,100,none,4.3693
8858,34.7549,10.0,10.0,3.6797,100,none,4.3693
8859,34.7587,10.0,10.0,3.4764,100,none,4.3693
8860,34.7623,10.0,10.0,3.4939,100,none,4.3693
8861,34.766,10.0,10.0,3.5286,100,none,4.3693
8862,34.7697,10.0,10.0,3.4532,100,none,4.3693
8863,34.7733,10.0,10.0,3.4278,100,none,4.3693
8864,34.7768,10.0,10.0,3.2589,100,none,4.3693
8865,34.7802,10.0,10.0,3.7017,100,none,4.3693
8866,34.7841,10.0,10.0,3.2335,100,none,4.3693
8867,34.7874,10.0,10.0,3.3345,100,none,4.3693
8868,34.7909,10.0,10.0,3.6387,100,none,4.3693
8869,34.7947,10.0,10.0,3.6031,100,none,4.3693
8870,34.7984,10.0,10.0,3.6559,100,none,4.3693
8871,34.8022,10.0,10.0,3.3778,100,none,4.3693
8872,34.8058,10.0,10.0,3.4733,100,none,4.3693
8873,34.8094,10.0,10.0,3.7227,100,none,4.3693
8874,34.8132,10.0,10.0,3.6922,100,none,4.3693
8875,34.8171,10.0,10.0,3.5731,100,none,4.3693
8876,34.8208,10.0,10.0,3.5565,100,none,4.3693
8877,34.8245,10.0,10.0,3.9782,100,none,4.3693
8878,34.8286,10.0,10.0,4.1227,100,none,4.3723
8879,34.8329,10.0,10.0,3.2428,100,none,4.3723
8880,34.8363,10.0,10.0,3.1787,100,none,4.3723
8881,34.8396,10.0,10.0,3.1939,100,none,4.3723
8882,34.8429,10.0,10.0,3.4578,100,none,4.3723
8883,34.8466,10.0,10.0,3.299,100,none,4.3723
8884,34.85,10.0,10.0,3.335,100,none,4.3723
8885,34.8535,10.0,10.0,3.3948,100,none,4.3723
8886,34.857,10.0,10.0,4.0803,100,none,4.3723
8887,34.8613,10.0,10.0,3.8239,100,none,4.3723
8888,34.8652,10.0,10.0,3.748,100,none,4.3723
8889,34.8691,10.0,10.0,3.4508,100,none,4.3723
8890,34.8727,10.0,10.0,3.5035,100,none,4.3723
8891,34.8763,10.0,10.0,3.5409,100,none,4.3723
8892,34.88,10.0,10.0,3.2309,100,none,4.3723
8893,34.8834,10.0,10.0,3.6514,100,none,4.3723
8894,34.8872,10.0,10.0,3.2342,100,none,4.3723
8895,34.8905,10.0,10.0,3.3656,100,none,4.3723
8896,34.894,10.0,10.0,3.8776,100,none,4.3723
8897,34.8981,10.0,10.0,3.4096,100,none,4.3723
8898,34.9016,10.0,10.0,3.5757,100,none,4.3723
8899,34.9053,10.0,10.0,3.56,100,none,4.3723
8900,34.909,10.0,10.0,3.5463,100,none,4.3723
8901,34.9128,10.0,10.0,3.368,100,none,4.3723
8902,34.9163,10.0,10.0,3.7337,100,none,4.3723
8903,34.9202,10.0,10.0,4.1099,100,none,4.3723
8904,34.9245,10.0,10.0,3.9316,100,none,4.1164
8905,34.9286,10.0,10.0,3.3737,100,none,4.1164
8906,34.9321,10.0,10.0,3.3994,100,none,4.1164
8907,34.9357,10.0,10.0,3.4279,100,none,4.1164
8908,34.9392,10.0,10.0,3.557,100,none,4.1164
8909,34.9429,10.0,10.0,3.3865,100,none,4.1164
8910,34.9464,10.0,10.0,4.2185,100,none,4.1716
8911,34.9508,10.0,10.0,3.9954,100,none,4.1716
8912,34.9549,10.0,10.0,4.4543,100,none,4.3388
8913,34.9595,10.0,10.0,3.5151,100,none,4.3388
8914,34.9632,10.0,10.0,3.461,100,none,4.3388
8915,34.9668,10.0,10.0,3.4372,100,none,4.3388
8916,34.9704,10.0,10.0,3.2002,100,none,4.3388
8917,34.9737,10.0,10.0,3.6495,100,none,4.3388
8918,34.9775,10.0,10.0,3.2044,100,none,4.3388
8919,34.9809,10.0,10.0,3.2089,100,none,4.3388
8920,34.9842,10.0,10.0,3.9557,100,none,4.3388
8921,34.9883,10.0,10.0,3.6802,100,none,4.3388
8922,34.9921,10.0,10.0,3.6744,100,none,4.3388
8923,34.996,10.0,10.0,3.5261,100,none,4.3388
8924,34.9997,10.0,10.0,3.5155,100,none,4.3388
8925,35.0033,10.0,10.0,3.6648,100,none,4.3388
8926,35.0071,10.0,10.0,3.379,100,none,4.3388
8927,35.0107,10.0,10.0,3.5601,100,none,4.3388
8928,35.0144,10.0,10.0,3.3754,100,none,4.3388
8929,35.0179,10.0,10.0,3.6405,100,none,4.3388
8930,35.0217,10.0,10.0,3.4007,100,none,4.3388
8931,35.0252,10.0,10.0,3.4224,100,none,4.3388
8932,35.0288,10.0,10.0,3.5119,100,none,4.3388
8933,35.0324,10.0,10.0,3.2124,100,none,4.3388
8934,35.0359,10.0,10.0,3.262,100,none,4.3388
8935,35.0394,10.0,10.0,3.3185,100,none,4.3388
8936,35.0428,10.0,10.0,3.4275,100,none,4.3388
8937,35.0464,10.0,10.0,3.6774,100,none,4.3388
8938,35.0502,10.0,10.0,3.4592,100,none,4.3388
8939,35.0539,10.0,10.0,3.4171,100,none,4.3388
8940,35.0574,10.0,10.0,3.3286,100,none,4.3388
8941,35.0609,10.0,10.0,3.5302,100,none,4.3388
8942,35.0646,10.0,10.0,3.6618,100,none,4.3388
8943,35.0684,10.0,10.0,3.5872,100,none,4.3388
8944,35.0721,10.0,10.0,3.4031,100,none,4.3388
8945,35.0757,10.0,10.0,3.5527,100,none,4.3388
8946,35.0794,10.0,10.0,3.1831,100,none,4.3388
8947,35.0827,10.0,10.0,3.2977,100,none,4.3388
8948,35.0861,10.0,10.0,3.1601,100,none,4.3388
8949,35.0894,10.0,10.0,3.6117,100,none,4.3388
8950,35.0931,10.0,10.0,3.2983,100,none,4.3388
8951,35.0966,10.0,10.0,3.5171,100,none,4.3388
8952,35.1003,10.0,10.0,3.9786,100,none,4.3388
8953,35.1045,10.0,10.0,3.9037,100,none,4.3388
8954,35.1085,10.0,10.0,3.9813,100,none,4.3388
8955,35.1126,10.0,10.0,3.9758,100,none,4.3388
8956,35.1168,10.0,10.0,3.649,100,none,4.3388
8957,35.1206,10.0,10.0,3.1928,100,none,4.3388
8958,35.1239,10.0,10.0,3.3985,100,none,4.3388
8959,35.1275,10.0,10.0,3.192,100,none,4.3388
8960,35.1308,10.0,10.0,3.3185,100,none,4.2294
8961,35.1342,10.0,10.0,3.6012,100,none,4.2225
8962,35.138,10.0,10.0,3.4603,100,none,3.98
8963,35.1416,10.0,10.0,3.4853,100,none,3.98
8964,35.1452,10.0,10.0,3.4405,100,none,3.98
8965,35.1488,10.0,10.0,3.4451,100,none,3.98
8966,35.1524,10.0,10.0,3.5056,100,none,3.98
8967,35.1561,10.0,10.0,3.5552,100,none,3.98
8968,35.1598,10.0,10.0,3.5378,100,none,3.98
8969,35.1635,10.0,10.0,3.7823,100,none,3.98
8970,35.1674,10.0,10.0,3.4697,100,none,3.98
8971,35.1711,10.0,10.0,3.6987,100,none,3.98
8972,35.1749,10.0,10.0,3.8153,100,none,3.98
8973,35.1789,10.0,10.0,3.3218,100,none,3.98
8974,35.1823,10.0,10.0,3.5758,100,none,3.98
8975,35.186,10.0,10.0,3.4856,100,none,3.98
8976,35.1897,10.0,10.0,3.8779,100,none,3.98
8977,35.1937,10.0,10.0,3.2584,100,none,3.98
8978,35.197,10.0,10.0,3.2982,100,none,3.98
8979,35.2004,10.0,10.0,3.76,100,none,3.98
8980,35.2043,10.0,10.0,3.7462,100,none,3.98
8981,35.2081,10.0,10.0,3.6204,100,none,3.98
8982,35.2118,10.0,10.0,3.7497,100,none,3.98
8983,35.2157,10.0,10.0,3.5153,100,none,3.98
8984,35.2193,10.0,10.0,3.9824,100,none,3.9819
8985,35.2234,10.0,10.0,3.4669,100,none,3.9819
8986,35.227,10.0,10.0,3.5389,100,none,3.9819
8987,35.2307,10.0,10.0,3.5062,100,none,3.9819
8988,35.2344,10.0,10.0,3.682,100,none,3.9819
8989,35.2382,10.0,10.0,3.4714,100,none,3.9819
8990,35.2418,10.0,10.0,3.213,100,none,3.9819
8991,35.2452,10.0,10.0,3.2062,100,none,3.9819
8992,35.2485,10.0,10.0,4.017,100,none,4.0
8993,35.2527,10.0,10.0,3.5788,100,none,4.0
8994,35.2564,10.0,10.0,3.5138,100,none,4.0
8995,35.2601,10.0,10.0,3.5335,100,none,4.0
8996,35.2638,10.0,10.0,3.3025,100,none,4.0
8997,35.2674,10.0,10.0,3.3477,100,none,4.0
8998,35.2708,10.0,10.0,3.3777,100,none,4.0
8999,35.2744,10.0,10.0,3.1847,100,none,4.0
9000,35.2777,10.0,10.0,3.354,100,none,4.0
9001,35.2812,10.0,10.0,3.4231,100,none,4.0
9002,35.2848,10.0,10.0,4.4534,100,none,4.2396
9003,35.2894,10.0,10.0,3.7321,100,none,4.2396
9004,35.2933,10.0,10.0,3.6704,100,none,4.2396
9005,35.2971,10.0,10.0,3.6671,100,none,4.2396
9006,35.3009,10.0,10.0,3.4948,100,none,4.2396
9007,35.3045,10.0,10.0,3.5873,100,none,4.2396
9008,35.3083,10.0,10.0,3.3114,100,none,4.2396
9009,35.3117,10.0,10.0,3.5042,100,none,4.2396
9010,35.3153,10.0,10.0,3.2498,100,none,4.2396
9011,35.3187,10.0,10.0,3.6393,100,none,4.2396
9012,35.3225,10.0,10.0,3.3875,100,none,4.2396
9013,35.3261,10.0,10.0,3.6559,100,none,4.2396
9014,35.3299,10.0,10.0,3.2813,100,none,4.2396
9015,35.3333,10.0,10.0,3.7373,100,none,4.2396
9016,35.3372,10.0,10.0,3.5701,100,none,4.2396
9017,35.3409,10.0,10.0,3.6167,100,none,4.2396
9018,35.3447,10.0,10.0,3.6749,100,none,4.2396
9019,35.3485,10.0,10.0,3.7108,100,none,4.2396
9020,35.3524,10.0,10.0,3.2919,100,none,4.2396
9021,35.3558,10.0,10.0,3.3534,100,none,4.2396
9022,35.3593,10.0,10.0,3.6731,100,none,4.2396
9023,35.3632,10.0,10.0,3.2505,100,none,4.2396
9024,35.3665,10.0,10.0,3.491,100,none,4.2396
9025,35.3702,10.0,10.0,3.3005,100,none,4.2396
9026,35.3736,10.0,10.0,3.5854,100,none,4.2396
9027,35.3773,10.0,10.0,3.507,100,none,4.2396
9028,35.381,10.0,10.0,3.8249,100,none,4.2396
9029,35.3849,10.0,10.0,3.6273,100,none,4.2396
9030,35.3887,10.0,10.0,3.6074,100,none,4.2396
9031,35.3925,10.0,10.0,3.4575,100,none,4.2396
9032,35.3961,10.0,10.0,3.2722,100,none,4.2396
9033,35.3995,10.0,10.0,3.3799,100,none,4.2396
9034,35.403,10.0,10.0,3.5726,100,none,4.2396
9035,35.4067,10.0,10.0,3.6106,100,none,4.2396
9036,35.4105,10.0,10.0,3.2284,100,none,4.2396
9037,35.4138,10.0,10.0,3.298,100,none,4.2396
9038,35.4172,10.0,10.0,3.5422,100,none,4.2396
9039,35.4209,10.0,10.0,3.2371,100,none,4.2396
9040,35.4243,10.0,10.0,3.1494,100,none,4.2396
9041,35.4277,10.0,10.0,3.2448,100,none,4.2396
9042,35.4311,10.0,10.0,3.6715,100,none,4.1454
9043,35.4349,10.0,10.0,3.6828,100,none,4.1454
9044,35.4387,10.0,10.0,3.9142,100,none,4.1892
9045,35.4428,10.0,10.0,3.4604,100,none,4.1892
9046,35.4464,10.0,10.0,3.3228,100,none,4.1892
9047,35.4498,10.0,10.0,3.4277,100,none,4.1892
9048,35.4534,10.0,10.0,3.4251,100,none,4.1892
9049,35.4569,10.0,10.0,3.1068,100,none,4.1892
9050,35.4602,10.0,10.0,3.1879,100,none,4.1892
9051,35.4636,10.0,10.0,3.3745,100,none,4.1892
9052,35.4671,10.0,10.0,3.5428,100,none,3.8705
9053,35.4708,10.0,10.0,3.9753,100,none,3.9454
9054,35.4749,10.0,10.0,3.9423,100,none,3.9592
9055,35.479,10.0,10.0,3.7395,100,none,3.9592
9056,35.4829,10.0,10.0,3.5889,100,none,3.9592
9057,35.4866,10.0,10.0,3.443,100,none,3.9592
9058,35.4904,10.0,10.0,3.7724,100,none,3.9592
9059,35.4943,10.0,10.0,3.3559,100,none,3.9592
9060,35.4978,10.0,10.0,3.8316,100,none,3.9592
9061,35.5018,10.0,10.0,3.4131,100,none,3.9592
9062,35.5054,10.0,10.0,3.5264,100,none,3.9592
9063,35.5091,10.0,10.0,3.2636,100,none,3.9592
9064,35.5125,10.0,10.0,3.1542,100,none,3.9592
9065,35.5157,10.0,10.0,3.2168,100,none,3.9592
9066,35.5191,10.0,10.0,3.3875,100,none,3.9592
9067,35.5226,10.0,10.0,3.3759,100,none,3.9592
9068,35.5261,10.0,10.0,3.585,100,none,3.9592
9069,35.5299,10.0,10.0,4.7398,100,none,4.3652
9070,35.5347,10.0,10.0,3.6997,100,none,4.3652
9071,35.5386,10.0,10.0,3.2116,100,none,4.3652
9072,35.5419,10.0,10.0,3.2455,100,none,4.3652
9073,35.5453,10.0,10.0,3.2328,100,none,4.3652
9074,35.5487,10.0,10.0,3.139,100,none,4.3652
9075,35.552,10.0,10.0,3.2159,100,none,4.3652
9076,35.5553,10.0,10.0,3.2936,100,none,4.3652
9077,35.5588,10.0,10.0,3.3603,100,none,4.3652
9078,35.5622,10.0,10.0,3.5992,100,none,4.3652
9079,35.566,10.0,10.0,3.6061,100,none,4.3652
9080,35.5697,10.0,10.0,3.4279,100,none,4.3652
9081,35.5733,10.0,10.0,3.5021,100,none,4.3652
9082,35.577,10.0,10.0,3.5064,100,none,4.3652
9083,35.5806,10.0,10.0,3.5273,100,none,4.3652
9084,35.5843,10.0,10.0,3.4299,100,none,4.3652
9085,35.5879,10.0,10.0,3.4406,100,none,4.3652
9086,35.5915,10.0,10.0,3.3842,100,none,4.3652
9087,35.595,10.0,10.0,3.6762,100,none,4.3652
9088,35.5988,10.0,10.0,3.2343,100,none,4.3652
9089,35.6022,10.0,10.0,3.3656,100,none,4.3652
9090,35.6057,10.0,10.0,3.4141,100,none,4.3652
9091,35.6092,10.0,10.0,3.4175,100,none,4.3652
9092,35.6128,10.0,10.0,3.295,100,none,4.3652
9093,35.6162,10.0,10.0,3.4518,100,none,4.3652
9094,35.6198,10.0,10.0,3.482,100,none,4.3652
9095,35.6234,10.0,10.0,3.4311,100,none,4.3652
9096,35.627,10.0,10.0,3.4084,100,none,4.3652
9097,35.6306,10.0,10.0,3.4619,100,none,4.3652
9098,35.6342,10.0,10.0,3.4329,100,none,4.3652
