query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
11652,40.5512,50.689,50.681,3.0483,100,none,3.794
11653,40.5543,50.693,50.681,3.2997,100,none,3.7387
11654,40.5578,50.697,50.681,3.4348,100,none,3.6882
11655,40.5613,50.702,50.681,4.0051,100,none,3.7676
11656,40.5655,50.707,50.681,3.4678,100,none,3.7676
11657,40.5691,50.711,50.681,3.2505,100,none,3.7676
11658,40.5725,50.716,50.681,3.5176,100,none,3.7676
11659,40.5761,50.72,50.716,3.451,100,none,3.7676
11660,40.5797,50.725,50.716,3.1757,100,none,3.7676
11661,40.583,50.729,50.716,3.1845,100,none,3.7676
11662,40.5863,50.733,50.716,3.112,100,none,3.7676
11663,40.5895,50.737,50.716,3.2751,100,none,3.7676
11664,40.5929,50.741,50.716,3.0608,100,none,3.7676
11665,40.5961,50.745,50.716,3.266,100,none,3.7676
11666,40.5995,50.749,50.716,3.3257,100,none,3.7676
11667,40.6029,50.754,50.745,3.4758,100,none,3.7676
11668,40.6066,50.758,50.745,3.0599,100,none,3.7676
11669,40.6097,50.762,50.745,3.4709,100,none,3.7676
11670,40.6133,50.767,50.745,3.0846,100,none,3.7662
11671,40.6165,50.771,50.745,3.2097,100,none,3.7662
11672,40.6199,50.775,50.745,3.1837,100,none,3.7662
11673,40.6232,50.779,50.745,3.0722,100,none,3.7662
11674,40.6264,50.783,50.745,3.2691,100,none,3.7662
11675,40.6298,50.787,50.779,3.3083,100,none,3.7662
11676,40.6332,50.791,50.779,3.1473,100,none,3.7662
11677,40.6365,50.796,50.779,3.0969,100,none,3.7662
11678,40.6397,50.8,50.779,3.1222,100,none,3.7662
11679,40.6429,50.804,50.779,3.3048,100,none,3.7662
11680,40.6464,50.808,50.779,3.0814,100,none,3.7662
11681,40.6496,50.812,50.779,3.0624,100,none,3.7662
11682,40.6527,50.816,50.779,3.155,100,none,3.7662
11683,40.656,50.82,50.816,3.3032,100,none,3.7662
11684,40.6594,50.824,50.816,3.1964,100,none,3.7662
11685,40.6627,50.828,50.816,3.1922,100,none,3.7662
11686,40.6661,50.833,50.816,3.1446,100,none,3.7662
11687,40.6693,50.837,50.816,3.2403,100,none,3.7662
11688,40.6727,50.841,50.816,3.0398,100,none,3.7662
11689,40.6759,50.845,50.816,3.2477,100,none,3.7662
11690,40.6792,50.849,50.816,3.1586,100,none,3.7662
11691,40.6825,50.853,50.849,3.3602,100,none,3.7662
11692,40.686,50.857,50.849,3.3713,100,none,3.7662
11693,40.6895,50.862,50.849,3.3223,100,none,3.7662
11694,40.6929,50.866,50.849,3.3126,100,none,3.7662
11695,40.6963,50.87,50.849,3.4141,100,none,3.7662
11696,40.6998,50.875,50.849,3.2471,100,none,3.7662
11697,40.7032,50.879,50.849,3.5695,100,none,3.7917
11698,40.7069,50.884,50.849,3.3207,100,none,3.7917
11699,40.7104,50.888,50.884,3.4846,100,none,3.7917
11700,40.714,50.892,50.884,3.4887,100,none,3.7917
11701,40.7176,50.897,50.884,3.3724,100,none,3.7917
11702,40.7211,50.901,50.884,3.352,100,none,3.7917
11703,40.7246,50.906,50.884,3.7093,100,none,3.8602
11704,40.7285,50.911,50.884,3.5681,100,none,3.8602
11705,40.7322,50.915,50.884,3.5733,100,none,3.6427
11706,40.7359,50.92,50.915,3.5638,100,none,3.6427
11707,40.7396,50.925,50.915,3.4607,100,none,3.6427
11708,40.7433,50.929,50.915,3.4109,100,none,3.6427
11709,40.7468,50.933,50.915,3.5058,100,none,3.6427
11710,40.7504,50.938,50.915,3.3055,100,none,3.6427
11711,40.7539,50.942,50.915,3.2679,100,none,3.6427
11712,40.7573,50.947,50.915,3.2119,100,none,3.6427
11713,40.7606,50.951,50.915,3.2235,100,none,3.6427
11714,40.7639,50.955,50.951,3.1237,100,none,3.6427
11715,40.7672,50.959,50.951,3.4623,100,none,3.6427
11716,40.7708,50.963,50.951,3.1901,100,none,3.6427
11717,40.7741,50.968,50.951,3.2592,100,none,3.6427
11718,40.7775,50.972,50.951,3.115,100,none,3.6427
11719,40.7807,50.976,50.951,3.4908,100,none,3.6427
11720,40.7843,50.98,50.951,3.2544,100,none,3.6427
11721,40.7877,50.985,50.951,3.171,100,none,3.6427
11722,40.791,50.989,50.985,3.2715,100,none,3.6427
11723,40.7944,50.993,50.985,3.1707,100,none,3.6427
11724,40.7977,50.997,50.985,3.1024,100,none,3.6427
11725,40.8009,51.001,50.985,3.1465,100,none,3.6427
11726,40.8042,51.005,50.985,3.1636,100,none,3.6427
11727,40.8075,51.009,50.985,3.4068,100,none,3.6427
11728,40.811,51.014,50.985,3.0795,100,none,3.6427
11729,40.8142,51.018,50.985,3.5178,100,none,3.6427
11730,40.8178,51.022,51.018,3.1529,100,none,3.6427
11731,40.8211,51.026,51.018,3.2335,100,none,3.6427
11732,40.8245,51.031,51.018,3.0631,100,none,3.6427
11733,40.8277,51.035,51.018,3.4923,100,none,3.6427
11734,40.8314,51.039,51.018,3.6322,100,none,3.6716
11735,40.8351,51.044,51.018,3.611,100,none,3.6716
11736,40.8389,51.049,51.018,3.5627,100,none,3.6716
11737,40.8426,51.053,51.018,3.7103,100,none,3.7098
11738,40.8465,51.058,51.049,3.5097,100,none,3.7098
11739,40.8501,51.063,51.049,3.4669,100,none,3.7098
11740,40.8537,51.067,51.049,3.4096,100,none,3.7098
11741,40.8572,51.072,51.049,3.3155,100,none,3.7098
11742,40.8606,51.076,51.049,3.101,100,none,3.7098
11743,40.8639,51.08,51.049,3.1565,100,none,3.7098
11744,40.8671,51.084,51.049,3.2409,100,none,3.7098
11745,40.8705,51.088,51.049,3.439,100,none,3.7098
11746,40.874,51.093,51.084,3.1947,100,none,3.7098
11747,40.8774,51.097,51.084,3.1026,100,none,3.7098
11748,40.8806,51.101,51.084,3.4993,100,none,3.7098
11749,40.8842,51.105,51.084,3.2094,100,none,3.7098
11750,40.8876,51.109,51.084,3.418,100,none,3.7098
11751,40.8911,51.114,51.084,3.3472,100,none,3.7098
11752,40.8946,51.118,51.084,3.2862,100,none,3.7098
11753,40.898,51.123,51.118,3.7827,100,none,3.7472
11754,40.902,51.127,51.118,3.9617,100,none,3.874
11755,40.906,51.133,51.118,3.7963,100,none,3.8807
11756,40.91,51.137,51.118,3.7519,100,none,3.8807
11757,40.9139,51.142,51.118,4.1245,100,none,4.0447
11758,40.9181,51.148,51.118,3.5293,100,none,4.0447
11759,40.9218,51.152,51.118,3.717,100,none,4.0447
11760,40.9257,51.157,51.152,3.6616,100,none,4.0447
11761,40.9296,51.162,51.152,3.1529,100,none,4.0447
11762,40.9329,51.166,51.152,3.6769,100,none,4.0447
11763,40.9367,51.171,51.152,3.1908,100,none,4.0447
11764,40.94,51.175,51.152,3.0779,100,none,4.0447
11765,40.9432,51.179,51.152,3.7568,100,none,4.0447
11766,40.947,51.184,51.152,3.2867,100,none,4.0447
11767,40.9505,51.188,51.152,3.5865,100,none,4.0447
11768,40.9542,51.193,51.184,3.6184,100,none,4.0447
11769,40.9579,51.197,51.184,3.0668,100,none,4.0447
11770,40.9611,51.201,51.184,3.3755,100,none,4.0447
11771,40.9646,51.206,51.184,3.5098,100,none,4.0447
11772,40.9683,51.21,51.184,3.253,100,none,4.0447
11773,40.9717,51.215,51.184,3.5597,100,none,4.0447
11774,40.9754,51.219,51.184,3.9889,100,none,4.0581
11775,40.9795,51.224,51.219,3.3094,100,none,4.0581
11776,40.9829,51.229,51.219,3.2137,100,none,4.0581
11777,40.9862,51.233,51.219,3.5954,100,none,4.0581
11778,40.99,51.237,51.219,3.3156,100,none,4.0581
11779,40.9934,51.242,51.219,3.6987,100,none,4.0581
11780,40.9972,51.247,51.219,3.4763,100,none,4.0581
11781,41.0008,51.251,51.219,3.4939,100,none,4.0581
11782,41.0045,51.256,51.219,3.3031,100,none,4.0581
11783,41.0079,51.26,51.251,3.2041,100,none,4.0581
11784,41.0112,51.264,51.251,3.2267,100,none,4.0581
11785,41.0146,51.268,51.251,3.6859,100,none,4.0581
11786,41.0184,51.273,51.251,3.4377,100,none,4.0581
11787,41.0219,51.277,51.251,3.5517,100,none,4.0581
11788,41.0256,51.282,51.251,3.4365,100,none,4.0581
11789,41.0292,51.287,51.251,3.2947,100,none,4.0581
11790,41.0326,51.291,51.251,3.4213,100,none,4.0581
11791,41.0362,51.295,51.287,4.8638,100,none,4.5015
11792,41.0412,51.302,51.287,3.7193,100,none,4.5015
11793,41.0451,51.306,51.287,3.0513,100,none,4.5015
11794,41.0482,51.31,51.287,3.2927,100,none,4.5015
11795,41.0517,51.315,51.287,3.5001,100,none,4.5015
11796,41.0553,51.319,51.287,3.1496,100,none,4.5015
11797,41.0586,51.323,51.287,3.5162,100,none,4.5015
11798,41.0622,51.328,51.319,3.0919,100,none,4.5015
11799,41.0654,51.332,51.319,3.434,100,none,4.5015
11800,41.069,51.336,51.319,3.8577,100,none,4.5015
11801,41.073,51.341,51.319,3.2849,100,none,4.5015
11802,41.0765,51.346,51.319,3.0679,100,none,4.5015
11803,41.0797,51.35,51.319,3.673,100,none,4.5015
11804,41.0835,51.354,51.319,3.8109,100,none,4.5015
11805,41.0874,51.359,51.354,3.6958,100,none,4.5015
11806,41.0913,51.364,51.354,3.3616,100,none,4.5015
11807,41.0948,51.368,51.354,3.2484,100,none,4.4351
11808,41.0981,51.373,51.354,3.1409,100,none,4.4351
11809,41.1014,51.377,51.354,3.0636,100,none,4.4351
11810,41.1046,51.381,51.354,3.534,100,none,4.4351
11811,41.1082,51.385,51.354,3.3628,100,none,4.4351
11812,41.1117,51.39,51.354,3.6295,100,none,4.4351
11813,41.1155,51.394,51.385,3.7519,100,none,4.4351
11814,41.1194,51.399,51.385,3.8749,100,none,4.4351
11815,41.1234,51.404,51.385,3.1093,100,none,4.4351
11816,41.1266,51.408,51.385,3.0561,100,none,4.4351
11817,41.1298,51.412,51.385,3.0141,100,none,4.4351
11818,41.1329,51.416,51.385,3.6919,100,none,4.4351
11819,41.1368,51.421,51.385,3.1694,100,none,4.4351
11820,41.1401,51.425,51.385,3.6613,100,none,4.4351
11821,41.1439,51.43,51.421,3.9615,100,none,4.4351
11822,41.148,51.435,51.421,4.7734,100,none,4.8195
11823,41.1529,51.441,51.421,4.4118,100,none,4.8195
11824,41.1575,51.447,51.421,3.761,100,none,4.8195
11825,41.1614,51.452,51.421,4.4738,100,none,4.8195
11826,41.166,51.458,51.421,3.9543,90,ef_down:100->90,4.8195
11827,41.1893,51.487,51.452,5.9756,90,none,5.4308
11828,41.1955,51.494,51.487,5.2072,90,none,5.5991
11829,41.2008,51.501,51.487,4.98,90,none,5.5991
11830,41.206,51.507,51.487,4.96,90,none,5.5991
11831,41.2111,51.514,51.487,5.1614,90,none,5.5991
11832,41.2163,51.52,51.487,4.1139,90,none,5.5991
11833,41.2207,51.526,51.487,4.1975,90,none,5.5991
11834,41.225,51.531,51.52,5.511,90,none,5.7479
11835,41.2306,51.538,51.52,5.461,90,none,5.7479
11836,41.2363,51.545,51.52,4.2704,90,none,5.7479
11837,41.2407,51.551,51.52,4.7228,90,none,5.7479
11838,41.2456,51.557,51.52,5.722,90,none,5.8513
11839,41.2515,51.564,51.557,7.4065,90,none,6.7053
11840,41.2591,51.574,51.557,7.9372,90,none,7.6771
11841,41.2672,51.584,51.557,4.5043,90,none,7.6771
11842,41.2719,51.59,51.557,4.0031,90,none,7.6771
11843,41.2761,51.595,51.557,4.0844,90,none,7.6771
11844,41.2803,51.6,51.59,3.3588,90,none,7.6771
11845,41.2839,51.605,51.59,3.5319,90,none,7.6771
11846,41.2875,51.609,51.59,3.5708,90,none,7.6771
11847,41.2912,51.614,51.59,3.9525,90,none,7.6771
11848,41.2953,51.619,51.59,3.2497,90,none,7.6771
11849,41.2987,51.623,51.59,3.2818,90,none,7.6771
11850,41.3021,51.628,51.59,3.1365,90,none,7.6771
11851,41.3054,51.632,51.623,4.1293,80,ef_down:90->80,7.6771
11852,41.3147,51.643,51.623,4.2635,80,none,7.6771
11853,41.3191,51.649,51.623,3.7889,80,none,7.6771
11854,41.323,51.654,51.623,3.5064,80,none,7.6771
11855,41.3267,51.658,51.623,3.9994,80,none,7.6771
11856,41.3308,51.663,51.658,3.6332,80,none,7.6771
11857,41.3345,51.668,51.658,3.8836,80,none,7.6771
11858,41.3387,51.673,51.658,3.521,80,none,7.6771
11859,41.3424,51.678,51.658,3.3974,80,none,7.6771
11860,41.3459,51.682,51.658,3.6533,80,none,7.6771
11861,41.3497,51.687,51.658,3.2229,80,none,7.6771
11862,41.353,51.691,51.658,3.7503,80,none,7.6771
11863,41.3569,51.696,51.658,3.322,80,none,7.6771
11864,41.3604,51.7,51.691,3.2148,80,none,7.6771
11865,41.3638,51.705,51.691,3.3937,80,none,7.6771
11866,41.3673,51.709,51.691,3.148,80,none,7.6771
11867,41.3705,51.713,51.691,3.2373,80,none,7.6771
11868,41.3739,51.717,51.691,3.5391,80,none,7.6771
11869,41.3776,51.722,51.691,3.5426,80,none,7.6771
11870,41.3812,51.727,51.691,3.8441,80,none,7.6771
11871,41.3852,51.732,51.727,3.2458,80,none,7.6771
11872,41.3886,51.736,51.727,3.2149,80,none,7.6771
11873,41.3919,51.74,51.727,3.8338,80,none,7.6771
11874,41.3959,51.745,51.727,3.2341,80,none,7.6771
11875,41.3992,51.749,51.727,4.1251,80,none,7.6771
11876,41.4035,51.754,51.727,3.3806,70,ef_down:80->70,7.6771
11877,41.413,51.766,51.754,3.6844,70,none,7.6771
11878,41.4168,51.771,51.754,3.3984,70,none,7.6771
11879,41.4204,51.775,51.754,3.387,70,none,7.6771
11880,41.424,51.78,51.754,3.5069,70,none,7.6771
11881,41.4276,51.785,51.754,4.0906,70,none,7.6771
11882,41.4319,51.79,51.754,3.4836,70,none,7.6771
11883,41.4355,51.794,51.754,3.819,70,none,7.6771
11884,41.4394,51.799,51.794,4.386,70,none,7.6771
11885,41.444,51.805,51.794,3.2641,70,none,7.6771
11886,41.4474,51.809,51.794,3.0596,70,none,7.6771
11887,41.4506,51.813,51.794,3.4596,70,none,7.6771
11888,41.4541,51.818,51.794,3.6519,70,none,7.6771
11889,41.4579,51.822,51.794,3.4773,70,none,6.2551
11890,41.4615,51.827,51.794,3.543,70,none,4.4463
11891,41.4652,51.832,51.827,3.89,70,none,4.326
11892,41.4692,51.837,51.827,3.4766,70,none,4.326
11893,41.4728,51.841,51.827,3.1327,70,none,4.326
11894,41.4761,51.845,51.827,3.6283,70,none,4.326
11895,41.4798,51.85,51.827,3.1028,70,none,4.326
11896,41.4831,51.854,51.827,3.1204,70,none,4.326
11897,41.4863,51.858,51.827,3.4941,70,none,4.326
11898,41.49,51.862,51.827,3.5417,70,none,4.326
11899,41.4936,51.867,51.862,3.3526,70,none,4.326
11900,41.4971,51.871,51.862,3.595,70,none,4.326
11901,41.5009,51.876,51.862,3.6066,70,none,4.326
11902,41.5046,51.881,51.862,3.1219,70,none,4.2582
11903,41.5079,51.885,51.862,3.7599,70,none,4.2582
11904,41.5118,51.89,51.862,3.9065,70,none,4.2582
11905,41.5158,51.895,51.862,3.6012,70,none,4.2582
11906,41.5195,51.899,51.895,3.8249,70,none,4.2582
11907,41.5235,51.904,51.895,3.4151,70,none,4.2582
11908,41.527,51.909,51.895,3.7137,70,none,4.2582
11909,41.5308,51.914,51.895,3.6757,70,none,4.2582
11910,41.5346,51.918,51.895,3.7588,70,none,4.2582
11911,41.5385,51.923,51.895,3.5824,70,none,4.2582
11912,41.5422,51.928,51.895,3.6699,70,none,4.2582
11913,41.546,51.933,51.928,3.2374,70,none,4.2582
11914,41.5494,51.937,51.928,3.1501,80,ef_up:70->80,4.2582
11915,41.5578,51.947,51.928,3.7977,80,none,4.2582
11916,41.5617,51.952,51.928,3.5392,80,none,4.2582
11917,41.5654,51.957,51.928,3.5176,80,none,4.2582
11918,41.5691,51.961,51.928,3.2661,80,none,4.2582
11919,41.5725,51.966,51.928,3.3049,80,none,4.2582
11920,41.5759,51.97,51.961,3.1402,80,none,4.2582
11921,41.5792,51.974,51.961,3.8123,80,none,4.2582
11922,41.5831,51.979,51.961,3.3545,80,none,4.2582
11923,41.5866,51.983,51.961,3.7172,80,none,4.2582
11924,41.5904,51.988,51.961,3.5132,80,none,4.2582
11925,41.5941,51.993,51.961,3.0906,80,none,4.2413
11926,41.5973,51.997,51.961,3.3206,80,none,4.2413
11927,41.6008,52.001,51.997,3.128,80,none,4.2413
11928,41.604,52.005,51.997,3.1639,80,none,4.2413
11929,41.6073,52.009,51.997,3.2445,80,none,4.2413
11930,41.6106,52.013,51.997,3.1569,80,none,4.2413
11931,41.6139,52.017,51.997,3.5076,80,none,4.1511
11932,41.6175,52.022,51.997,3.5601,80,none,4.1511
11933,41.6212,52.026,51.997,3.6368,80,none,4.1511
11934,41.625,52.031,51.997,3.9546,80,none,3.931
11935,41.6291,52.036,52.026,3.1653,80,none,3.931
11936,41.6324,52.04,52.026,3.0848,80,none,3.931
11937,41.6356,52.045,52.026,3.1596,80,none,3.931
11938,41.6389,52.049,52.026,3.5118,80,none,3.931
11939,41.6425,52.053,52.026,3.1922,90,ef_up:80->90,3.931
11940,41.6571,52.071,52.053,3.6686,90,none,3.931
11941,41.6609,52.076,52.053,3.6195,90,none,3.931
11942,41.6646,52.081,52.053,3.7133,90,none,3.931
11943,41.6685,52.086,52.053,3.7895,90,none,3.931
11944,41.6724,52.091,52.053,4.3461,90,none,4.1543
11945,41.6769,52.096,52.053,3.6312,90,none,4.1543
11946,41.6807,52.101,52.053,3.8057,90,none,4.1543
11947,41.6846,52.106,52.096,3.3955,90,none,4.1543
11948,41.6882,52.11,52.096,3.7674,90,none,4.1543
11949,41.692,52.115,52.096,3.2184,90,none,4.1543
11950,41.6954,52.119,52.096,3.9304,90,none,4.1543
11951,41.6995,52.124,52.096,3.2641,90,none,4.1543
11952,41.7029,52.129,52.096,3.5659,90,none,4.1543
11953,41.7066,52.133,52.096,3.6689,90,none,4.1543
11954,41.7104,52.138,52.129,3.5693,90,none,4.1543
11955,41.7141,52.143,52.129,6.3385,90,none,5.3622
11956,41.7206,52.151,52.129,3.2747,90,none,5.3622
11957,41.724,52.155,52.129,3.2581,90,none,5.3622
11958,41.7274,52.159,52.129,3.2555,90,none,5.3622
11959,41.7308,52.163,52.129,3.679,90,none,5.3622
11960,41.7346,52.168,52.129,3.6067,90,none,5.3622
11961,41.7383,52.173,52.163,3.3505,90,none,5.3622
11962,41.7418,52.177,52.163,3.176,90,none,5.3622
11963,41.7451,52.181,52.163,3.3929,90,none,5.3622
11964,41.7486,52.186,52.163,3.3219,80,ef_down:90->80,5.3622
11965,41.7568,52.196,52.163,3.4417,80,none,5.3622
11966,41.7604,52.2,52.163,3.3819,80,none,5.3622
11967,41.7639,52.205,52.196,3.695,80,none,5.3622
11968,41.7677,52.21,52.196,4.0019,80,none,5.3622
11969,41.7719,52.215,52.196,4.1197,80,none,5.3622
11970,41.7761,52.22,52.196,3.0309,80,none,5.3622
11971,41.7793,52.224,52.196,3.6752,80,none,5.3622
11972,41.7831,52.229,52.196,4.3886,80,none,5.383
11973,41.7876,52.234,52.196,3.3448,80,none,5.383
11974,41.7911,52.239,52.229,3.2922,80,none,5.383
11975,41.7945,52.243,52.229,3.0621,80,none,5.383
11976,41.7977,52.247,52.229,3.2107,80,none,5.383
11977,41.801,52.251,52.229,3.4023,80,none,5.383
11978,41.8045,52.256,52.229,3.1922,80,none,5.383
11979,41.8079,52.26,52.229,3.5993,80,none,5.383
11980,41.8116,52.264,52.229,3.1973,80,none,5.383
11981,41.8149,52.269,52.229,3.5455,80,none,5.383
11982,41.8186,52.273,52.264,3.2568,80,none,5.383
11983,41.822,52.278,52.264,3.252,80,none,5.383
11984,41.8254,52.282,52.264,3.7989,80,none,5.383
11985,41.8293,52.287,52.264,3.3911,80,none,5.383
11986,41.8328,52.291,52.264,3.4633,80,none,5.383
11987,41.8364,52.296,52.264,3.0925,80,none,5.383
11988,41.8397,52.3,52.264,3.2761,80,none,5.383
11989,41.8431,52.304,52.3,3.5839,70,ef_down:80->70,5.383
11990,41.8532,52.317,52.3,3.6046,70,none,5.383
11991,41.857,52.321,52.3,3.8384,70,none,5.383
11992,41.8609,52.326,52.3,3.7927,70,none,5.383
11993,41.8649,52.331,52.3,3.8748,70,none,5.383
11994,41.8689,52.336,52.3,3.2496,70,none,5.383
11995,41.8724,52.34,52.331,3.2649,70,none,5.383
11996,41.8759,52.345,52.331,3.2444,70,none,5.383
11997,41.8793,52.349,52.331,3.3718,70,none,5.383
11998,41.8828,52.354,52.331,3.6615,70,none,5.383
11999,41.8866,52.358,52.331,3.2981,70,none,5.383
12000,41.89,52.363,52.331,3.302,70,none,5.383
12001,41.8935,52.367,52.331,4.5564,70,none,5.4653
12002,41.8982,52.373,52.367,3.3505,70,none,5.4653
12003,41.9017,52.377,52.367,3.5639,70,none,5.4653
12004,41.9054,52.382,52.367,3.4905,70,none,5.4653
12005,41.909,52.386,52.367,3.2095,70,none,4.4742
12006,41.9125,52.391,52.367,3.5778,70,none,4.4742
12007,41.9162,52.395,52.367,3.7467,70,none,4.4742
12008,41.9201,52.4,52.367,3.2143,70,none,4.4742
12009,41.9234,52.404,52.4,3.0616,70,none,4.4742
12010,41.9266,52.408,52.4,3.4878,70,none,4.4742
12011,41.9303,52.413,52.4,3.6277,70,none,4.4742
12012,41.934,52.418,52.4,3.5777,70,none,4.4742
12013,41.9377,52.422,52.4,3.1405,70,none,4.4742
12014,41.941,52.426,52.4,2.9908,70,none,4.4742
12015,41.9441,52.43,52.4,3.1534,70,none,4.4742
12016,41.9474,52.434,52.4,3.5903,70,none,4.4742
12017,41.9511,52.439,52.434,3.4952,70,none,4.4742
12018,41.9547,52.443,52.434,3.0426,70,none,4.4742
12019,41.9579,52.447,52.434,3.2339,70,none,4.4742
12020,41.9612,52.452,52.434,3.7142,70,none,4.4742
12021,41.9651,52.456,52.434,3.6569,70,none,4.4742
12022,41.9689,52.461,52.434,3.1118,70,none,4.2224
12023,41.9722,52.465,52.434,3.0689,70,none,4.2224
12024,41.9754,52.469,52.434,3.4893,70,none,4.2224
12025,41.979,52.474,52.465,3.3508,70,none,4.2224
12026,41.9825,52.478,52.465,3.5267,70,none,4.2224
12027,41.9862,52.483,52.465,3.4327,70,none,4.2224
12028,41.9897,52.487,52.465,3.1885,70,none,4.2224
12029,41.993,52.491,52.465,3.5544,80,ef_up:70->80,4.2224
12030,42.0015,52.502,52.465,3.4968,80,none,4.2224
12031,42.0051,52.506,52.502,3.5162,80,none,4.2224
12032,42.0087,52.511,52.502,3.564,80,none,4.2224
12033,42.0124,52.516,52.502,3.7045,80,none,4.2224
12034,42.0163,52.52,52.502,3.666,80,none,4.2224
12035,42.0201,52.525,52.502,3.3533,80,none,4.2224
12036,42.0236,52.529,52.502,3.4392,80,none,4.2224
12037,42.0271,52.534,52.502,3.2141,80,none,4.2224
12038,42.0305,52.538,52.502,3.2409,80,none,4.2224
12039,42.0339,52.542,52.534,3.0945,80,none,4.2224
12040,42.0371,52.546,52.534,3.1562,80,none,4.2224
12041,42.0403,52.55,52.534,3.0434,80,none,4.2224
12042,42.0435,52.554,52.534,3.2432,80,none,4.2224
12043,42.0469,52.559,52.534,3.1604,80,none,4.1597
12044,42.0502,52.563,52.534,3.6049,80,none,4.1597
12045,42.0539,52.567,52.534,3.7497,80,none,4.1611
12046,42.0578,52.572,52.567,3.1928,80,none,4.1611
12047,42.0611,52.576,52.567,3.5366,80,none,4.1611
12048,42.0647,52.581,52.567,3.6885,80,none,4.1611
12049,42.0686,52.586,52.567,3.5321,80,none,4.1611
12050,42.0722,52.59,52.567,3.3186,80,none,4.1611
12051,42.0757,52.595,52.567,3.3276,80,none,3.7482
12052,42.0792,52.599,52.567,3.3808,80,none,3.7482
12053,42.0828,52.603,52.567,4.3943,80,none,4.0784
12054,42.0873,52.609,52.599,4.0671,90,ef_up:80->90,4.234
12055,42.0998,52.625,52.599,3.6237,90,none,4.234
12056,42.1035,52.629,52.599,3.5753,90,none,4.234
12057,42.1072,52.634,52.599,4.2516,90,none,4.3244
12058,42.1116,52.64,52.599,4.0911,90,none,4.3244
12059,42.1158,52.645,52.634,3.2897,90,none,4.3244
12060,42.1193,52.649,52.634,3.3732,90,none,4.3244
12061,42.1228,52.653,52.634,3.5157,90,none,4.3244
12062,42.1264,52.658,52.634,3.5271,90,none,4.3244
12063,42.1302,52.663,52.634,3.4597,90,none,4.3244
12064,42.1338,52.667,52.634,3.1691,90,none,4.3244
12065,42.1371,52.671,52.634,3.3458,90,none,4.3244
12066,42.1406,52.676,52.667,3.4723,90,none,4.3244
12067,42.1442,52.68,52.667,3.4148,90,none,4.3244
12068,42.1477,52.685,52.667,3.5595,90,none,4.3244
12069,42.1514,52.689,52.667,3.6065,90,none,4.3244
12070,42.1551,52.694,52.667,3.6505,90,none,4.3244
12071,42.1589,52.699,52.667,3.8794,90,none,4.3244
12072,42.1629,52.704,52.667,3.3847,90,none,4.3244
12073,42.1664,52.708,52.704,3.1821,90,none,4.3244
12074,42.1697,52.712,52.704,3.1188,90,none,4.3244
12075,42.173,52.716,52.704,3.6876,90,none,4.3244
12076,42.1768,52.721,52.704,3.8313,90,none,4.3244
12077,42.1807,52.726,52.704,3.3918,90,none,4.3244
12078,42.1842,52.73,52.704,3.6252,90,none,4.3244
12079,42.188,52.735,52.704,3.5767,100,ef_up:90->100,4.3244
12080,42.1976,52.747,52.735,3.4301,100,none,4.3244
12081,42.2011,52.751,52.735,3.7437,100,none,4.3244
12082,42.205,52.756,52.735,3.6278,100,none,4.3244
12083,42.2088,52.761,52.735,3.6189,100,none,4.3244
12084,42.2125,52.766,52.735,4.2196,100,none,4.3244
12085,42.2169,52.771,52.735,3.5051,100,none,4.3244
12086,42.2206,52.776,52.771,3.9013,100,none,4.3244
12087,42.2246,52.781,52.771,3.4307,100,none,4.3244
12088,42.2282,52.785,52.771,3.5655,100,none,4.3244
12089,42.2319,52.79,52.771,3.5753,100,none,4.3244
12090,42.2356,52.794,52.771,3.3936,100,none,4.3244
12091,42.2391,52.799,52.771,3.2644,100,none,4.3244
12092,42.2425,52.803,52.771,3.3566,100,none,4.3244
12093,42.2459,52.807,52.771,3.5061,100,none,4.3244
12094,42.2496,52.812,52.803,3.1762,100,none,4.3244
12095,42.2529,52.816,52.803,3.136,100,none,4.3244
12096,42.2561,52.82,52.803,3.4067,100,none,4.3244
12097,42.2597,52.825,52.803,3.2338,100,none,4.3244
12098,42.263,52.829,52.803,3.3599,100,none,4.3244
12099,42.2665,52.833,52.803,3.3546,100,none,4.3244
12100,42.27,52.838,52.803,4.0456,100,none,4.3244
12101,42.2743,52.843,52.838,4.0269,100,none,4.3244
12102,42.2785,52.848,52.838,3.7332,100,none,4.3244
12103,42.2824,52.853,52.838,3.7423,100,none,4.2359
12104,42.2863,52.858,52.838,3.2679,100,none,4.2359
12105,42.2897,52.862,52.838,3.4284,100,none,4.2359
12106,42.2932,52.867,52.838,3.0714,100,none,4.2359
12107,42.2964,52.871,52.838,3.4277,100,none,4.1566
12108,42.3,52.875,52.838,3.115,100,none,4.1343
12109,42.3033,52.879,52.871,3.5604,100,none,4.1343
12110,42.3069,52.884,52.871,3.4187,100,none,4.1343
12111,42.3105,52.888,52.871,3.1829,100,none,4.1343
12112,42.3138,52.892,52.871,3.0643,100,none,4.1343
12113,42.317,52.896,52.871,3.0403,100,none,4.1343
12114,42.3201,52.9,52.871,3.1774,100,none,4.1343
12115,42.3234,52.904,52.871,4.2151,100,none,4.2174
12116,42.3278,52.91,52.871,4.0908,100,none,4.2174
12117,42.332,52.915,52.904,3.9251,100,none,4.2174
12118,42.3361,52.92,52.904,3.2593,100,none,4.2174
