query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
13212,29.4703,10.0,20.0,1.9776,100,none,2.3948
13213,29.4723,10.0,20.0,2.04,100,none,2.3948
13214,29.4744,10.0,20.0,1.8732,100,none,2.3948
13215,29.4764,10.0,20.0,2.3654,100,none,2.4116
13216,29.4788,10.0,20.0,2.2046,100,none,2.4116
13217,29.4811,10.0,20.0,2.0235,100,none,2.4116
13218,29.4833,10.0,20.0,2.1383,100,none,2.4116
13219,29.4855,10.0,20.0,2.1002,100,none,2.4116
13220,29.4876,10.0,20.0,2.1404,100,none,2.4116
13221,29.4898,10.0,20.0,2.0139,100,none,2.4116
13222,29.4919,10.0,20.0,2.0936,100,none,2.4116
13223,29.4941,10.0,20.0,1.9621,100,none,2.4116
13224,29.4961,10.0,20.0,2.0153,100,none,2.4116
13225,29.4982,10.0,20.0,1.9868,100,none,2.4116
13226,29.5002,10.0,20.0,2.168,100,none,2.4116
13227,29.5025,10.0,20.0,2.0328,100,none,2.4116
13228,29.5046,10.0,20.0,2.1302,100,none,2.4116
13229,29.5068,10.0,20.0,2.1065,100,none,2.4116
13230,29.5089,10.0,20.0,2.1328,100,none,2.4116
13231,29.5111,10.0,20.0,2.093,100,none,2.4116
13232,29.5133,10.0,20.0,2.0701,100,none,2.4116
13233,29.5155,10.0,20.0,2.3117,100,none,2.4116
13234,29.518,10.0,20.0,2.4901,100,none,2.4733
13235,29.5205,10.0,20.0,2.2608,100,none,2.4733
13236,29.523,10.0,20.0,2.0623,100,none,2.4733
13237,29.5252,10.0,20.0,2.1633,100,none,2.4733
13238,29.5274,10.0,20.0,2.0461,100,none,2.4733
13239,29.5295,10.0,20.0,1.8853,100,none,2.4733
13240,29.5315,10.0,20.0,2.1884,100,none,2.4733
13241,29.5337,10.0,20.0,1.9901,100,none,2.4733
13242,29.5358,10.0,20.0,1.9797,100,none,2.4733
13243,29.5378,10.0,20.0,2.0578,100,none,2.4733
13244,29.5399,10.0,20.0,2.0782,100,none,2.4733
13245,29.542,10.0,20.0,2.0181,100,none,2.4733
13246,29.5441,10.0,20.0,1.9094,100,none,2.4733
13247,29.5461,10.0,20.0,2.1359,100,none,2.4733
13248,29.5483,10.0,20.0,1.9271,100,none,2.4733
13249,29.5503,10.0,20.0,2.2065,100,none,2.4733
13250,29.5525,10.0,20.0,2.243,100,none,2.4733
13251,29.5549,10.0,20.0,2.1236,100,none,2.4733
13252,29.5572,10.0,20.0,2.0853,100,none,2.4733
13253,29.5593,10.0,20.0,1.9597,100,none,2.4733
13254,29.5614,10.0,20.0,2.2476,100,none,2.4733
13255,29.5638,10.0,20.0,2.3004,100,none,2.4733
13256,29.5662,10.0,20.0,2.2845,100,none,2.429
13257,29.5686,10.0,20.0,2.2372,100,none,2.429
13258,29.571,10.0,20.0,2.3052,100,none,2.429
13259,29.5734,10.0,20.0,2.1869,100,none,2.429
13260,29.5757,10.0,20.0,2.2226,100,none,2.429
13261,29.578,10.0,20.0,2.0786,100,none,2.429
13262,29.5801,10.0,20.0,2.0494,100,none,2.429
13263,29.5823,10.0,20.0,2.1136,100,none,2.429
13264,29.5844,10.0,20.0,2.2088,100,none,2.429
13265,29.5867,10.0,20.0,2.0544,100,none,2.4027
13266,29.5888,10.0,20.0,2.1368,100,none,2.4027
13267,29.591,10.0,20.0,2.3211,100,none,2.4073
13268,29.5934,10.0,20.0,2.0859,100,none,2.4073
13269,29.5956,10.0,20.0,2.0228,100,none,2.4073
13270,29.5977,10.0,20.0,2.0652,100,none,2.4073
13271,29.5998,10.0,20.0,2.1527,100,none,2.4073
13272,29.602,10.0,20.0,1.9537,100,none,2.4073
13273,29.6041,10.0,20.0,1.9192,100,none,2.4073
13274,29.6061,10.0,20.0,2.0204,100,none,2.4073
13275,29.6081,10.0,20.0,2.2276,100,none,2.4073
13276,29.6105,10.0,20.0,2.0639,100,none,2.4073
13277,29.6126,10.0,20.0,1.9302,100,none,2.4073
13278,29.6146,10.0,20.0,2.1354,100,none,2.4073
13279,29.6168,10.0,20.0,2.2309,100,none,2.4073
13280,29.6191,10.0,20.0,2.3523,100,none,2.4226
13281,29.6216,10.0,20.0,2.0219,100,none,2.4226
13282,29.6237,10.0,20.0,2.2148,100,none,2.4226
13283,29.6261,10.0,20.0,2.0539,100,none,2.4226
13284,29.6282,10.0,20.0,2.0269,100,none,2.337
13285,29.6303,10.0,20.0,1.9312,100,none,2.337
13286,29.6323,10.0,20.0,1.9562,100,none,2.337
13287,29.6343,10.0,20.0,2.0227,100,none,2.337
13288,29.6364,10.0,20.0,2.1212,100,none,2.337
13289,29.6386,10.0,20.0,2.1029,100,none,2.337
13290,29.6407,10.0,20.0,1.9567,100,none,2.337
13291,29.6427,10.0,20.0,1.9821,100,none,2.337
13292,29.6448,10.0,20.0,2.1634,100,none,2.337
13293,29.647,10.0,20.0,2.1645,100,none,2.337
13294,29.6493,10.0,20.0,2.0624,100,none,2.337
13295,29.6515,10.0,20.0,2.0255,100,none,2.337
13296,29.6535,10.0,20.0,2.1159,100,none,2.337
13297,29.6557,10.0,20.0,2.1364,100,none,2.337
13298,29.6579,10.0,20.0,2.1017,100,none,2.337
13299,29.6601,10.0,20.0,2.0891,100,none,2.337
13300,29.6623,10.0,20.0,1.9989,100,none,2.337
13301,29.6644,10.0,20.0,2.0812,100,none,2.337
13302,29.6665,10.0,20.0,2.1099,100,none,2.337
13303,29.6687,10.0,20.0,2.208,100,none,2.337
13304,29.671,10.0,20.0,2.2205,100,none,2.337
13305,29.6734,10.0,20.0,2.4156,100,none,2.3846
13306,29.6759,10.0,20.0,2.0758,100,none,2.3846
13307,29.6781,10.0,20.0,2.0716,100,none,2.3846
13308,29.6803,10.0,20.0,2.342,100,none,2.3846
13309,29.6827,10.0,20.0,2.1738,100,none,2.3846
13310,29.685,10.0,20.0,2.2093,100,none,2.3846
13311,29.6872,10.0,20.0,2.1037,100,none,2.3846
13312,29.6894,10.0,20.0,2.2156,100,none,2.3846
13313,29.6918,10.0,20.0,2.0369,100,none,2.3846
13314,29.6939,10.0,20.0,2.1691,100,none,2.3846
13315,29.6962,10.0,20.0,2.001,100,none,2.3846
13316,29.6982,10.0,20.0,2.0014,100,none,2.3846
13317,29.7003,10.0,20.0,2.0947,100,none,2.3846
13318,29.7024,10.0,20.0,1.9739,100,none,2.3846
13319,29.7045,10.0,20.0,2.0046,100,none,2.3846
13320,29.7065,10.0,20.0,2.0116,100,none,2.3846
13321,29.7086,10.0,20.0,2.1788,100,none,2.3846
13322,29.7108,10.0,20.0,2.0287,100,none,2.3846
13323,29.7129,10.0,20.0,2.2508,100,none,2.3846
13324,29.7152,10.0,20.0,2.2618,100,none,2.3846
13325,29.7176,10.0,20.0,2.013,100,none,2.3846
13326,29.7197,10.0,20.0,2.1114,100,none,2.3846
13327,29.7218,10.0,20.0,1.9791,100,none,2.3846
13328,29.7239,10.0,20.0,2.0134,100,none,2.3846
13329,29.7259,10.0,20.0,1.964,100,none,2.3846
13330,29.728,10.0,20.0,2.0744,100,none,2.3796
13331,29.7301,10.0,20.0,2.1041,100,none,2.3796
13332,29.7323,10.0,20.0,2.1933,100,none,2.3796
13333,29.7346,10.0,20.0,2.1897,100,none,2.3796
13334,29.7369,10.0,20.0,2.0985,100,none,2.3796
13335,29.7392,10.0,20.0,2.1125,100,none,2.3796
13336,29.7414,10.0,20.0,2.0608,100,none,2.3796
13337,29.7435,10.0,20.0,2.1574,100,none,2.3796
13338,29.7457,10.0,20.0,2.0604,100,none,2.3796
13339,29.7479,10.0,20.0,2.105,100,none,2.3796
13340,29.7501,10.0,20.0,2.0116,100,none,2.3796
13341,29.7522,10.0,20.0,1.9788,100,none,2.3796
13342,29.7543,10.0,20.0,2.042,100,none,2.3796
13343,29.7564,10.0,20.0,2.1172,100,none,2.3796
13344,29.7586,10.0,20.0,2.0155,100,none,2.3796
13345,29.7607,10.0,20.0,2.1349,100,none,2.3796
13346,29.7629,10.0,20.0,2.0123,100,none,2.3796
13347,29.7649,10.0,20.0,2.0791,100,none,2.3796
13348,29.7671,10.0,20.0,2.2033,100,none,2.3796
13349,29.7694,10.0,20.0,2.1291,100,none,2.3796
13350,29.7716,10.0,20.0,2.3625,100,none,2.3896
13351,29.7742,10.0,20.0,2.0909,100,none,2.3896
13352,29.7764,10.0,20.0,2.1517,100,none,2.3896
13353,29.7786,10.0,20.0,2.1788,100,none,2.3896
13354,29.7808,10.0,20.0,2.224,100,none,2.3896
13355,29.7831,10.0,20.0,2.5099,100,none,2.4377
13356,29.7858,10.0,20.0,2.2251,100,none,2.4377
13357,29.7881,10.0,20.0,2.656,100,none,2.5844
13358,29.7909,10.0,20.0,2.2715,100,none,2.5844
13359,29.7933,10.0,20.0,1.9479,100,none,2.5844
13360,29.7953,10.0,20.0,2.0767,100,none,2.5844
13361,29.7974,10.0,20.0,2.1421,100,none,2.5844
13362,29.7997,10.0,20.0,2.1141,100,none,2.5844
13363,29.8019,10.0,20.0,2.2072,100,none,2.5844
13364,29.8042,10.0,20.0,2.1916,100,none,2.5844
13365,29.8065,10.0,20.0,1.9764,100,none,2.5844
13366,29.8085,10.0,20.0,2.1877,100,none,2.5844
13367,29.8108,10.0,20.0,2.007,100,none,2.5844
13368,29.8129,10.0,20.0,2.0805,100,none,2.5844
13369,29.815,10.0,20.0,2.0579,100,none,2.5844
13370,29.8171,10.0,20.0,2.0886,100,none,2.5844
13371,29.8193,10.0,20.0,2.0423,100,none,2.5844
13372,29.8214,10.0,20.0,1.9957,100,none,2.5844
13373,29.8235,10.0,20.0,2.1794,100,none,2.5844
13374,29.8257,10.0,20.0,2.0405,100,none,2.5844
13375,29.8278,10.0,20.0,2.096,100,none,2.5844
13376,29.83,10.0,20.0,2.1748,100,none,2.5844
13377,29.8322,10.0,20.0,2.0671,100,none,2.5844
13378,29.8344,10.0,20.0,2.1319,100,none,2.5844
13379,29.8366,10.0,20.0,2.058,100,none,2.5844
13380,29.8387,10.0,20.0,2.274,100,none,2.5844
13381,29.841,10.0,20.0,2.1342,100,none,2.5844
13382,29.8433,10.0,20.0,2.0817,100,none,2.5844
13383,29.8454,10.0,20.0,2.0656,100,none,2.5844
13384,29.8476,10.0,20.0,2.0999,100,none,2.5844
13385,29.8497,10.0,20.0,2.2919,100,none,2.5844
13386,29.8522,10.0,20.0,2.098,100,none,2.5844
13387,29.8544,10.0,20.0,2.0135,100,none,2.5844
13388,29.8565,10.0,20.0,2.0668,100,none,2.5844
13389,29.8586,10.0,20.0,2.1839,100,none,2.5844
13390,29.8608,10.0,20.0,1.8969,100,none,2.5844
13391,29.8628,10.0,20.0,1.9385,100,none,2.5844
13392,29.8648,10.0,20.0,1.8689,100,none,2.5844
13393,29.8667,10.0,20.0,1.9323,100,none,2.5844
13394,29.8687,10.0,20.0,2.1297,100,none,2.5844
13395,29.8709,10.0,20.0,1.9823,100,none,2.5844
13396,29.8729,10.0,20.0,2.0298,100,none,2.5844
13397,29.875,10.0,20.0,1.9193,100,none,2.5844
13398,29.877,10.0,20.0,2.2015,100,none,2.5844
13399,29.8792,10.0,20.0,2.2778,100,none,2.5844
13400,29.8816,10.0,20.0,1.8931,100,none,2.5844
13401,29.8836,10.0,20.0,1.9635,100,none,2.5844
13402,29.8856,10.0,20.0,2.0745,100,none,2.5844
13403,29.8877,10.0,20.0,2.0399,100,none,2.5844
13404,29.8898,10.0,20.0,2.2646,100,none,2.5844
13405,29.8922,10.0,20.0,2.3846,100,none,2.523
13406,29.8947,10.0,20.0,2.3106,100,none,2.523
13407,29.8972,10.0,20.0,2.5931,100,none,2.491
13408,29.8999,10.0,20.0,2.1183,100,none,2.491
13409,29.9021,10.0,20.0,2.169,100,none,2.491
13410,29.9044,10.0,20.0,2.1926,100,none,2.491
13411,29.9067,10.0,20.0,2.0962,100,none,2.491
13412,29.9089,10.0,20.0,2.1444,100,none,2.491
13413,29.9111,10.0,20.0,2.2073,100,none,2.491
13414,29.9134,10.0,20.0,2.1202,100,none,2.491
13415,29.9156,10.0,20.0,2.1594,100,none,2.491
13416,29.9178,10.0,20.0,2.0634,100,none,2.491
13417,29.9199,10.0,20.0,2.1699,100,none,2.491
13418,29.9222,10.0,20.0,2.0874,100,none,2.491
13419,29.9244,10.0,20.0,2.2094,100,none,2.491
13420,29.9267,10.0,20.0,2.3251,100,none,2.491
13421,29.9292,10.0,20.0,2.1351,100,none,2.491
13422,29.9314,10.0,20.0,2.1425,100,none,2.491
13423,29.9337,10.0,20.0,2.1001,100,none,2.491
13424,29.9359,10.0,20.0,2.1649,100,none,2.491
13425,29.9381,10.0,20.0,2.0278,100,none,2.491
13426,29.9403,10.0,20.0,2.1424,100,none,2.491
13427,29.9425,10.0,20.0,2.1557,100,none,2.491
13428,29.9447,10.0,20.0,2.2798,100,none,2.491
13429,29.947,10.0,20.0,2.153,100,none,2.491
13430,29.9493,10.0,20.0,2.0883,100,none,2.491
13431,29.9514,10.0,20.0,2.1697,100,none,2.491
13432,29.9537,10.0,20.0,1.9529,100,none,2.491
13433,29.9557,10.0,20.0,1.9869,100,none,2.491
13434,29.9577,10.0,20.0,1.9563,100,none,2.491
13435,29.9597,10.0,20.0,2.2105,100,none,2.491
13436,29.962,10.0,20.0,1.9438,100,none,2.491
13437,29.964,10.0,20.0,2.0108,100,none,2.491
13438,29.9661,10.0,20.0,1.9554,100,none,2.491
13439,29.9681,10.0,20.0,2.0282,100,none,2.491
13440,29.9702,10.0,20.0,2.2079,100,none,2.491
13441,29.9725,10.0,20.0,2.087,100,none,2.491
13442,29.9746,10.0,20.0,2.412,100,none,2.5044
13443,29.9771,10.0,20.0,2.2015,100,none,2.5044
13444,29.9794,10.0,20.0,2.0854,100,none,2.5044
13445,29.9816,10.0,20.0,2.1398,100,none,2.5044
13446,29.9838,10.0,20.0,2.0418,100,none,2.5044
13447,29.9859,10.0,20.0,1.9889,100,none,2.5044
13448,29.9879,10.0,20.0,2.1274,100,none,2.5044
13449,29.9901,10.0,20.0,2.3574,100,none,2.5044
13450,29.9925,10.0,20.0,2.0185,100,none,2.5044
13451,29.9947,10.0,20.0,2.1341,100,none,2.5044
13452,29.9969,10.0,20.0,2.1481,100,none,2.5044
13453,29.9991,10.0,20.0,2.2788,100,none,2.5044
13454,30.0015,10.0,20.0,2.4194,100,none,2.508
13455,30.004,10.0,20.0,2.3177,100,none,2.508
13456,30.0065,10.0,20.0,2.3629,100,none,2.508
13457,30.009,10.0,20.0,2.2184,100,none,2.4158
13458,30.0114,10.0,20.0,2.3382,100,none,2.4158
13459,30.0138,10.0,20.0,2.4799,100,none,2.4502
13460,30.0165,10.0,20.0,2.1887,100,none,2.4502
13461,30.0189,10.0,20.0,2.237,100,none,2.4502
13462,30.0212,10.0,20.0,2.114,100,none,2.4502
13463,30.0234,10.0,20.0,2.3037,100,none,2.4502
13464,30.0258,10.0,20.0,2.0984,100,none,2.4502
13465,30.028,10.0,20.0,2.0452,100,none,2.4502
13466,30.0301,10.0,20.0,2.0646,100,none,2.4502
13467,30.0323,10.0,20.0,1.9754,100,none,2.4502
13468,30.0343,10.0,20.0,1.9739,100,none,2.4502
13469,30.0363,10.0,20.0,1.9129,100,none,2.4502
13470,30.0383,10.0,20.0,1.9337,100,none,2.4502
13471,30.0403,10.0,20.0,2.0094,100,none,2.4502
13472,30.0423,10.0,20.0,1.9715,100,none,2.4502
13473,30.0443,10.0,20.0,2.0631,100,none,2.4502
13474,30.0465,10.0,20.0,2.0218,100,none,2.4502
13475,30.0486,10.0,20.0,2.1051,100,none,2.4502
13476,30.0508,10.0,20.0,2.2116,100,none,2.4502
13477,30.053,10.0,20.0,2.3101,100,none,2.4502
13478,30.0554,10.0,20.0,2.1877,100,none,2.4502
13479,30.0578,10.0,20.0,2.0657,100,none,2.4502
13480,30.06,10.0,20.0,2.2858,100,none,2.4502
13481,30.0623,10.0,20.0,2.1509,100,none,2.4502
13482,30.0646,10.0,20.0,2.2118,100,none,2.4502
13483,30.0669,10.0,20.0,2.1664,100,none,2.4502
13484,30.0691,10.0,20.0,2.1217,100,none,2.4502
13485,30.0713,10.0,20.0,2.0261,100,none,2.4502
13486,30.0734,10.0,20.0,2.1497,100,none,2.4502
13487,30.0756,10.0,20.0,2.2085,100,none,2.4502
13488,30.0779,10.0,20.0,2.0067,100,none,2.4502
13489,30.08,10.0,20.0,2.2263,100,none,2.4502
13490,30.0823,10.0,20.0,2.0325,100,none,2.4502
13491,30.0844,10.0,20.0,1.9847,100,none,2.4502
13492,30.0865,10.0,20.0,2.1182,100,none,2.4502
13493,30.0887,10.0,20.0,2.1583,100,none,2.4502
13494,30.0909,10.0,20.0,2.1868,100,none,2.4502
13495,30.0932,10.0,20.0,2.1118,100,none,2.4502
13496,30.0954,10.0,20.0,2.1077,100,none,2.4502
13497,30.0975,10.0,20.0,2.2227,100,none,2.4502
13498,30.0998,10.0,20.0,2.037,100,none,2.4502
13499,30.1019,10.0,20.0,2.1488,100,none,2.4502
13500,30.1042,10.0,20.0,2.1469,100,none,2.4502
13501,30.1064,10.0,20.0,2.0522,100,none,2.4502
13502,30.1086,10.0,20.0,2.0986,100,none,2.4502
13503,30.1107,10.0,20.0,2.1467,100,none,2.4502
13504,30.1129,10.0,20.0,2.4747,100,none,2.4773
13505,30.1155,10.0,20.0,2.1617,100,none,2.4773
13506,30.1177,10.0,20.0,1.9013,100,none,2.4773
13507,30.1197,10.0,20.0,2.464,100,none,2.4773
13508,30.1223,10.0,20.0,2.2505,100,none,2.4773
13509,30.1246,10.0,20.0,2.039,100,none,2.4694
13510,30.1268,10.0,20.0,2.1622,100,none,2.4694
13511,30.129,10.0,20.0,2.164,100,none,2.4694
13512,30.1312,10.0,20.0,2.101,100,none,2.4694
13513,30.1334,10.0,20.0,2.1022,100,none,2.4694
13514,30.1355,10.0,20.0,2.3177,100,none,2.4694
13515,30.1379,10.0,20.0,2.0989,100,none,2.4694
13516,30.1401,10.0,20.0,1.9913,100,none,2.4694
13517,30.1422,10.0,20.0,2.0669,100,none,2.4694
13518,30.1443,10.0,20.0,2.2212,100,none,2.4694
13519,30.1466,10.0,20.0,2.0998,100,none,2.4694
13520,30.1488,10.0,20.0,2.0454,100,none,2.4694
13521,30.1509,10.0,20.0,2.1516,100,none,2.4694
13522,30.1531,10.0,20.0,2.179,100,none,2.4694
13523,30.1553,10.0,20.0,2.1102,100,none,2.4694
13524,30.1575,10.0,20.0,2.0629,100,none,2.4694
13525,30.1596,10.0,20.0,2.1591,100,none,2.4694
13526,30.1619,10.0,20.0,2.2273,100,none,2.4694
13527,30.1642,10.0,20.0,2.0318,100,none,2.4694
13528,30.1663,10.0,20.0,1.9854,100,none,2.4694
13529,30.1683,10.0,20.0,2.0028,100,none,2.4694
13530,30.1704,10.0,20.0,2.1575,100,none,2.4694
13531,30.1726,10.0,20.0,2.6556,100,none,2.567
13532,30.1754,10.0,20.0,2.1326,100,none,2.567
13533,30.1777,10.0,20.0,1.9642,100,none,2.567
13534,30.1797,10.0,20.0,2.1178,100,none,2.567
13535,30.1819,10.0,20.0,2.0998,100,none,2.567
13536,30.184,10.0,20.0,1.9753,100,none,2.567
13537,30.1861,10.0,20.0,1.9217,100,none,2.567
13538,30.188,10.0,20.0,1.9485,100,none,2.567
13539,30.19,10.0,20.0,1.9504,100,none,2.567
13540,30.192,10.0,20.0,2.2046,100,none,2.567
13541,30.1943,10.0,20.0,1.9278,100,none,2.567
13542,30.1963,10.0,20.0,1.9755,100,none,2.567
13543,30.1983,10.0,20.0,2.0264,100,none,2.567
13544,30.2004,10.0,20.0,2.2172,100,none,2.567
13545,30.2027,10.0,20.0,1.9956,100,none,2.567
13546,30.2047,10.0,20.0,1.9366,100,none,2.567
13547,30.2067,10.0,20.0,1.9689,100,none,2.567
13548,30.2087,10.0,20.0,2.0907,100,none,2.567
13549,30.2109,10.0,20.0,2.0548,100,none,2.567
13550,30.213,10.0,20.0,2.3448,100,none,2.567
13551,30.2156,10.0,20.0,2.0874,100,none,2.567
13552,30.2178,10.0,20.0,2.0984,100,none,2.567
13553,30.22,10.0,20.0,2.058,100,none,2.567
13554,30.2221,10.0,20.0,2.2127,100,none,2.5617
13555,30.2244,10.0,20.0,2.262,100,none,2.5617
13556,30.2268,10.0,20.0,2.1381,100,none,2.5617
13557,30.2291,10.0,20.0,2.7109,100,none,2.6838
13558,30.2319,10.0,20.0,2.1848,100,none,2.6838
13559,30.2342,10.0,20.0,2.3177,100,none,2.6838
13560,30.2366,10.0,20.0,2.1915,100,none,2.6838
13561,30.2389,10.0,20.0,2.0491,100,none,2.6838
13562,30.2411,10.0,20.0,2.2935,100,none,2.6838
13563,30.2435,10.0,20.0,2.6307,100,none,2.6838
13564,30.2462,10.0,20.0,2.0828,100,none,2.6838
13565,30.2484,10.0,20.0,2.0498,100,none,2.6838
13566,30.2505,10.0,20.0,2.0803,100,none,2.6838
13567,30.2527,10.0,20.0,2.0524,100,none,2.6838
13568,30.2548,10.0,20.0,1.9784,100,none,2.6838
13569,30.2568,10.0,20.0,2.1083,100,none,2.6838
13570,30.259,10.0,20.0,1.9727,100,none,2.6838
13571,30.261,10.0,20.0,1.9388,100,none,2.6838
13572,30.263,10.0,20.0,2.1042,100,none,2.6838
13573,30.2651,10.0,20.0,1.9641,100,none,2.6838
13574,30.2672,10.0,20.0,1.9733,100,none,2.6838
13575,30.2692,10.0,20.0,1.9951,100,none,2.6838
13576,30.2713,10.0,20.0,1.9792,100,none,2.6838
13577,30.2734,10.0,20.0,1.9582,100,none,2.6838
13578,30.2754,10.0,20.0,2.3131,100,none,2.6838
13579,30.2778,10.0,20.0,2.3541,100,none,2.6838
13580,30.2802,10.0,20.0,2.1112,100,none,2.6838
13581,30.2825,10.0,20.0,2.1488,100,none,2.6716
13582,30.2847,10.0,20.0,2.2098,100,none,2.6716
13583,30.287,10.0,20.0,2.1252,100,none,2.6716
13584,30.2892,10.0,20.0,2.1815,100,none,2.6716
13585,30.2916,10.0,20.0,2.1053,100,none,2.6716
13586,30.2938,10.0,20.0,2.0541,100,none,2.6716
13587,30.296,10.0,20.0,2.0509,100,none,2.6716
13588,30.2981,10.0,20.0,2.1263,100,none,2.6716
13589,30.3003,10.0,20.0,2.1691,100,none,2.6716
13590,30.3025,10.0,20.0,2.0904,100,none,2.6716
13591,30.3047,10.0,20.0,2.1389,100,none,2.6716
13592,30.3069,10.0,20.0,2.2267,100,none,2.6716
13593,30.3092,10.0,20.0,2.0929,100,none,2.6716
13594,30.3114,10.0,20.0,2.1514,100,none,2.6716
13595,30.3136,10.0,20.0,2.1921,100,none,2.6716
13596,30.3159,10.0,20.0,2.1105,100,none,2.6716
13597,30.3181,10.0,20.0,2.673,100,none,2.6923
13598,30.3208,10.0,20.0,2.3762,100,none,2.6923
13599,30.3233,10.0,20.0,2.1556,100,none,2.6923
13600,30.3255,10.0,20.0,1.9683,100,none,2.6923
13601,30.3276,10.0,20.0,2.0351,100,none,2.6923
13602,30.3297,10.0,20.0,2.0958,100,none,2.6923
13603,30.3319,10.0,20.0,2.0021,100,none,2.6923
13604,30.3339,10.0,20.0,2.3045,100,none,2.6923
13605,30.3363,10.0,20.0,2.4125,100,none,2.6923
13606,30.3388,10.0,20.0,2.0512,100,none,2.6923
13607,30.341,10.0,20.0,2.1841,100,none,2.6522
13608,30.3432,10.0,20.0,2.2534,100,none,2.6522
13609,30.3456,10.0,20.0,2.3953,100,none,2.6522
13610,30.3481,10.0,20.0,2.0224,100,none,2.6522
13611,30.3502,10.0,20.0,2.1193,100,none,2.6522
13612,30.3524,10.0,20.0,2.2155,100,none,2.6522
13613,30.3547,10.0,20.0,2.2013,100,none,2.5453
13614,30.357,10.0,20.0,2.1841,100,none,2.5453
13615,30.3593,10.0,20.0,2.1145,100,none,2.5453
13616,30.3615,10.0,20.0,1.9724,100,none,2.5453
13617,30.3636,10.0,20.0,2.2727,100,none,2.5453
13618,30.3659,10.0,20.0,2.2082,100,none,2.5453
13619,30.3682,10.0,20.0,2.0761,100,none,2.5453
13620,30.3705,10.0,20.0,2.2638,100,none,2.5453
13621,30.3728,10.0,20.0,2.2579,100,none,2.5453
13622,30.3751,10.0,20.0,2.1893,100,none,2.5453
13623,30.3774,10.0,20.0,2.0535,100,none,2.5453
13624,30.3795,10.0,20.0,2.6736,100,none,2.6733
13625,30.3823,10.0,20.0,2.4213,100,none,2.6733
13626,30.3849,10.0,20.0,2.0393,100,none,2.6733
13627,30.3871,10.0,20.0,2.1555,100,none,2.6733
13628,30.3893,10.0,20.0,2.181,100,none,2.6733
13629,30.3916,10.0,20.0,2.1105,100,none,2.6733
13630,30.3938,10.0,20.0,1.9068,100,none,2.6733
13631,30.3958,10.0,20.0,2.0424,100,none,2.6733
13632,30.3979,10.0,20.0,2.2613,100,none,2.6733
13633,30.4002,10.0,20.0,2.1261,100,none,2.6733
13634,30.4024,10.0,20.0,1.9078,100,none,2.6733
13635,30.4044,10.0,20.0,1.9835,100,none,2.6733
13636,30.4064,10.0,20.0,2.0918,100,none,2.6733
13637,30.4086,10.0,20.0,2.08,100,none,2.6733
13638,30.4107,10.0,20.0,2.0787,100,none,2.6733
13639,30.4128,10.0,20.0,1.9829,100,none,2.6733
13640,30.4149,10.0,20.0,2.5205,100,none,2.6733
13641,30.4175,10.0,20.0,2.3386,100,none,2.6733
13642,30.42,10.0,20.0,2.1415,100,none,2.6733
13643,30.4222,10.0,20.0,2.1551,100,none,2.6733
13644,30.4244,10.0,20.0,2.0218,100,none,2.6733
13645,30.4265,10.0,20.0,2.0594,100,none,2.6733
13646,30.4287,10.0,20.0,2.0056,100,none,2.6733
13647,30.4307,10.0,20.0,2.0569,100,none,2.5986
13648,30.4329,10.0,20.0,2.1318,100,none,2.5986
13649,30.4351,10.0,20.0,2.1357,100,none,2.5986
13650,30.4374,10.0,20.0,2.25,100,none,2.5986
13651,30.4398,10.0,20.0,2.0201,100,none,2.5986
13652,30.4419,10.0,20.0,1.9808,100,none,2.5986
13653,30.4439,10.0,20.0,2.2496,100,none,2.5986
13654,30.4463,10.0,20.0,2.148,100,none,2.5986
13655,30.4485,10.0,20.0,2.2574,100,none,2.5986
13656,30.4508,10.0,20.0,2.2978,100,none,2.5986
13657,30.4532,10.0,20.0,2.2201,100,none,2.5986
13658,30.4556,10.0,20.0,2.3123,100,none,2.5986
13659,30.4581,10.0,20.0,2.2468,100,none,2.5986
13660,30.4604,10.0,20.0,2.0712,100,none,2.5986
13661,30.4626,10.0,20.0,1.9678,100,none,2.5986
13662,30.4646,10.0,20.0,2.1483,100,none,2.5986
13663,30.4668,10.0,20.0,2.0229,100,none,2.5986
13664,30.4689,10.0,20.0,1.8764,100,none,2.5986
13665,30.4708,10.0,20.0,1.9613,100,none,2.5986
13666,30.4729,10.0,20.0,2.1916,100,none,2.5986
13667,30.4751,10.0,20.0,2.2131,100,none,2.5986
13668,30.4774,10.0,20.0,1.9707,100,none,2.5986
13669,30.4794,10.0,20.0,1.909,100,none,2.5986
13670,30.4814,10.0,20.0,1.9674,100,none,2.5986
13671,30.4834,10.0,20.0,2.0618,100,none,2.5986
13672,30.4855,10.0,20.0,2.1481,100,none,2.5986
13673,30.4878,10.0,20.0,2.1254,100,none,2.5986
13674,30.49,10.0,20.0,2.0486,100,none,2.4719
13675,30.4921,10.0,20.0,2.3062,100,none,2.4314
13676,30.4944,10.0,20.0,2.0366,100,none,2.4314
13677,30.4965,10.0,20.0,1.9718,100,none,2.4314
13678,30.4986,10.0,20.0,2.1213,100,none,2.4314
13679,30.5008,10.0,20.0,2.2032,100,none,2.4314
13680,30.503,10.0,20.0,2.3893,100,none,2.4562
13681,30.5055,10.0,20.0,2.4665,100,none,2.494
